Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
84.148,127.330,30.000,150.000,0.000,0.000,1.520,6.700,1.490,0.040,0.070,1.945,29.900,inf
84.218,131.860,30.000,150.000,0.000,0.000,1.520,6.700,1.490,0.040,0.070,0.090,29.900,inf
84.287,145.950,34.050,0.000,0.000,,1.810,6.900,1.770,0.040,0.090,0.281,33.950,inf
84.357,150.000,30.000,0.000,0.000,,1.810,6.900,1.770,0.040,0.090,0.080,29.900,inf
84.427,150.000,30.000,0.000,0.000,,1.810,6.900,1.770,0.040,0.090,0.000,29.900,inf
84.497,116.120,150.000,30.000,0.000,0.000,1.160,7.600,1.140,0.030,0.060,0.677,149.900,inf
84.566,150.000,30.000,0.000,0.000,,1.160,7.600,1.140,0.030,0.060,0.676,29.900,inf
84.636,94.160,150.000,30.000,0.000,0.000,1.150,7.000,1.130,0.020,0.060,1.120,149.900,inf
84.706,0.000,30.000,0.000,0.000,,1.150,7.000,1.130,0.020,0.060,1.869,29.900,inf
84.775,72.510,150.000,30.000,0.000,0.000,1.150,7.000,1.130,0.020,0.060,1.448,149.900,inf
84.841,0.000,30.000,0.000,0.000,,1.300,6.700,1.270,0.030,0.060,1.536,29.900,inf
84.911,59.000,150.000,30.000,0.000,0.000,1.300,6.700,1.270,0.030,0.060,1.175,149.900,inf
84.980,7.010,106.400,73.600,0.000,0.000,1.300,6.700,1.270,0.030,0.060,1.037,106.300,inf
85.050,8.580,30.000,150.000,0.000,0.000,1.300,6.900,1.280,0.030,0.060,0.031,29.900,inf
85.119,3.490,30.000,150.000,0.000,0.000,1.300,6.900,1.280,0.030,0.060,0.102,29.900,inf
85.189,1.410,30.000,150.000,0.000,0.000,1.300,6.900,1.280,0.030,0.060,0.041,29.900,inf
85.259,0.550,30.000,150.000,0.000,0.000,0.860,7.100,0.840,0.020,0.040,0.017,29.900,inf
85.328,0.610,30.000,150.000,0.000,0.000,0.860,7.100,0.840,0.020,0.040,0.001,29.900,inf
85.398,104.220,30.000,150.000,0.000,0.000,0.120,7.000,0.100,0.010,0.000,2.063,29.900,inf
85.468,4.810,30.000,150.000,0.000,0.000,0.120,7.000,0.100,0.010,0.000,1.982,29.900,inf
85.537,3.820,30.000,150.000,0.000,0.000,0.120,7.000,0.100,0.010,0.000,0.020,29.900,inf
85.607,9.970,30.000,150.000,0.000,0.000,1.910,7.000,1.870,0.040,0.090,0.123,29.900,inf
85.676,2.820,30.000,150.000,0.000,0.000,1.910,7.000,1.870,0.040,0.090,0.143,29.900,inf
85.746,132.170,150.000,30.000,0.000,0.000,1.910,7.000,1.870,0.040,0.090,2.585,149.900,inf
85.816,8.030,150.000,30.000,0.000,0.000,1.300,6.900,1.280,0.020,0.060,2.477,149.900,inf
85.885,0.910,150.000,30.000,0.000,0.000,1.300,6.900,1.280,0.020,0.060,0.142,149.900,inf
85.955,1.270,150.000,30.000,0.000,0.000,1.300,6.900,1.280,0.020,0.060,0.007,149.900,inf
86.025,100.260,150.000,30.000,0.000,0.000,0.650,6.700,0.630,0.020,0.030,1.971,149.900,inf
86.094,0.610,150.000,30.000,0.000,0.000,0.650,6.700,0.630,0.020,0.030,1.986,149.900,inf
86.163,0.560,150.000,30.000,0.000,0.000,1.480,7.000,1.450,0.030,0.070,0.001,149.900,inf
86.233,68.270,150.000,30.000,0.000,0.000,1.480,7.000,1.450,0.030,0.070,1.353,149.900,inf
86.303,61.340,150.000,30.000,0.000,0.000,1.480,7.000,1.450,0.030,0.070,0.138,149.900,inf
86.373,58.000,150.000,30.000,0.000,0.000,1.360,7.000,1.330,0.020,0.070,0.066,149.900,inf
86.442,57.310,30.000,150.000,0.000,0.000,1.360,7.000,1.330,0.020,0.070,0.014,29.900,inf
86.512,57.000,30.000,150.000,0.000,0.000,1.360,7.000,1.330,0.020,0.070,0.006,29.900,inf
86.581,4.000,30.000,150.000,0.000,0.000,1.210,7.100,1.180,0.030,0.060,1.062,29.900,inf
86.652,75.880,30.000,150.000,0.000,0.000,1.210,7.100,1.180,0.030,0.060,1.423,29.900,inf
86.721,3.000,30.000,150.000,0.000,0.000,0.450,7.100,0.430,0.020,0.020,1.469,29.900,inf
86.790,0.000,30.000,150.000,0.000,0.000,0.450,7.100,0.430,0.020,0.020,0.060,29.900,inf
86.860,52.000,30.000,150.000,0.000,0.000,0.450,7.100,0.430,0.020,0.020,1.036,29.900,inf
86.935,119.480,30.000,150.000,0.000,0.000,0.960,6.800,0.940,0.020,0.050,1.256,29.900,inf
86.999,,150.000,0.000,0.000,,0.960,6.800,0.940,0.020,0.050,,149.900,inf
87.069,73.000,30.000,150.000,0.000,0.000,0.960,6.800,0.940,0.020,0.050,,29.900,inf
87.139,95.000,137.480,42.520,0.000,0.000,1.890,6.900,1.850,0.040,0.090,0.438,137.380,inf
87.208,61.000,150.000,30.000,0.000,0.000,1.890,6.900,1.850,0.040,0.090,0.678,149.900,inf
87.278,124.920,150.000,30.000,0.000,0.000,1.890,6.900,1.850,0.040,0.090,1.272,149.900,inf
87.347,56.000,150.000,30.000,0.000,0.000,1.110,6.900,1.070,0.030,0.050,1.379,149.900,inf
87.417,106.060,150.000,30.000,0.000,0.000,1.110,6.900,1.070,0.030,0.050,0.999,149.900,inf
87.487,94.520,150.000,30.000,0.000,0.000,0.910,6.900,0.890,0.020,0.040,0.230,149.900,inf
87.556,9.000,150.000,30.000,0.000,0.000,0.910,6.900,0.890,0.020,0.040,1.706,149.900,inf
87.626,72.800,150.000,30.000,0.000,0.000,0.910,6.900,0.890,0.020,0.040,1.270,149.900,inf
87.696,64.500,150.000,30.000,0.000,0.000,1.840,6.900,1.800,0.040,0.090,0.166,149.900,inf
87.765,,150.000,30.000,0.000,0.000,1.840,6.900,1.800,0.040,0.090,,149.900,inf
87.835,57.010,114.880,65.120,0.000,0.000,1.840,6.900,1.800,0.040,0.090,,114.780,inf
87.905,,30.000,150.000,0.000,0.000,1.460,6.900,1.420,0.040,0.070,,29.900,inf
87.974,,30.000,150.000,0.000,0.000,1.460,6.900,1.420,0.040,0.070,,29.900,inf
88.044,30.000,150.000,0.000,0.000,,1.030,6.900,1.010,0.030,0.050,,149.900,inf
88.113,80.900,30.000,150.000,0.000,0.000,1.030,6.900,1.010,0.030,0.050,1.015,29.900,inf
88.183,30.000,150.000,0.000,0.000,,1.030,6.900,1.010,0.030,0.050,1.023,149.900,inf
88.252,103.870,30.000,150.000,0.000,0.000,0.230,6.700,0.210,0.010,0.010,1.474,29.900,inf
88.322,114.510,30.000,150.000,0.000,0.000,0.230,6.700,0.210,0.010,0.010,0.212,29.900,inf
88.392,,30.000,150.000,0.000,0.000,0.230,6.700,0.210,0.010,0.010,,29.900,inf
88.462,,30.000,150.000,0.000,0.000,1.900,6.900,1.860,0.040,0.090,,29.900,inf
88.531,,30.000,150.000,0.000,0.000,1.900,6.900,1.860,0.040,0.090,,29.900,inf
88.601,,150.000,30.000,0.000,0.000,1.900,6.900,1.860,0.040,0.090,,149.900,inf
88.670,,150.000,30.000,0.000,0.000,1.420,6.900,1.380,0.040,0.070,,149.900,inf
88.740,121.170,150.000,30.000,0.000,0.000,1.420,6.900,1.380,0.040,0.070,,149.900,inf
88.810,111.590,150.000,30.000,0.000,0.000,0.600,6.500,0.580,0.020,0.030,0.189,149.900,inf
88.879,,150.000,30.000,0.000,0.000,0.600,6.500,0.580,0.020,0.030,,149.900,inf
88.949,150.000,30.000,0.000,0.000,,0.600,6.500,0.580,0.020,0.030,,29.900,inf
89.019,77.880,150.000,30.000,0.000,0.000,1.310,6.800,1.290,0.020,0.070,1.439,149.900,inf
89.088,150.000,30.000,0.000,0.000,,1.310,6.800,1.290,0.020,0.070,1.440,29.900,inf
89.158,61.510,150.000,30.000,0.000,0.000,1.310,6.800,1.290,0.020,0.070,1.768,149.900,inf
89.227,50.000,30.000,0.000,0.000,,1.520,6.900,1.490,0.030,0.080,0.230,29.900,inf
89.297,57.270,30.000,150.000,0.000,0.000,1.520,6.900,1.490,0.030,0.080,0.144,29.900,inf
89.366,60.420,30.000,150.000,0.000,0.000,1.300,6.800,1.270,0.030,0.060,0.063,29.900,inf
89.436,0.000,150.000,0.000,0.000,,1.300,6.800,1.270,0.030,0.060,1.202,149.900,inf
89.506,0.000,150.000,0.000,0.000,,1.300,6.800,1.270,0.030,0.060,0.000,149.900,inf
89.576,0.000,150.000,0.000,0.000,,0.600,7.300,0.580,0.030,0.030,0.000,149.900,inf
89.641,0.000,150.000,0.000,0.000,,0.600,7.300,0.580,0.030,0.030,0.000,149.900,inf
89.715,109.190,30.000,150.000,0.000,0.000,0.600,7.300,0.580,0.030,0.030,2.059,29.900,inf
89.784,0.000,150.000,0.000,0.000,,0.960,6.900,0.920,0.030,0.050,2.177,149.900,inf
89.854,0.000,150.000,0.000,0.000,,0.960,6.900,0.920,0.030,0.050,0.000,149.900,inf
89.924,0.000,150.000,0.000,0.000,,0.960,6.900,0.920,0.030,0.050,0.000,149.900,inf
89.993,129.010,50.990,0.000,0.000,,1.880,6.900,1.840,0.040,0.090,2.584,50.890,inf
90.063,130.740,150.000,30.000,0.000,0.000,1.880,6.900,1.840,0.040,0.090,0.034,149.900,inf
90.133,150.000,30.000,0.000,0.000,,1.010,6.900,0.990,0.020,0.050,0.384,29.900,inf
90.202,50.000,30.000,0.000,0.000,,1.010,6.900,0.990,0.020,0.050,2.000,29.900,inf
90.271,150.000,30.000,0.000,0.000,,1.010,6.900,0.990,0.020,0.050,2.004,29.900,inf
90.341,94.880,150.000,30.000,0.000,0.000,0.920,6.800,0.900,0.020,0.050,1.101,149.900,inf
90.411,83.530,150.000,30.000,0.000,0.000,0.920,6.800,0.900,0.020,0.050,0.226,149.900,inf
90.480,73.090,150.000,30.000,0.000,0.000,0.920,6.800,0.900,0.020,0.050,0.208,149.900,inf
90.550,64.710,150.000,30.000,0.000,0.000,1.750,6.800,1.710,0.040,0.090,0.167,149.900,inf
90.616,59.240,150.000,30.000,0.000,0.000,1.750,6.800,1.710,0.040,0.090,0.116,149.900,inf
90.685,57.030,123.360,56.640,0.000,0.000,1.750,6.800,1.710,0.040,0.090,0.044,123.260,inf
90.755,58.340,30.000,150.000,0.000,0.000,1.360,6.800,1.320,0.040,0.070,0.026,29.900,inf
90.825,3.100,30.000,150.000,0.000,0.000,1.360,6.800,1.320,0.040,0.070,1.098,29.900,inf
90.895,0.850,30.000,150.000,0.000,0.000,1.040,7.100,1.020,0.030,0.050,0.045,29.900,inf
90.964,0.720,30.000,150.000,0.000,0.000,1.040,7.100,1.020,0.030,0.050,0.003,29.900,inf
91.034,91.900,30.000,150.000,0.000,0.000,1.040,7.100,1.020,0.030,0.050,1.821,29.900,inf
91.103,103.520,30.000,150.000,0.000,0.000,0.190,6.800,0.180,0.020,0.010,0.232,29.900,inf
