Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
513.689,66.810,133.590,46.410,4472.000,0.000,0.840,0.000,0.260,0.580,-0.020,0.098,133.490,0.188
513.761,73.250,143.300,36.700,3810.000,0.000,0.840,0.000,0.260,0.580,-0.020,0.124,143.200,0.220
513.833,80.680,150.210,29.790,5270.000,0.000,-0.030,0.000,-0.000,-0.030,0.000,0.143,150.110,-0.006
513.904,88.940,154.170,25.830,3922.000,0.000,-0.030,0.000,-0.000,-0.030,0.000,0.160,154.070,-0.008
513.976,97.620,154.840,25.160,5506.000,0.000,0.100,0.000,0.080,0.030,0.000,0.168,154.740,0.018
514.049,105.950,152.250,27.750,3840.000,0.000,0.100,0.000,0.080,0.030,0.000,0.158,152.150,0.026
514.122,113.930,146.360,33.640,4092.000,0.000,0.100,0.000,0.080,0.030,0.000,0.154,146.260,0.024
514.194,120.840,137.660,42.340,2638.000,0.000,0.290,0.000,0.120,0.180,-0.000,0.133,137.560,0.110
514.266,126.430,126.540,53.460,5000.000,0.000,0.290,0.000,0.120,0.180,-0.000,0.107,126.440,0.058
514.338,130.420,113.550,66.450,9248.000,0.000,0.290,0.000,0.120,0.180,-0.000,0.078,113.450,0.031
514.409,132.620,99.160,80.840,1586.000,0.000,0.910,0.000,0.280,0.630,-0.020,0.043,99.060,0.574
514.481,132.860,84.490,95.510,3712.000,0.000,0.910,0.000,0.280,0.630,-0.020,0.005,84.390,0.245
514.554,131.180,70.110,109.890,6606.000,0.000,0.950,0.000,0.610,0.340,0.010,0.032,70.010,0.144
514.626,127.650,56.740,123.260,4122.000,0.000,0.950,0.000,0.610,0.340,0.010,0.068,56.640,0.230
514.698,122.370,44.910,135.090,6566.000,0.000,0.950,0.000,0.610,0.340,0.010,0.101,44.810,0.145
514.770,115.860,35.670,144.330,3064.000,0.000,0.210,0.000,0.180,0.030,0.010,0.126,35.570,0.069
514.842,108.210,29.050,150.950,5230.000,0.000,0.210,0.000,0.180,0.030,0.010,0.147,28.950,0.040
514.914,99.760,25.510,154.490,5994.000,0.000,0.040,0.000,0.080,-0.050,0.010,0.164,25.410,0.007
514.986,91.310,25.310,154.690,3768.000,0.000,0.040,0.000,0.080,-0.050,0.010,0.164,25.210,0.011
515.058,82.800,28.440,151.560,2950.000,0.000,0.040,0.000,0.080,-0.050,0.010,0.164,28.340,0.014
515.130,75.040,34.690,145.310,5406.000,0.000,0.240,0.000,0.070,0.170,-0.000,0.149,34.590,0.044
515.203,68.380,43.610,136.390,5378.000,0.000,0.240,0.000,0.070,0.170,-0.000,0.128,43.510,0.045
515.274,62.920,55.170,124.830,4518.000,0.000,0.240,0.000,0.070,0.170,-0.000,0.106,55.070,0.053
515.346,59.170,68.370,111.630,2792.000,0.000,1.240,0.000,0.730,0.510,0.010,0.072,68.270,0.444
515.418,57.260,82.460,97.540,7078.000,0.000,1.240,0.000,0.730,0.510,0.010,0.037,82.360,0.175
515.490,57.240,97.340,82.660,1770.000,0.000,0.890,0.000,0.400,0.490,-0.000,0.000,97.240,0.503
515.562,59.170,111.630,68.370,6340.000,0.000,0.890,0.000,0.400,0.490,-0.000,0.037,111.530,0.140
515.634,62.920,124.830,55.170,3548.000,0.000,0.890,0.000,0.400,0.490,-0.000,0.072,124.730,0.251
515.706,68.300,136.250,43.750,2796.000,0.000,0.300,0.000,0.030,0.270,-0.010,0.104,136.150,0.107
515.778,75.040,145.310,34.690,5452.000,0.000,0.300,0.000,0.030,0.270,-0.010,0.130,145.210,0.055
515.850,82.800,151.560,28.440,2562.000,0.000,0.300,0.000,0.030,0.270,-0.010,0.150,151.460,0.117
515.922,91.190,154.670,25.330,4136.000,0.000,-0.180,0.000,-0.120,-0.060,-0.000,0.162,154.570,-0.044
515.994,99.760,154.490,25.510,2382.000,0.000,-0.180,0.000,-0.120,-0.060,-0.000,0.165,154.390,-0.076
516.067,108.100,151.020,28.980,4120.000,0.000,0.020,0.000,0.020,0.000,0.000,0.159,150.920,0.005
516.139,115.760,144.440,35.560,5640.000,0.000,0.020,0.000,0.020,0.000,0.000,0.147,144.340,0.004
516.211,122.450,134.940,45.060,5164.000,0.000,0.020,0.000,0.020,0.000,0.000,0.129,134.840,0.004
516.283,127.650,123.260,56.740,5600.000,0.000,0.370,0.000,0.100,0.270,-0.010,0.100,123.160,0.066
516.355,131.180,109.890,70.110,4460.000,0.000,0.370,0.000,0.100,0.270,-0.010,0.068,109.790,0.083
516.427,132.860,95.510,84.490,5656.000,0.000,1.160,0.000,0.510,0.650,-0.010,0.033,95.410,0.205
516.499,132.620,80.840,99.160,6380.000,0.000,1.160,0.000,0.510,0.650,-0.010,0.005,80.740,0.182
516.572,130.420,66.450,113.550,4266.000,0.000,1.160,0.000,0.510,0.650,-0.010,0.042,66.350,0.272
516.644,126.500,53.630,126.370,3670.000,0.000,0.640,0.000,0.410,0.230,0.010,0.075,53.530,0.174
516.716,120.840,42.340,137.660,3602.000,0.000,0.640,0.000,0.410,0.230,0.010,0.110,42.240,0.178
516.788,113.930,33.640,146.360,1218.000,0.000,0.640,0.000,0.410,0.230,0.010,0.133,33.540,0.525
516.860,106.060,27.810,152.190,5442.000,0.000,0.100,0.000,0.170,-0.070,0.010,0.151,27.710,0.018
516.932,97.620,25.160,154.840,2704.000,0.000,0.100,0.000,0.170,-0.070,0.010,0.164,25.060,0.037
517.004,88.940,25.830,154.170,3766.000,0.000,0.090,0.000,0.070,0.020,0.000,0.167,25.730,0.024
517.076,80.790,29.720,150.280,5940.000,0.000,0.090,0.000,0.070,0.020,0.000,0.157,29.620,0.015
517.149,73.250,36.700,143.300,4146.000,0.000,0.090,0.000,0.070,0.020,0.000,0.144,36.600,0.022
517.221,66.730,46.560,133.440,6312.000,0.000,0.480,0.000,0.220,0.260,-0.000,0.126,46.460,0.076
517.293,61.820,58.330,121.670,2978.000,0.000,0.480,0.000,0.220,0.260,-0.000,0.095,58.230,0.161
517.365,58.510,71.870,108.130,2906.000,0.000,1.240,0.000,0.810,0.420,0.020,0.064,71.770,0.427
517.436,57.050,86.530,93.470,5940.000,0.000,1.240,0.000,0.810,0.420,0.020,0.028,86.430,0.209
517.509,57.570,101.180,78.820,3808.000,0.000,1.240,0.000,0.810,0.420,0.020,0.010,101.080,0.326
517.580,59.940,115.060,64.940,7726.000,0.000,0.840,0.000,0.280,0.560,-0.010,0.046,114.960,0.109
517.653,64.190,128.040,51.960,2372.000,0.000,0.840,0.000,0.280,0.560,-0.010,0.082,127.940,0.354
517.724,69.960,138.890,41.110,5128.000,0.000,0.840,0.000,0.280,0.560,-0.010,0.112,138.790,0.164
517.796,76.900,147.160,32.840,6448.000,0.000,0.120,0.000,0.020,0.100,-0.000,0.134,147.060,0.019
517.868,84.970,152.700,27.300,2386.000,0.000,0.120,0.000,0.020,0.100,-0.000,0.155,152.600,0.050
517.941,93.450,154.950,25.050,2792.000,0.000,-0.050,0.000,0.020,-0.070,0.000,0.163,154.850,-0.018
518.013,102.000,153.890,26.110,5506.000,0.000,-0.050,0.000,0.020,-0.070,0.000,0.163,153.790,-0.009
518.085,110.200,149.570,30.430,4574.000,0.000,-0.050,0.000,0.020,-0.070,0.000,0.159,149.470,-0.011
518.158,117.720,142.100,37.900,5640.000,0.000,0.120,0.000,0.060,0.060,-0.000,0.144,142.000,0.021
518.230,123.900,132.210,47.790,2890.000,0.000,0.120,0.000,0.060,0.060,-0.000,0.119,132.110,0.042
518.302,128.750,119.870,60.130,5624.000,0.000,0.760,0.000,0.330,0.440,-0.010,0.094,119.770,0.135
518.374,131.810,106.160,73.840,2868.000,0.000,0.760,0.000,0.330,0.440,-0.010,0.059,106.060,0.265
518.445,132.990,91.630,88.370,2044.000,0.000,0.760,0.000,0.330,0.440,-0.010,0.023,91.530,0.372
518.518,132.230,77.020,102.980,7254.000,0.000,1.040,0.000,0.680,0.360,0.020,0.015,76.920,0.143
518.590,129.580,63.070,116.930,4854.000,0.000,1.040,0.000,0.680,0.360,0.020,0.051,62.970,0.214
518.662,125.100,50.320,129.680,5656.000,0.000,1.040,0.000,0.680,0.360,0.020,0.086,50.220,0.184
518.734,119.220,39.920,140.080,3152.000,0.000,0.340,0.000,0.210,0.130,0.000,0.114,39.820,0.108
518.806,111.930,31.810,148.190,3330.000,0.000,0.340,0.000,0.210,0.130,0.000,0.140,31.710,0.102
518.878,103.870,26.800,153.200,5722.000,0.000,0.030,0.000,0.060,-0.030,0.000,0.155,26.700,0.005
518.950,95.360,25.000,155.000,2608.000,0.000,0.030,0.000,0.060,-0.030,0.000,0.165,24.900,0.012
519.022,86.830,26.520,153.480,4702.000,0.000,0.030,0.000,0.060,-0.030,0.000,0.164,26.420,0.006
519.094,78.600,31.360,148.640,5796.000,0.000,0.210,0.000,0.100,0.120,-0.000,0.158,31.260,0.036
519.166,71.430,39.020,140.980,5152.000,0.000,0.210,0.000,0.100,0.120,-0.000,0.138,38.920,0.041
519.238,65.340,49.360,130.640,5126.000,0.000,0.210,0.000,0.100,0.120,-0.000,0.118,49.260,0.041
519.310,60.720,61.960,118.040,2782.000,0.000,0.960,0.000,0.580,0.370,0.010,0.089,61.860,0.345
519.382,57.940,75.620,104.380,3542.000,0.000,0.960,0.000,0.580,0.370,0.010,0.054,75.520,0.271
519.454,57.000,90.200,89.800,3422.000,0.000,1.030,0.000,0.700,0.330,0.020,0.018,90.100,0.301
519.526,58.020,104.980,75.020,5262.000,0.000,1.030,0.000,0.700,0.330,0.020,0.020,104.880,0.196
519.598,60.930,118.780,61.220,6488.000,0.000,1.030,0.000,0.700,0.330,0.020,0.056,118.680,0.159
519.670,65.490,130.960,49.040,4788.000,0.000,0.580,0.000,0.050,0.520,-0.020,0.088,130.860,0.121
519.742,71.710,141.360,38.640,5230.000,0.000,0.580,0.000,0.050,0.520,-0.020,0.120,141.260,0.111
519.814,79.040,148.990,31.010,5318.000,0.000,-0.040,0.000,-0.000,-0.040,0.000,0.141,148.890,-0.008
519.886,87.060,153.570,26.430,3794.000,0.000,-0.040,0.000,-0.000,-0.040,0.000,0.154,153.470,-0.011
519.958,95.720,154.990,25.010,3500.000,0.000,-0.040,0.000,-0.000,-0.040,0.000,0.167,154.890,-0.011
520.031,104.220,153.060,26.940,2412.000,0.000,-0.050,0.000,0.020,-0.060,0.000,0.162,152.960,-0.021
520.103,112.250,147.920,32.080,5060.000,0.000,-0.050,0.000,0.020,-0.060,0.000,0.155,147.820,-0.010
520.176,119.410,139.820,40.180,4898.000,0.000,-0.050,0.000,0.020,-0.060,0.000,0.137,139.720,-0.010
520.248,125.390,129.030,50.970,4292.000,0.000,0.210,0.000,0.050,0.160,-0.010,0.115,128.930,0.049
520.320,129.680,116.560,63.440,8614.000,0.000,0.210,0.000,0.050,0.160,-0.010,0.083,116.460,0.024
520.392,132.300,102.380,77.620,1472.000,0.000,0.890,0.000,0.390,0.500,-0.010,0.050,102.280,0.605
