Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
307.722,110.880,58.200,121.800,6114.000,0.000,0.040,0.000,0.060,-0.020,0.000,0.169,58.100,0.007
307.794,101.040,55.440,124.560,6904.000,0.000,0.040,0.000,0.060,-0.020,0.000,0.189,55.340,0.006
307.866,90.900,55.200,124.800,8730.000,0.000,0.040,0.000,0.060,-0.020,0.000,0.194,55.100,0.005
307.937,80.790,57.540,122.460,8124.000,0.000,0.310,0.000,0.090,0.220,-0.010,0.199,57.440,0.038
308.009,71.860,62.240,117.760,4990.000,0.000,0.310,0.000,0.090,0.220,-0.010,0.171,62.140,0.062
308.081,64.540,69.070,110.930,4332.000,0.000,0.310,0.000,0.090,0.220,-0.010,0.141,68.970,0.072
308.153,59.620,77.240,102.760,7864.000,0.000,1.320,0.000,0.460,0.870,-0.020,0.095,77.140,0.168
308.225,57.200,86.440,93.560,3962.000,0.000,1.320,0.000,0.460,0.870,-0.020,0.047,86.340,0.333
308.297,57.570,96.040,83.960,4506.000,0.000,1.170,0.000,0.220,0.950,-0.040,0.007,95.940,0.260
308.369,60.640,104.940,75.060,9142.000,0.000,1.170,0.000,0.220,0.950,-0.040,0.059,104.840,0.128
308.442,66.240,112.880,67.120,6622.000,0.000,1.170,0.000,0.220,0.950,-0.040,0.108,112.780,0.177
308.514,74.080,119.220,60.780,6806.000,0.000,0.350,0.000,0.090,0.260,-0.010,0.151,119.120,0.051
308.586,83.210,123.270,56.730,5698.000,0.000,0.350,0.000,0.090,0.260,-0.010,0.176,123.170,0.061
308.658,93.330,124.970,55.030,8670.000,0.000,-0.240,0.000,0.000,-0.250,0.010,0.196,124.870,-0.028
308.730,103.710,124.070,55.930,8714.000,0.000,-0.240,0.000,0.000,-0.250,0.010,0.198,123.970,-0.028
308.802,113.180,120.730,59.270,6678.000,0.000,-0.240,0.000,0.000,-0.250,0.010,0.182,120.630,-0.036
308.875,121.560,115.030,64.970,6452.000,0.000,0.860,0.000,0.350,0.510,-0.010,0.161,114.930,0.133
308.947,127.880,107.550,72.450,3392.000,0.000,0.860,0.000,0.350,0.510,-0.010,0.121,107.450,0.254
309.019,131.780,98.790,81.210,4146.000,0.000,0.860,0.000,0.350,0.510,-0.010,0.076,98.690,0.207
309.091,132.990,89.380,90.620,8062.000,0.000,1.340,0.000,0.930,0.410,0.030,0.023,89.280,0.166
309.163,131.380,79.900,100.100,694.000,0.000,1.340,0.000,0.930,0.410,0.030,0.031,79.800,1.931
309.236,127.110,71.280,108.720,6708.000,0.000,1.000,0.000,0.890,0.120,0.040,0.081,71.180,0.149
309.307,120.490,64.040,115.960,5204.000,0.000,1.000,0.000,0.890,0.120,0.040,0.128,63.940,0.192
309.380,112.000,58.700,121.300,7376.000,0.000,1.000,0.000,0.890,0.120,0.040,0.163,58.600,0.136
309.452,102.260,55.640,124.360,9070.000,0.000,0.070,0.000,0.080,-0.010,0.000,0.188,55.540,0.008
309.523,91.990,55.110,124.890,8054.000,0.000,0.070,0.000,0.080,-0.010,0.000,0.200,55.010,0.009
309.595,81.950,57.130,122.870,8592.000,0.000,0.720,0.000,0.350,0.370,-0.000,0.194,57.030,0.084
309.668,72.740,61.630,118.370,10050.000,0.000,0.720,0.000,0.350,0.370,-0.000,0.175,61.530,0.072
309.740,65.390,68.070,111.930,7212.000,0.000,0.720,0.000,0.350,0.370,-0.000,0.142,67.970,0.100
309.812,60.090,76.180,103.820,7956.000,0.000,1.220,0.000,0.240,0.970,-0.040,0.102,76.080,0.153
309.884,57.320,85.440,94.560,2870.000,0.000,1.220,0.000,0.240,0.970,-0.040,0.054,85.340,0.425
309.955,57.360,94.780,85.220,6920.000,0.000,1.220,0.000,0.240,0.970,-0.040,0.001,94.680,0.176
310.027,60.130,103.900,76.100,6678.000,0.000,1.040,0.000,0.140,0.900,-0.040,0.053,103.800,0.156
310.099,65.540,112.110,67.890,6492.000,0.000,1.040,0.000,0.140,0.900,-0.040,0.104,112.010,0.160
310.172,73.050,118.570,61.430,7608.000,0.000,0.310,0.000,0.120,0.190,-0.000,0.144,118.470,0.041
310.244,82.040,122.900,57.100,3732.000,0.000,0.310,0.000,0.120,0.190,-0.000,0.173,122.800,0.083
310.316,92.230,124.910,55.090,8530.000,0.000,0.310,0.000,0.120,0.190,-0.000,0.196,124.810,0.036
310.389,102.500,124.310,55.690,8746.000,0.000,-0.230,0.000,-0.070,-0.170,0.010,0.196,124.210,-0.026
310.460,112.080,121.260,58.740,5794.000,0.000,-0.230,0.000,-0.070,-0.170,0.010,0.185,121.160,-0.040
310.535,120.660,115.810,64.190,7452.000,0.000,1.180,0.000,0.680,0.500,0.010,0.161,115.710,0.158
310.605,127.310,108.420,71.580,2084.000,0.000,1.180,0.000,0.680,0.500,0.010,0.130,108.320,0.566
310.677,131.450,99.890,80.110,6610.000,0.000,1.180,0.000,0.680,0.500,0.010,0.080,99.790,0.179
310.749,133.000,90.530,89.470,2110.000,0.000,1.100,0.000,0.660,0.440,0.010,0.030,90.430,0.521
310.821,131.720,81.000,99.000,3466.000,0.000,1.100,0.000,0.660,0.440,0.010,0.025,80.900,0.317
310.894,127.830,72.370,107.630,8648.000,0.000,1.100,0.000,0.660,0.440,0.010,0.074,72.270,0.127
310.966,121.390,64.820,115.180,4608.000,0.000,0.500,0.000,0.430,0.070,0.020,0.124,64.720,0.109
311.038,113.100,59.220,120.780,7284.000,0.000,0.500,0.000,0.430,0.070,0.020,0.159,59.120,0.069
311.110,103.480,55.880,124.120,8824.000,0.000,0.050,0.000,0.020,0.030,-0.000,0.186,55.780,0.006
311.182,93.230,55.040,124.960,8798.000,0.000,0.050,0.000,0.020,0.030,-0.000,0.199,54.940,0.006
311.254,82.990,56.800,123.200,9002.000,0.000,0.050,0.000,0.020,0.030,-0.000,0.197,56.700,0.006
311.326,73.760,60.980,119.020,7826.000,0.000,0.820,0.000,0.330,0.490,-0.010,0.177,60.880,0.105
311.398,66.180,67.190,112.810,5676.000,0.000,0.820,0.000,0.330,0.490,-0.010,0.146,67.090,0.144
311.470,60.540,75.260,104.740,6554.000,0.000,0.820,0.000,0.330,0.490,-0.010,0.109,75.160,0.125
311.542,57.510,84.310,95.690,6184.000,0.000,1.390,0.000,0.400,0.990,-0.030,0.059,84.210,0.225
311.613,57.210,93.640,86.360,5298.000,0.000,1.390,0.000,0.400,0.990,-0.030,0.006,93.540,0.262
311.686,59.700,102.970,77.030,6396.000,0.000,1.080,0.000,0.260,0.820,-0.030,0.048,102.870,0.169
311.758,64.770,111.210,68.790,5442.000,0.000,1.080,0.000,0.260,0.820,-0.030,0.098,111.110,0.198
311.830,71.940,117.820,62.180,6712.000,0.000,1.080,0.000,0.260,0.820,-0.030,0.137,117.720,0.161
311.902,81.010,122.540,57.460,5624.000,0.000,0.130,0.000,0.150,-0.020,0.010,0.175,122.440,0.023
311.974,91.000,124.810,55.190,8726.000,0.000,0.130,0.000,0.150,-0.020,0.010,0.193,124.710,0.015
312.047,101.130,124.540,55.460,8018.000,0.000,-0.010,0.000,-0.020,0.010,-0.000,0.194,124.440,-0.001
312.118,111.090,121.710,58.290,7010.000,0.000,-0.010,0.000,-0.020,0.010,-0.000,0.192,121.610,-0.001
312.191,119.840,116.490,63.510,6508.000,0.000,-0.010,0.000,-0.020,0.010,-0.000,0.168,116.390,-0.002
