Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
95.836,128.660,64.480,115.520,7386.000,0.000,1.560,0.000,0.440,1.120,-0.040,0.078,64.380,0.211
95.908,120.240,48.880,131.120,8906.000,0.000,1.560,0.000,0.440,1.120,-0.040,0.162,48.780,0.175
95.980,108.540,38.610,141.390,6858.000,0.000,1.560,0.000,0.440,1.120,-0.040,0.225,38.510,0.227
96.051,95.100,35.000,145.000,8772.000,0.000,1.250,0.000,0.620,0.630,-0.000,0.262,34.900,0.142
96.124,81.630,38.510,141.490,8686.000,0.000,1.250,0.000,0.620,0.630,-0.000,0.259,38.410,0.144
96.198,69.910,48.700,131.300,9094.000,0.000,0.350,0.000,0.100,0.250,-0.010,0.219,48.600,0.038
96.268,61.430,64.230,115.770,10070.000,0.000,0.350,0.000,0.100,0.250,-0.010,0.169,64.130,0.035
96.339,57.280,83.380,96.620,8208.000,0.000,0.350,0.000,0.100,0.250,-0.010,0.081,83.280,0.043
96.411,58.060,102.870,77.130,7400.000,0.000,1.270,0.000,0.560,0.720,-0.010,0.015,102.770,0.172
96.484,63.600,120.970,59.030,6928.000,0.000,1.270,0.000,0.560,0.720,-0.010,0.106,120.870,0.183
96.555,73.210,135.060,44.940,7680.000,0.000,1.950,0.000,0.690,1.270,-0.030,0.186,134.960,0.254
96.627,85.640,143.310,36.690,6492.000,0.000,1.950,0.000,0.690,1.270,-0.030,0.240,143.210,0.300
96.700,99.290,144.650,35.350,7114.000,0.000,1.950,0.000,0.690,1.270,-0.030,0.260,144.550,0.274
96.772,112.380,138.910,41.090,6170.000,0.000,0.370,0.000,0.320,0.060,0.010,0.252,138.810,0.060
96.844,123.220,126.840,53.160,7736.000,0.000,0.370,0.000,0.320,0.060,0.010,0.209,126.740,0.048
96.916,130.400,109.990,70.010,8978.000,0.000,0.370,0.000,0.320,0.060,0.010,0.139,109.890,0.041
96.988,133.000,90.280,89.720,8952.000,0.000,0.540,0.000,-0.300,0.840,-0.060,0.050,90.180,0.060
97.061,130.610,70.790,109.210,7196.000,0.000,0.540,0.000,-0.300,0.840,-0.060,0.046,70.690,0.075
97.133,123.600,53.780,126.220,7924.000,0.000,2.650,0.000,1.360,1.290,0.000,0.136,53.680,0.334
97.205,112.890,41.470,138.530,7334.000,0.000,2.650,0.000,1.360,1.290,0.000,0.207,41.370,0.361
97.276,99.670,35.420,144.580,7628.000,0.000,2.650,0.000,1.360,1.290,0.000,0.257,35.320,0.347
97.348,86.200,36.500,143.500,8386.000,0.000,0.490,0.000,0.150,0.340,-0.010,0.259,36.400,0.058
97.421,73.680,44.470,135.530,7812.000,0.000,0.490,0.000,0.150,0.340,-0.010,0.239,44.370,0.063
97.493,63.810,58.570,121.430,8094.000,0.000,0.490,0.000,0.150,0.340,-0.010,0.191,58.470,0.061
97.565,58.190,76.320,103.680,7844.000,0.000,0.550,0.000,0.370,0.190,0.010,0.108,76.220,0.070
97.636,57.230,96.070,83.930,5590.000,0.000,0.550,0.000,0.370,0.190,0.010,0.019,95.970,0.098
97.708,61.250,115.280,64.720,8966.000,0.000,1.600,0.000,0.690,0.910,-0.010,0.077,115.180,0.178
97.781,69.480,130.750,49.250,6160.000,0.000,1.600,0.000,0.690,0.910,-0.010,0.158,130.650,0.260
97.853,81.100,141.190,38.810,7976.000,0.000,1.600,0.000,0.690,0.910,-0.010,0.224,141.090,0.201
97.925,94.710,145.000,35.000,7156.000,0.000,1.690,0.000,0.500,1.190,-0.040,0.264,144.900,0.236
97.997,108.190,141.580,38.420,6094.000,0.000,1.690,0.000,0.500,1.190,-0.040,0.257,141.480,0.277
98.070,119.950,131.480,48.520,7648.000,0.000,-0.410,0.000,-0.260,-0.150,-0.010,0.226,131.380,-0.054
98.142,128.480,116.010,63.990,7970.000,0.000,-0.410,0.000,-0.260,-0.150,-0.010,0.164,115.910,-0.051
98.213,132.700,96.890,83.110,9392.000,0.000,-0.410,0.000,-0.260,-0.150,-0.010,0.082,96.790,-0.044
98.286,131.990,77.400,102.600,6240.000,0.000,2.280,0.000,0.980,1.300,-0.020,0.014,77.300,0.365
98.358,126.510,59.260,120.740,6512.000,0.000,2.280,0.000,0.980,1.300,-0.020,0.106,59.160,0.350
98.431,116.790,44.940,135.060,8134.000,0.000,2.280,0.000,0.980,1.300,-0.020,0.186,44.840,0.280
98.503,104.540,36.760,143.240,7612.000,0.000,1.740,0.000,0.650,1.090,-0.020,0.236,36.660,0.229
98.574,90.710,35.350,144.650,8588.000,0.000,1.740,0.000,0.650,1.090,-0.020,0.269,35.250,0.203
98.647,77.620,41.090,138.910,10158.000,0.000,0.110,0.000,0.060,0.050,0.000,0.249,40.990,0.011
98.718,66.780,53.160,126.840,6920.000,0.000,0.110,0.000,0.060,0.050,0.000,0.211,53.060,0.016
98.791,59.600,70.010,109.990,9808.000,0.000,0.110,0.000,0.060,0.050,0.000,0.138,69.910,0.011
98.862,57.000,89.450,90.550,5744.000,0.000,1.000,0.000,0.510,0.490,0.000,0.051,89.350,0.174
98.934,59.260,108.700,71.300,9312.000,0.000,1.000,0.000,0.510,0.490,0.000,0.044,108.600,0.107
99.006,66.280,126.010,53.990,8490.000,0.000,1.770,0.000,0.620,1.150,-0.030,0.136,125.910,0.208
99.078,76.940,138.400,41.600,4942.000,0.000,1.770,0.000,0.620,1.150,-0.030,0.205,138.300,0.358
99.150,89.950,144.510,35.490,7698.000,0.000,1.770,0.000,0.620,1.150,-0.030,0.250,144.410,0.230
99.223,103.620,143.570,36.430,7016.000,0.000,0.990,0.000,0.400,0.590,-0.010,0.263,143.470,0.141
99.295,116.160,135.680,44.320,5060.000,0.000,0.990,0.000,0.400,0.590,-0.010,0.241,135.580,0.196
99.368,126.080,121.650,58.350,10696.000,0.000,0.990,0.000,0.400,0.590,-0.010,0.188,121.550,0.093
99.440,131.760,103.950,76.050,8376.000,0.000,-0.070,0.000,-0.280,0.210,-0.030,0.110,103.850,-0.008
99.511,132.770,83.930,96.070,7940.000,0.000,-0.070,0.000,-0.280,0.210,-0.030,0.020,83.830,-0.009
99.584,128.840,64.970,115.030,3582.000,0.000,2.550,0.000,1.130,1.420,-0.010,0.075,64.870,0.712
99.656,120.520,49.250,130.750,7776.000,0.000,2.550,0.000,1.130,1.420,-0.010,0.160,49.150,0.328
99.728,108.900,38.810,141.190,9526.000,0.000,2.550,0.000,1.130,1.420,-0.010,0.223,38.710,0.268
99.804,95.290,35.000,145.000,7314.000,0.000,1.070,0.000,0.410,0.660,-0.010,0.251,34.900,0.146
99.871,81.990,38.320,141.680,8916.000,0.000,1.070,0.000,0.410,0.660,-0.010,0.272,38.220,0.120
99.943,70.190,48.340,131.660,9156.000,0.000,0.290,0.000,0.150,0.140,0.000,0.228,48.240,0.032
100.016,61.520,63.990,116.010,8714.000,0.000,0.290,0.000,0.150,0.140,0.000,0.166,63.890,0.033
100.087,57.320,82.830,97.170,8642.000,0.000,0.290,0.000,0.150,0.140,0.000,0.082,82.730,0.034
100.160,57.970,102.330,77.670,5692.000,0.000,1.370,0.000,0.630,0.730,-0.010,0.013,102.230,0.241
100.232,63.490,120.740,59.260,9002.000,0.000,1.370,0.000,0.630,0.730,-0.010,0.106,120.640,0.152
100.304,73.050,134.900,45.100,7400.000,0.000,1.370,0.000,0.630,0.730,-0.010,0.185,134.800,0.185
100.375,85.270,143.170,36.830,6658.000,0.000,1.690,0.000,0.470,1.220,-0.040,0.236,143.070,0.254
100.448,99.100,144.680,35.320,7272.000,0.000,1.690,0.000,0.470,1.220,-0.040,0.266,144.580,0.232
100.520,112.210,139.040,40.960,4456.000,0.000,-0.020,0.000,0.010,-0.030,0.000,0.251,138.940,-0.004
100.593,123.090,127.040,52.960,8592.000,0.000,-0.020,0.000,0.010,-0.030,0.000,0.209,126.940,-0.002
100.665,130.330,110.250,69.750,7986.000,0.000,-0.020,0.000,0.010,-0.030,0.000,0.139,110.150,-0.003
100.736,133.000,90.550,89.450,8152.000,0.000,1.290,0.000,0.410,0.890,-0.020,0.052,90.450,0.158
100.809,130.740,71.300,108.700,8340.000,0.000,1.290,0.000,0.410,0.890,-0.020,0.043,71.200,0.155
100.881,123.720,53.990,126.010,6364.000,0.000,2.150,0.000,1.100,1.050,0.000,0.136,53.890,0.338
100.953,113.050,41.600,138.400,7426.000,0.000,2.150,0.000,1.100,1.050,0.000,0.204,41.500,0.290
101.025,99.860,35.450,144.550,8464.000,0.000,2.150,0.000,1.100,1.050,0.000,0.256,35.350,0.254
101.097,86.380,36.430,143.570,7838.000,0.000,0.270,0.000,0.050,0.220,-0.010,0.260,36.330,0.034
101.169,73.840,44.320,135.680,8242.000,0.000,0.270,0.000,0.050,0.220,-0.010,0.242,44.220,0.033
101.241,63.920,58.350,121.650,6774.000,0.000,0.270,0.000,0.050,0.220,-0.010,0.191,58.250,0.040
101.313,58.240,76.050,103.950,9340.000,0.000,0.840,0.000,0.460,0.380,0.000,0.110,75.950,0.090
101.385,57.210,95.790,84.210,6376.000,0.000,0.840,0.000,0.460,0.380,0.000,0.020,95.690,0.132
101.457,61.160,115.030,64.970,8828.000,0.000,1.570,0.000,0.730,0.840,-0.010,0.076,114.930,0.178
101.529,69.340,130.560,49.440,9070.000,0.000,1.570,0.000,0.730,0.840,-0.010,0.158,130.460,0.173
101.601,80.920,141.090,38.910,7366.000,0.000,1.570,0.000,0.730,0.840,-0.010,0.223,140.990,0.213
101.673,94.520,145.000,35.000,6128.000,0.000,1.470,0.000,0.400,1.060,-0.030,0.262,144.900,0.240
101.746,107.830,141.770,38.230,6554.000,0.000,1.470,0.000,0.400,1.060,-0.030,0.253,141.670,0.224
101.818,119.810,131.660,48.340,6774.000,0.000,1.470,0.000,0.400,1.060,-0.030,0.230,131.560,0.217
101.891,128.390,116.250,63.750,10410.000,0.000,-0.120,0.000,-0.040,-0.080,0.000,0.164,116.150,-0.012
101.963,132.650,97.440,82.560,7782.000,0.000,-0.120,0.000,-0.040,-0.080,0.000,0.083,97.340,-0.015
102.035,132.030,77.670,102.330,6482.000,0.000,1.670,0.000,0.630,1.040,-0.020,0.012,77.570,0.258
102.107,126.620,59.490,120.510,6838.000,0.000,1.670,0.000,0.630,1.040,-0.020,0.104,59.390,0.244
102.179,116.950,45.100,134.900,6652.000,0.000,1.670,0.000,0.630,1.040,-0.020,0.185,45.000,0.251
102.251,104.730,36.830,143.170,7720.000,0.000,1.600,0.000,0.810,0.800,0.000,0.235,36.730,0.207
102.323,90.900,35.320,144.680,8362.000,0.000,1.600,0.000,0.810,0.800,0.000,0.268,35.220,0.191
102.395,77.790,40.960,139.040,8822.000,0.000,0.220,0.000,0.040,0.180,-0.010,0.253,40.860,0.025
102.467,66.910,52.960,127.040,8392.000,0.000,0.220,0.000,0.040,0.180,-0.010,0.209,52.860,0.026
102.540,59.670,69.750,110.250,8182.000,0.000,0.220,0.000,0.040,0.180,-0.010,0.139,69.650,0.027
102.611,57.000,89.170,90.830,7926.000,0.000,1.170,0.000,0.650,0.520,0.010,0.052,89.070,0.148
102.683,59.260,108.700,71.300,4436.000,0.000,1.170,0.000,0.650,0.520,0.010,0.043,108.600,0.264
102.755,66.150,125.800,54.200,8994.000,0.000,1.170,0.000,0.650,0.520,0.010,0.133,125.700,0.130
102.827,76.780,138.260,41.740,7600.000,0.000,1.810,0.000,0.890,0.920,-0.000,0.205,138.160,0.238
102.899,89.760,144.480,35.520,4590.000,0.000,1.810,0.000,0.890,0.920,-0.000,0.250,144.380,0.394
102.971,103.430,143.630,36.370,7282.000,0.000,0.930,0.000,0.520,0.400,0.010,0.262,143.530,0.128
103.044,116.160,135.680,44.320,5096.000,0.000,0.930,0.000,0.520,0.400,0.010,0.244,135.580,0.182
103.116,125.850,122.100,57.900,8414.000,0.000,0.930,0.000,0.520,0.400,0.010,0.187,122.000,0.111
103.189,131.760,103.950,76.050,10646.000,0.000,0.310,0.000,-0.030,0.340,-0.020,0.112,103.850,0.029
103.260,132.790,84.210,95.790,7036.000,0.000,0.310,0.000,-0.030,0.340,-0.020,0.020,84.110,0.044
103.334,128.840,64.970,115.030,7888.000,0.000,2.540,0.000,1.440,1.100,0.020,0.074,64.870,0.322
103.405,120.660,49.440,130.560,6458.000,0.000,2.540,0.000,1.440,1.100,0.020,0.160,49.340,0.393
103.477,109.080,38.910,141.090,6820.000,0.000,2.540,0.000,1.440,1.100,0.020,0.222,38.810,0.372
103.549,95.480,35.000,145.000,8278.000,0.000,0.520,0.000,0.070,0.450,-0.020,0.262,34.900,0.063
103.621,82.170,38.230,141.770,8516.000,0.000,0.520,0.000,0.070,0.450,-0.020,0.258,38.130,0.061
103.693,70.190,48.340,131.660,9024.000,0.000,0.520,0.000,0.070,0.450,-0.020,0.231,48.240,0.058
103.765,61.610,63.750,116.250,7180.000,0.000,0.660,0.000,0.360,0.300,0.000,0.165,63.650,0.092
103.836,57.380,82.280,97.720,8542.000,0.000,0.660,0.000,0.360,0.300,0.000,0.082,82.180,0.077
103.909,57.970,102.330,77.670,8252.000,0.000,1.520,0.000,0.770,0.740,0.000,0.011,102.230,0.184
103.981,63.380,120.510,59.490,7792.000,0.000,1.520,0.000,0.770,0.740,0.000,0.104,120.410,0.195
104.053,72.740,134.580,45.420,8880.000,0.000,1.520,0.000,0.770,0.740,0.000,0.180,134.480,0.171
