Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
123.872,81.100,150.500,29.500,7980.000,0.000,1.930,0.000,0.900,1.030,-0.010,0.224,150.400,0.242
123.944,94.710,155.000,25.000,6036.000,0.000,1.930,0.000,0.900,1.030,-0.010,0.263,154.900,0.320
124.016,108.010,151.070,28.930,5476.000,0.000,1.930,0.000,0.900,1.030,-0.010,0.254,150.970,0.352
124.088,119.950,139.030,40.970,4742.000,0.000,0.180,0.000,0.240,-0.060,0.020,0.230,138.930,0.038
124.161,128.480,120.740,59.260,9602.000,0.000,0.180,0.000,0.240,-0.060,0.020,0.163,120.640,0.019
124.233,132.680,98.470,81.530,8232.000,0.000,-0.060,0.000,-0.420,0.360,-0.040,0.081,98.370,-0.007
124.305,131.990,75.100,104.900,6728.000,0.000,-0.060,0.000,-0.420,0.360,-0.040,0.013,75.000,-0.009
124.377,126.510,53.670,126.330,8388.000,0.000,-0.060,0.000,-0.420,0.360,-0.040,0.105,53.570,-0.007
124.449,116.790,36.750,143.250,4348.000,0.000,2.650,0.000,1.450,1.210,0.010,0.188,36.650,0.609
124.521,104.540,27.080,152.920,6838.000,0.000,2.650,0.000,1.450,1.210,0.010,0.236,26.980,0.388
124.593,90.710,25.420,154.580,8006.000,0.000,0.470,0.000,0.190,0.280,-0.010,0.269,25.320,0.059
124.665,77.620,32.200,147.800,7852.000,0.000,0.470,0.000,0.190,0.280,-0.010,0.252,32.100,0.060
124.737,66.910,46.220,133.780,8796.000,0.000,0.470,0.000,0.190,0.280,-0.010,0.207,46.120,0.053
124.809,59.600,66.380,113.620,7982.000,0.000,0.600,0.000,0.350,0.250,0.010,0.141,66.280,0.075
124.881,57.000,89.350,90.650,7792.000,0.000,0.600,0.000,0.350,0.250,0.010,0.051,89.250,0.077
124.954,59.260,112.090,67.910,10346.000,0.000,0.600,0.000,0.350,0.250,0.010,0.043,111.990,0.058
125.025,66.280,132.550,47.450,8270.000,0.000,1.300,0.000,0.660,0.640,0.000,0.136,132.450,0.157
125.097,76.940,147.190,32.810,9824.000,0.000,1.300,0.000,0.660,0.640,0.000,0.206,147.090,0.132
125.170,89.950,154.420,25.580,5760.000,0.000,1.730,0.000,0.860,0.870,-0.000,0.250,154.320,0.300
125.242,103.620,153.310,26.690,6364.000,0.000,1.730,0.000,0.860,0.870,-0.000,0.262,153.210,0.272
125.314,116.160,143.990,36.010,5738.000,0.000,1.730,0.000,0.860,0.870,-0.000,0.241,143.890,0.301
125.387,125.970,127.680,52.320,6648.000,0.000,-0.230,0.000,-0.020,-0.210,0.010,0.188,127.580,-0.035
125.459,131.760,106.480,73.520,9584.000,0.000,-0.230,0.000,-0.020,-0.210,0.010,0.112,106.380,-0.024
125.530,132.770,82.830,97.170,6330.000,0.000,-0.230,0.000,-0.020,-0.210,0.010,0.020,82.730,-0.036
125.603,128.840,60.420,119.580,8722.000,0.000,1.990,0.000,0.800,1.190,-0.020,0.075,60.320,0.228
125.675,120.520,41.840,138.160,8750.000,0.000,1.990,0.000,0.800,1.190,-0.020,0.162,41.740,0.227
125.747,108.900,29.500,150.500,4342.000,0.000,1.440,0.000,0.530,0.920,-0.020,0.224,29.400,0.332
125.819,95.290,25.000,155.000,8422.000,0.000,1.440,0.000,0.530,0.920,-0.020,0.263,24.900,0.171
125.891,81.990,28.930,151.070,8284.000,0.000,1.440,0.000,0.530,0.920,-0.020,0.256,28.830,0.174
125.963,70.190,40.760,139.240,8690.000,0.000,0.480,0.000,0.170,0.300,-0.010,0.227,40.660,0.055
126.036,61.520,59.260,120.740,10100.000,0.000,0.480,0.000,0.170,0.300,-0.010,0.166,59.160,0.048
126.106,57.350,81.210,98.790,7084.000,0.000,0.950,0.000,0.620,0.330,0.010,0.082,81.110,0.134
126.179,58.010,104.900,75.100,7366.000,0.000,0.950,0.000,0.620,0.330,0.010,0.013,104.800,0.129
126.251,63.490,126.330,53.670,6294.000,0.000,0.950,0.000,0.620,0.330,0.010,0.105,126.230,0.151
126.323,72.900,142.870,37.130,8134.000,0.000,1.730,0.000,0.840,0.880,-0.000,0.182,142.770,0.213
126.395,85.460,152.920,27.080,5348.000,0.000,1.730,0.000,0.840,0.880,-0.000,0.242,152.820,0.323
126.471,99.100,154.620,25.380,5286.000,0.000,1.730,0.000,0.840,0.880,-0.000,0.251,154.520,0.327
126.540,112.040,148.100,31.900,6390.000,0.000,0.810,0.000,0.480,0.330,0.010,0.262,148.000,0.127
126.612,123.090,133.780,46.220,5548.000,0.000,0.810,0.000,0.480,0.330,0.010,0.211,133.680,0.146
126.685,130.330,113.930,66.070,8280.000,0.000,-0.450,0.000,-0.570,0.120,-0.040,0.139,113.830,-0.054
126.756,133.000,90.650,89.350,9588.000,0.000,-0.450,0.000,-0.570,0.120,-0.040,0.052,90.550,-0.047
126.829,130.740,67.910,112.090,6440.000,0.000,-0.450,0.000,-0.570,0.120,-0.040,0.043,67.810,-0.070
126.901,123.720,47.450,132.550,8254.000,0.000,2.440,0.000,0.950,1.490,-0.030,0.135,47.350,0.296
126.973,113.050,32.810,147.190,7822.000,0.000,2.440,0.000,0.950,1.490,-0.030,0.205,32.710,0.312
127.045,100.050,25.580,154.420,7736.000,0.000,0.840,0.000,0.340,0.500,-0.010,0.252,25.480,0.109
127.117,86.380,26.690,153.310,8334.000,0.000,0.840,0.000,0.340,0.500,-0.010,0.264,26.590,0.101
127.189,73.840,36.010,143.990,6452.000,0.000,0.840,0.000,0.340,0.500,-0.010,0.242,35.910,0.130
127.261,64.030,52.320,127.680,7980.000,0.000,0.530,0.000,0.220,0.310,-0.000,0.190,52.220,0.066
127.333,58.240,73.520,106.480,6704.000,0.000,0.530,0.000,0.220,0.310,-0.000,0.111,73.420,0.079
127.404,57.230,97.170,82.830,6184.000,0.000,0.530,0.000,0.220,0.310,-0.000,0.020,97.070,0.086
127.477,61.080,119.290,60.710,8930.000,0.000,1.150,0.000,0.550,0.600,-0.000,0.074,119.190,0.129
127.549,69.340,137.940,42.060,8142.000,0.000,1.150,0.000,0.550,0.600,-0.000,0.159,137.840,0.141
127.621,80.920,150.380,29.620,7842.000,0.000,1.910,0.000,0.910,1.000,-0.010,0.224,150.280,0.244
127.693,94.520,154.990,25.010,5866.000,0.000,1.910,0.000,0.910,1.000,-0.010,0.260,154.890,0.326
127.765,107.830,151.180,28.820,5678.000,0.000,1.910,0.000,0.910,1.000,-0.010,0.256,151.080,0.336
127.838,119.810,139.240,40.760,7094.000,0.000,0.100,0.000,0.190,-0.090,0.010,0.230,139.140,0.014
127.910,128.480,120.740,59.260,6222.000,0.000,0.100,0.000,0.190,-0.090,0.010,0.166,120.640,0.016
127.982,132.650,98.790,81.210,9022.000,0.000,0.440,0.000,-0.430,0.860,-0.070,0.080,98.690,0.049
128.055,132.030,75.420,104.580,4938.000,0.000,0.440,0.000,-0.430,0.860,-0.070,0.012,75.320,0.089
128.126,126.510,53.670,126.330,8124.000,0.000,0.440,0.000,-0.430,0.860,-0.070,0.107,53.570,0.054
128.198,117.100,37.130,142.870,8992.000,0.000,2.340,0.000,1.150,1.190,-0.000,0.181,37.030,0.260
128.271,104.540,27.080,152.920,6308.000,0.000,2.340,0.000,1.150,1.190,-0.000,0.241,26.980,0.371
128.343,90.900,25.380,154.620,7920.000,0.000,2.340,0.000,1.150,1.190,-0.000,0.264,25.280,0.295
128.415,77.790,32.050,147.950,8382.000,0.000,0.280,0.000,0.050,0.240,-0.010,0.253,31.950,0.033
128.487,66.910,46.220,133.780,7998.000,0.000,0.280,0.000,0.050,0.240,-0.010,0.210,46.120,0.035
128.559,59.670,66.070,113.930,8648.000,0.000,0.760,0.000,0.480,0.280,0.010,0.140,65.970,0.088
128.630,57.000,89.350,90.650,6094.000,0.000,0.760,0.000,0.480,0.280,0.010,0.052,89.250,0.125
128.703,59.260,112.090,67.910,9748.000,0.000,0.760,0.000,0.480,0.280,0.010,0.043,111.990,0.078
128.775,66.150,132.310,47.690,8958.000,0.000,1.790,0.000,0.970,0.820,0.010,0.133,132.210,0.200
128.847,76.950,147.190,32.810,7418.000,0.000,1.790,0.000,0.970,0.820,0.010,0.208,147.090,0.241
128.919,89.760,154.380,25.620,7000.000,0.000,1.790,0.000,0.970,0.820,0.010,0.247,154.280,0.256
128.992,103.620,153.310,26.690,5904.000,0.000,1.370,0.000,0.670,0.700,-0.000,0.265,153.210,0.232
129.064,116.160,143.990,36.010,5450.000,0.000,1.370,0.000,0.670,0.700,-0.000,0.240,143.890,0.251
129.136,125.970,127.680,52.320,8542.000,0.000,-0.590,0.000,-0.460,-0.120,-0.020,0.188,127.580,-0.069
129.208,131.760,106.480,73.520,8124.000,0.000,-0.590,0.000,-0.460,-0.120,-0.020,0.112,106.380,-0.073
129.280,132.770,82.830,97.170,7754.000,0.000,-0.590,0.000,-0.460,-0.120,-0.020,0.020,82.730,-0.076
129.353,128.920,60.710,119.290,7400.000,0.000,1.920,0.000,0.570,1.350,-0.040,0.073,60.610,0.259
129.425,120.520,41.840,138.160,8012.000,0.000,1.920,0.000,0.570,1.350,-0.040,0.162,41.740,0.240
129.497,108.900,29.500,150.500,8306.000,0.000,1.440,0.000,0.660,0.780,-0.010,0.223,29.400,0.173
129.569,95.290,25.000,155.000,7180.000,0.000,1.440,0.000,0.660,0.780,-0.010,0.263,24.900,0.201
129.641,81.990,28.930,151.070,7956.000,0.000,1.440,0.000,0.660,0.780,-0.010,0.257,28.830,0.181
129.713,70.190,40.760,139.240,7118.000,0.000,0.360,0.000,0.090,0.270,-0.010,0.228,40.660,0.051
129.785,61.520,59.260,120.740,9218.000,0.000,0.360,0.000,0.090,0.270,-0.010,0.167,59.160,0.039
129.856,57.350,81.210,98.790,9726.000,0.000,0.360,0.000,0.090,0.270,-0.010,0.081,81.110,0.037
129.928,57.970,104.580,75.420,5342.000,0.000,0.950,0.000,0.520,0.430,0.000,0.012,104.480,0.178
130.001,63.490,126.330,53.670,9136.000,0.000,0.950,0.000,0.520,0.430,0.000,0.106,126.230,0.104
130.072,72.900,142.870,37.130,7802.000,0.000,2.020,0.000,1.010,1.010,-0.000,0.183,142.770,0.259
