Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
358.610,57.480,81.260,98.740,5570.000,0.000,1.030,0.000,0.590,0.440,0.010,0.058,81.160,0.185
358.682,57.250,96.340,83.660,2752.000,0.000,1.030,0.000,0.590,0.440,0.010,0.004,96.240,0.374
358.754,59.760,110.570,69.430,8294.000,0.000,1.410,0.000,0.670,0.740,-0.000,0.048,110.470,0.170
358.826,64.860,123.490,56.510,7196.000,0.000,1.410,0.000,0.670,0.740,-0.000,0.098,123.390,0.196
358.898,72.160,133.960,46.040,4358.000,0.000,1.410,0.000,0.670,0.740,-0.000,0.141,133.860,0.324
358.970,81.140,141.210,38.790,6204.000,0.000,0.570,0.000,0.180,0.400,-0.010,0.173,141.110,0.092
359.042,91.140,144.720,35.280,5532.000,0.000,0.570,0.000,0.180,0.400,-0.010,0.193,144.620,0.103
359.114,101.420,144.210,35.790,5308.000,0.000,-0.310,0.000,-0.270,-0.030,-0.010,0.198,144.110,-0.058
359.186,111.220,139.740,40.260,6334.000,0.000,-0.310,0.000,-0.270,-0.030,-0.010,0.188,139.640,-0.049
359.259,119.840,131.620,48.380,3048.000,0.000,-0.310,0.000,-0.270,-0.030,-0.010,0.166,131.520,-0.102
359.331,126.720,120.280,59.720,8622.000,0.000,0.440,0.000,0.210,0.220,-0.000,0.132,120.180,0.051
359.404,131.170,106.860,73.140,3958.000,0.000,0.440,0.000,0.210,0.220,-0.000,0.085,106.760,0.111
359.475,132.970,92.210,87.790,4454.000,0.000,1.650,0.000,0.910,0.750,0.010,0.035,92.110,0.370
359.548,131.990,77.400,102.600,9156.000,0.000,1.650,0.000,0.910,0.750,0.010,0.019,77.300,0.180
359.619,128.300,63.500,116.500,2370.000,0.000,1.650,0.000,0.910,0.750,0.010,0.072,63.400,0.696
359.692,122.170,51.550,128.450,7192.000,0.000,0.600,0.000,0.170,0.430,-0.010,0.118,51.450,0.083
359.764,113.930,42.310,137.690,6466.000,0.000,0.600,0.000,0.170,0.430,-0.010,0.158,42.210,0.093
359.836,104.400,36.710,143.290,7618.000,0.000,0.600,0.000,0.170,0.430,-0.010,0.183,36.610,0.079
359.908,94.190,35.010,144.990,6498.000,0.000,0.080,0.000,0.130,-0.050,0.010,0.198,34.910,0.012
359.980,84.030,37.340,142.660,8134.000,0.000,0.080,0.000,0.130,-0.050,0.010,0.196,37.240,0.010
360.052,74.560,43.640,136.360,8238.000,0.000,0.510,0.000,0.250,0.250,0.000,0.183,43.540,0.062
360.125,66.810,53.110,126.890,6088.000,0.000,0.510,0.000,0.250,0.250,0.000,0.149,53.010,0.084
360.197,61.010,65.400,114.600,6786.000,0.000,0.510,0.000,0.250,0.250,0.000,0.112,65.300,0.075
360.269,57.670,79.690,100.310,7616.000,0.000,1.270,0.000,0.610,0.660,-0.000,0.064,79.590,0.167
360.340,57.120,94.350,85.650,2752.000,0.000,1.270,0.000,0.610,0.660,-0.000,0.011,94.250,0.461
360.412,59.310,108.890,71.110,7292.000,0.000,1.200,0.000,0.360,0.840,-0.020,0.042,108.790,0.165
360.484,64.200,122.220,57.780,5708.000,0.000,1.200,0.000,0.360,0.840,-0.020,0.094,122.120,0.210
360.556,71.180,132.860,47.140,2946.000,0.000,1.200,0.000,0.360,0.840,-0.020,0.135,132.760,0.407
360.628,80.000,140.530,39.470,7816.000,0.000,0.190,0.000,0.010,0.180,-0.010,0.170,140.430,0.024
360.701,90.050,144.530,35.470,5980.000,0.000,0.190,0.000,0.010,0.180,-0.010,0.193,144.430,0.032
360.773,100.190,144.480,35.520,8048.000,0.000,0.190,0.000,0.010,0.180,-0.010,0.194,144.380,0.024
360.845,110.220,140.390,39.610,6476.000,0.000,-0.190,0.000,-0.140,-0.040,-0.010,0.193,140.290,-0.029
360.917,119.000,132.640,47.360,4938.000,0.000,-0.190,0.000,-0.140,-0.040,-0.010,0.169,132.540,-0.038
360.990,126.100,121.600,58.400,8238.000,0.000,0.960,0.000,0.560,0.400,0.010,0.137,121.500,0.117
361.062,130.770,108.570,71.430,4492.000,0.000,0.960,0.000,0.560,0.400,0.010,0.089,108.470,0.214
361.134,132.910,93.800,86.200,5004.000,0.000,0.960,0.000,0.560,0.400,0.010,0.042,93.700,0.192
361.206,132.220,78.950,101.050,6590.000,0.000,2.030,0.000,1.040,0.990,0.000,0.013,78.850,0.308
361.278,128.880,65.090,114.910,4780.000,0.000,2.030,0.000,1.040,0.990,0.000,0.065,64.990,0.425
361.350,122.930,52.700,127.300,7606.000,0.000,0.690,0.000,0.330,0.360,-0.000,0.114,52.600,0.091
361.423,115.000,43.230,136.770,5420.000,0.000,0.690,0.000,0.330,0.360,-0.000,0.152,43.130,0.127
361.495,105.600,37.180,142.820,7550.000,0.000,0.690,0.000,0.330,0.360,-0.000,0.181,37.080,0.091
361.567,95.430,35.000,145.000,8106.000,0.000,0.270,0.000,0.240,0.020,0.010,0.197,34.900,0.033
361.638,85.090,36.900,143.100,7874.000,0.000,0.270,0.000,0.240,0.020,0.010,0.201,36.800,0.034
361.710,75.740,42.590,137.410,8080.000,0.000,0.270,0.000,0.240,0.020,0.010,0.180,42.490,0.033
361.782,67.660,51.800,128.200,4952.000,0.000,0.690,0.000,0.350,0.340,0.000,0.156,51.700,0.139
361.854,61.520,63.990,116.010,6898.000,0.000,0.690,0.000,0.350,0.340,0.000,0.118,63.890,0.100
361.927,57.930,77.930,102.070,9034.000,0.000,1.340,0.000,0.460,0.880,-0.020,0.069,77.830,0.148
361.998,57.040,92.560,87.440,5702.000,0.000,1.340,0.000,0.460,0.880,-0.020,0.017,92.460,0.235
362.071,58.950,107.390,72.610,5138.000,0.000,1.340,0.000,0.460,0.880,-0.020,0.037,107.290,0.261
362.142,63.490,120.740,59.260,5394.000,0.000,1.410,0.000,0.550,0.860,-0.020,0.088,120.640,0.261
362.215,70.230,131.710,48.290,3372.000,0.000,1.410,0.000,0.550,0.860,-0.020,0.130,131.610,0.418
362.287,78.990,139.880,40.120,3294.000,0.000,1.410,0.000,0.550,0.860,-0.020,0.169,139.780,0.428
362.359,88.820,144.270,35.730,5868.000,0.000,0.030,0.000,-0.040,0.070,-0.010,0.189,144.170,0.005
362.431,98.960,144.700,35.300,7130.000,0.000,0.030,0.000,-0.040,0.070,-0.010,0.196,144.600,0.004
362.504,109.080,141.090,38.910,6930.000,0.000,-0.030,0.000,-0.010,-0.020,0.000,0.192,140.990,-0.004
362.576,118.030,133.750,46.250,5976.000,0.000,-0.030,0.000,-0.010,-0.020,0.000,0.173,133.650,-0.005
362.648,125.290,123.220,56.780,8644.000,0.000,-0.030,0.000,-0.010,-0.020,0.000,0.139,123.120,-0.003
362.720,130.330,110.250,69.750,3706.000,0.000,1.080,0.000,0.760,0.320,0.020,0.097,110.150,0.291
362.792,132.800,95.590,84.410,7842.000,0.000,1.080,0.000,0.760,0.320,0.020,0.048,95.490,0.138
362.863,132.480,80.920,99.080,1684.000,0.000,1.750,0.000,0.800,0.950,-0.010,0.006,80.820,1.039
362.936,129.360,66.520,113.480,3620.000,0.000,1.750,0.000,0.800,0.950,-0.010,0.059,66.420,0.483
363.009,123.760,54.040,125.960,8802.000,0.000,1.750,0.000,0.800,0.950,-0.010,0.108,53.940,0.199
363.081,115.920,44.090,135.910,2524.000,0.000,0.410,0.000,0.190,0.220,-0.000,0.151,43.990,0.162
363.153,106.790,37.710,142.290,7566.000,0.000,0.410,0.000,0.190,0.220,-0.000,0.176,37.610,0.054
363.225,96.530,35.040,144.960,8232.000,0.000,0.410,0.000,0.190,0.220,-0.000,0.199,34.940,0.050
363.296,86.290,36.460,143.540,6622.000,0.000,0.220,0.000,0.190,0.030,0.010,0.199,36.360,0.033
363.368,76.820,41.700,138.300,8098.000,0.000,0.220,0.000,0.190,0.030,0.010,0.182,41.600,0.027
363.441,68.440,50.670,129.330,4594.000,0.000,0.800,0.000,0.360,0.440,-0.000,0.161,50.570,0.174
363.513,62.120,62.420,117.580,7766.000,0.000,0.800,0.000,0.360,0.440,-0.000,0.121,62.320,0.103
363.585,58.220,76.190,103.810,2844.000,0.000,0.800,0.000,0.360,0.440,-0.000,0.075,76.090,0.281
363.657,57.010,90.970,89.030,2914.000,0.000,1.540,0.000,0.610,0.940,-0.020,0.024,90.870,0.528
363.729,58.580,105.680,74.320,9186.000,0.000,1.540,0.000,0.610,0.940,-0.020,0.030,105.580,0.168
363.801,62.810,119.240,60.760,3722.000,0.000,1.050,0.000,0.230,0.820,-0.030,0.081,119.140,0.282
363.873,69.410,130.660,49.340,7272.000,0.000,1.050,0.000,0.230,0.820,-0.030,0.128,130.560,0.144
363.945,77.880,139.100,40.900,4752.000,0.000,1.050,0.000,0.230,0.820,-0.030,0.162,139.000,0.221
364.017,87.740,143.990,36.010,7474.000,0.000,-0.060,0.000,-0.040,-0.020,-0.000,0.190,143.890,-0.008
364.089,97.860,144.840,35.160,7900.000,0.000,-0.060,0.000,-0.040,-0.020,-0.000,0.194,144.740,-0.008
364.162,108.050,141.650,38.350,5390.000,0.000,-0.060,0.000,-0.040,-0.020,-0.000,0.195,141.550,-0.011
364.234,117.140,134.700,45.300,5958.000,0.000,-0.030,0.000,-0.030,0.000,-0.000,0.175,134.600,-0.005
