Used Parameters:
used_foils,stiff_foils
waterspeed,0.0
Frequency,0.4
heave_amp,60
pitch_amp,40
camb_amp,90
pitch_phase,0
camber_phase,0
turn_rate,0
test_duration,4

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Angle of attack,Inflow velocity,Efficiency
9.294,139.560,84.390,95.610,1307.000,0.000,0.050,-0.040,0.000,0.000,-0.000,13.956,0.008,0.000
9.363,137.800,77.640,102.360,1376.000,0.000,0.050,-0.040,0.000,0.000,-0.000,13.780,0.035,0.000
9.433,134.760,71.260,108.740,1445.000,0.000,0.050,-0.040,0.000,0.000,-0.000,13.476,0.061,0.000
9.501,130.520,65.440,114.560,1514.000,0.000,0.050,-0.040,0.000,0.000,-0.000,13.052,0.086,0.000
9.570,125.220,60.360,119.640,1583.000,0.000,0.050,-0.040,0.000,0.000,-0.000,12.522,0.106,0.000
9.639,119.020,56.170,123.830,1652.000,0.000,0.050,-0.040,0.000,0.000,-0.000,11.902,0.125,0.000
9.708,112.090,53.000,127.000,1721.000,0.000,0.050,-0.040,0.000,0.000,-0.000,11.209,0.140,0.000
9.777,104.650,50.930,129.070,1790.000,0.000,0.050,-0.040,0.000,0.000,-0.000,10.465,0.150,0.000
9.846,97.040,50.040,129.960,1858.000,0.000,0.050,-0.040,0.000,0.000,-0.000,9.704,0.154,0.000
9.915,89.140,50.340,129.660,1928.000,0.000,0.050,-0.040,0.000,0.000,-0.000,8.914,0.159,0.000
9.983,81.530,51.840,128.160,1997.000,0.000,0.050,-0.040,0.000,0.000,-0.000,8.153,0.154,0.000
