Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,20.0
Camber Amplitude,0
Pitch Phase,-1.120940186688743
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
4.886,20.380,71.500,108.500,5986.000,0.000,0.980,0.000,0.460,0.520,-0.000,0.272,71.400,0.164
4.960,72.000,75.390,104.610,12622.000,0.000,0.980,0.000,0.460,0.520,-0.000,0.971,75.290,0.078
5.029,1.260,98.740,22254.000,0.000,,0.980,0.000,0.460,0.520,-0.000,1.413,98.640,inf
5.103,81.810,88.090,91.910,21556.000,0.000,0.990,0.000,0.350,0.650,-0.020,1.519,87.990,0.046
5.173,95.270,84.730,21286.000,0.000,,0.990,0.000,0.350,0.650,-0.020,0.268,84.630,inf
5.246,61.430,101.840,78.160,19906.000,0.000,0.990,0.000,0.350,0.650,-0.020,0.639,101.740,0.050
5.316,,106.720,73.280,17416.000,0.000,3.300,0.000,2.050,1.250,0.040,,106.620,0.189
5.390,8.010,109.520,70.480,13766.000,0.000,3.300,0.000,2.050,1.250,0.040,,109.420,0.240
5.463,0.000,109.780,70.220,10110.000,0.000,1.910,0.000,0.710,1.200,-0.030,0.151,109.680,0.189
5.533,73.210,107.450,72.550,4816.000,0.000,1.910,0.000,0.710,1.200,-0.030,1.457,107.350,0.397
5.607,85.460,102.940,77.060,2624.000,0.000,1.910,0.000,0.710,1.200,-0.030,0.231,102.840,0.728
5.676,96.610,83.390,10834.000,0.000,,1.100,0.000,0.320,0.780,-0.020,0.222,83.290,inf
5.750,2.380,89.500,90.500,13796.000,0.000,1.100,0.000,0.320,0.780,-0.020,1.777,89.400,0.080
5.820,9.000,82.540,97.460,17928.000,0.000,1.100,0.000,0.320,0.780,-0.020,0.132,82.440,0.061
5.893,130.400,76.380,103.620,16798.000,0.000,0.250,0.000,0.300,-0.050,0.020,2.287,76.280,0.015
5.967,0.000,72.080,107.920,12410.000,0.000,0.250,0.000,0.300,-0.050,0.020,2.455,71.980,0.020
6.037,,70.100,109.900,6554.000,0.000,3.900,0.000,1.800,2.100,-0.020,,70.000,0.595
6.110,123.720,70.690,109.310,6076.000,0.000,3.900,0.000,1.800,2.100,-0.020,,70.590,0.642
6.180,9.000,73.850,106.150,5814.000,0.000,3.900,0.000,1.800,2.100,-0.020,2.288,73.750,0.671
6.254,100.050,78.990,101.010,20966.000,0.000,1.390,0.000,0.680,0.710,-0.000,1.717,78.890,0.066
6.323,20.000,85.710,94.290,20170.000,0.000,1.390,0.000,0.680,0.710,-0.000,1.590,85.610,0.069
6.397,73.680,92.910,87.090,20314.000,0.000,1.390,0.000,0.680,0.710,-0.000,1.012,92.810,0.068
6.471,0.030,99.640,80.360,19756.000,0.000,1.090,0.000,0.700,0.390,0.020,1.388,99.540,0.055
6.541,105.280,74.720,18196.000,0.000,,1.090,0.000,0.700,0.390,0.020,2.091,74.620,inf
6.614,7.230,108.860,71.140,16476.000,0.000,2.940,0.000,1.690,1.250,0.020,1.854,108.760,0.178
6.684,6.000,109.990,70.010,9104.000,0.000,2.940,0.000,1.690,1.250,0.020,0.025,109.890,0.323
6.758,69.480,108.540,71.460,4554.000,0.000,2.940,0.000,1.690,1.250,0.020,1.194,108.440,0.646
6.827,81.100,104.680,75.320,9060.000,0.000,1.230,0.000,0.440,0.800,-0.020,0.232,104.580,0.136
6.901,94.520,98.920,81.080,8134.000,0.000,1.230,0.000,0.440,0.800,-0.020,0.253,98.820,0.151
6.975,8.010,92.010,87.990,15230.000,0.000,-0.030,0.000,-0.190,0.160,-0.020,1.632,91.910,-0.002
7.044,119.810,84.830,95.170,15598.000,0.000,-0.030,0.000,-0.190,0.160,-0.020,2.224,84.730,-0.002
7.118,128.390,78.330,101.670,17640.000,0.000,-0.030,0.000,-0.190,0.160,-0.020,0.162,78.230,-0.002
7.192,65.000,73.330,106.670,15902.000,0.000,3.430,0.000,1.730,1.700,0.000,1.192,73.230,0.216
7.262,70.500,109.500,9074.000,0.000,,3.430,0.000,1.730,1.700,0.000,0.110,109.400,inf
7.335,6.510,70.200,109.800,7790.000,0.000,3.430,0.000,1.730,1.700,0.000,1.207,70.100,0.440
7.405,0.000,72.450,107.550,8028.000,0.000,2.390,0.000,0.940,1.440,-0.030,0.130,72.350,0.298
7.478,4.540,77.060,102.940,10944.000,0.000,2.390,0.000,0.940,1.440,-0.030,0.086,76.960,0.218
7.548,0.000,83.300,96.700,20352.000,0.000,1.050,0.000,0.120,0.930,-0.040,0.090,83.200,0.052
7.622,77.960,90.300,89.700,21168.000,0.000,1.050,0.000,0.120,0.930,-0.040,1.472,90.200,0.050
7.695,91.000,97.460,82.540,20696.000,0.000,1.050,0.000,0.120,0.930,-0.040,0.246,97.360,0.051
7.765,103.540,76.460,19118.000,0.000,,1.870,0.000,1.320,0.550,0.040,0.250,76.360,inf
7.839,57.000,107.880,72.120,16912.000,0.000,1.870,0.000,1.320,0.550,0.040,0.880,107.780,0.111
7.908,59.260,109.890,70.110,8650.000,0.000,1.870,0.000,1.320,0.550,0.040,0.045,109.790,0.216
7.982,66.150,109.330,70.670,5610.000,0.000,2.430,0.000,1.390,1.040,0.020,0.130,109.230,0.433
8.052,76.940,106.210,73.790,4980.000,0.000,2.430,0.000,1.390,1.040,0.020,0.214,106.110,0.488
8.126,89.760,101.100,78.900,8496.000,0.000,1.440,0.000,0.440,1.000,-0.030,0.241,101.000,0.169
8.199,103.430,94.490,85.510,11698.000,0.000,1.440,0.000,0.440,1.000,-0.030,0.259,94.390,0.123
8.269,,87.190,92.810,14480.000,0.000,1.440,0.000,0.440,1.000,-0.030,,87.090,0.099
8.342,25.850,80.450,99.550,17452.000,0.000,-0.050,0.000,-0.100,0.050,-0.010,,80.350,-0.003
8.416,71.000,74.850,105.150,16948.000,0.000,-0.050,0.000,-0.100,0.050,-0.010,0.850,74.750,-0.003
8.486,71.170,108.830,11708.000,0.000,,4.060,0.000,2.000,2.060,-0.000,0.003,108.730,inf
8.560,0.010,70.000,110.000,4902.000,0.000,4.060,0.000,2.000,2.060,-0.000,1.339,69.900,0.828
8.629,,71.420,108.580,7698.000,0.000,4.060,0.000,2.000,2.060,-0.000,,71.320,0.527
8.703,9.080,75.250,104.750,6272.000,0.000,1.580,0.000,0.770,0.810,-0.000,,75.150,0.252
8.773,95.480,81.080,98.920,22106.000,0.000,1.580,0.000,0.770,0.810,-0.000,1.720,80.980,0.071
8.847,82.170,87.890,92.110,20808.000,0.000,1.580,0.000,0.770,0.810,-0.000,0.251,87.790,0.076
8.920,34.000,95.070,84.930,21146.000,0.000,0.650,0.000,0.280,0.370,-0.000,0.909,94.970,0.031
8.990,101.670,78.330,19208.000,0.000,,0.650,0.000,0.280,0.370,-0.000,1.346,78.230,inf
9.063,0.380,106.610,73.390,16626.000,0.000,2.840,0.000,1.780,1.060,0.040,1.913,106.510,0.171
9.133,,109.500,70.500,15014.000,0.000,2.840,0.000,1.780,1.060,0.040,,109.400,0.189
9.207,63.380,109.810,70.190,7274.000,0.000,2.840,0.000,1.780,1.060,0.040,,109.710,0.390
9.277,4.000,107.600,72.400,4224.000,0.000,1.680,0.000,0.740,0.940,-0.010,1.186,107.500,0.398
9.350,85.270,103.020,76.980,6026.000,0.000,1.680,0.000,0.740,0.940,-0.010,1.533,102.920,0.279
9.420,91.000,96.800,83.200,9746.000,0.000,1.680,0.000,0.740,0.940,-0.010,0.114,96.700,0.172
9.494,111.870,89.800,90.200,14542.000,0.000,0.500,0.000,-0.040,0.540,-0.030,0.392,89.700,0.034
9.568,22.960,82.640,97.360,17748.000,0.000,0.500,0.000,-0.040,0.540,-0.030,1.676,82.540,0.028
9.641,26.000,76.530,103.470,16646.000,0.000,1.800,0.000,1.130,0.670,0.020,0.058,76.430,0.108
9.711,72.170,107.830,13926.000,0.000,,1.800,0.000,1.130,0.670,0.020,0.918,107.730,inf
9.784,0.800,70.120,109.880,6776.000,0.000,1.800,0.000,1.130,0.670,0.020,1.345,70.020,0.266
9.854,,70.670,109.330,5990.000,0.000,3.350,0.000,1.480,1.870,-0.020,,70.570,0.559
9.928,13.220,73.730,106.270,5518.000,0.000,3.350,0.000,1.480,1.870,-0.020,,73.630,0.607
10.002,24.000,78.900,101.100,14304.000,0.000,1.470,0.000,0.410,1.070,-0.030,0.203,78.800,0.103
10.071,5.510,94.490,21558.000,0.000,,1.470,0.000,0.410,1.070,-0.030,0.369,94.390,inf
10.145,0.000,92.710,87.290,21520.000,0.000,1.470,0.000,0.410,1.070,-0.030,0.104,92.610,0.068
10.214,64.150,99.550,80.450,19644.000,0.000,1.250,0.000,0.940,0.320,0.030,1.282,99.450,0.064
10.288,58.290,105.150,74.850,17646.000,0.000,1.250,0.000,0.940,0.320,0.030,0.111,105.050,0.071
10.358,,108.790,71.210,17034.000,0.000,1.250,0.000,0.940,0.320,0.030,,108.690,0.073
10.431,60.990,110.000,70.000,10050.000,0.000,2.570,0.000,1.360,1.220,0.010,,109.900,0.256
10.501,69.200,108.610,71.390,6286.000,0.000,2.570,0.000,1.360,1.220,0.010,0.163,108.510,0.409
10.575,80.920,104.750,75.250,5004.000,0.000,1.460,0.000,0.310,1.150,-0.040,0.221,104.650,0.292
10.649,0.140,99.100,80.900,10090.000,0.000,1.460,0.000,0.310,1.150,-0.040,1.520,99.000,0.145
10.718,107.650,92.210,87.790,14634.000,0.000,1.460,0.000,0.310,1.150,-0.040,2.145,92.110,0.100
10.792,19.660,84.930,95.070,17578.000,0.000,0.400,0.000,-0.130,0.530,-0.030,1.658,84.830,0.023
10.866,128.300,78.410,101.590,14864.000,0.000,0.400,0.000,-0.130,0.530,-0.030,2.049,78.310,0.027
10.935,73.390,106.610,16562.000,0.000,,0.400,0.000,-0.130,0.530,-0.030,1.097,106.510,inf
11.009,2.070,70.520,109.480,9070.000,0.000,4.450,0.000,2.180,2.280,-0.010,1.343,70.420,0.491
11.079,2.000,70.190,109.810,5414.000,0.000,4.450,0.000,2.180,2.280,-0.010,0.001,70.090,0.822
11.152,117.260,72.400,107.600,5692.000,0.000,1.660,0.000,0.540,1.120,-0.030,2.168,72.300,0.292
11.226,104.730,76.980,103.020,11214.000,0.000,1.660,0.000,0.540,1.120,-0.030,0.236,76.880,0.148
11.296,3.200,96.800,17468.000,0.000,,1.660,0.000,0.540,1.120,-0.030,2.022,96.700,inf
11.369,0.130,90.200,89.800,19966.000,0.000,0.320,0.000,0.100,0.220,-0.010,0.058,90.100,0.016
11.439,67.040,97.360,82.640,20402.000,0.000,0.320,0.000,0.100,0.220,-0.010,1.331,97.260,0.016
11.513,59.740,103.470,76.530,18462.000,0.000,2.270,0.000,1.440,0.830,0.030,0.138,103.370,0.123
11.583,57.010,107.830,72.170,14552.000,0.000,2.270,0.000,1.440,0.830,0.030,0.054,107.730,0.156
11.656,59.200,109.880,70.120,13520.000,0.000,2.270,0.000,1.440,0.830,0.030,0.041,109.780,0.168
11.730,3.000,109.360,70.640,4844.000,0.000,1.960,0.000,0.840,1.120,-0.010,1.059,109.260,0.405
11.800,106.270,73.730,3558.000,0.000,,1.960,0.000,0.840,1.120,-0.010,2.055,73.630,inf
11.873,0.570,101.180,78.820,6412.000,0.000,1.960,0.000,0.840,1.120,-0.010,1.995,101.080,0.306
11.943,4.000,94.580,85.420,13182.000,0.000,1.090,0.000,0.210,0.890,-0.040,0.068,94.480,0.083
12.017,16.000,87.290,92.710,13848.000,0.000,1.090,0.000,0.210,0.890,-0.040,0.226,87.190,0.079
12.090,74.000,80.540,99.460,17306.000,0.000,0.300,0.000,0.280,0.020,0.010,1.092,80.440,0.017
12.160,74.850,105.150,14696.000,0.000,,0.300,0.000,0.280,0.020,0.010,0.017,105.050,inf
12.234,2.810,71.210,108.790,11374.000,0.000,0.300,0.000,0.280,0.020,0.010,1.359,71.110,0.026
12.303,1.000,70.000,110.000,6164.000,0.000,3.990,0.000,1.830,2.160,-0.020,0.036,69.900,0.647
12.377,120.800,71.390,108.610,6806.000,0.000,3.990,0.000,1.830,2.160,-0.020,2.263,71.290,0.586
12.450,0.080,75.250,104.750,6678.000,0.000,3.990,0.000,1.830,2.160,-0.020,2.274,75.150,0.597
12.520,80.900,99.100,15778.000,0.000,,1.410,0.000,0.390,1.020,-0.030,1.609,99.000,inf
12.594,0.350,87.790,92.210,9988.000,0.000,1.410,0.000,0.390,1.020,-0.030,1.518,87.690,0.141
12.664,,95.070,84.930,1946.000,0.000,0.730,0.000,0.540,0.190,0.020,,94.970,0.375
12.737,1.790,101.510,78.490,3988.000,0.000,0.730,0.000,0.540,0.190,0.020,,101.410,0.183
12.807,,106.560,73.440,3330.000,0.000,0.730,0.000,0.540,0.190,0.020,,106.460,0.219
12.881,57.930,109.480,70.520,668.000,0.000,0.690,0.000,0.080,0.610,-0.030,,109.380,1.033
12.950,8.000,109.820,70.180,2298.000,0.000,0.690,0.000,0.080,0.610,-0.030,0.996,109.720,0.300
13.024,72.590,107.650,72.350,3516.000,0.000,0.020,0.000,-0.060,0.070,-0.010,1.218,107.550,0.006
13.098,90.000,103.170,76.830,2206.000,0.000,0.020,0.000,-0.060,0.070,-0.010,0.328,103.070,0.009
13.167,96.890,83.110,2416.000,0.000,,0.020,0.000,-0.060,0.070,-0.010,0.137,83.010,inf
13.241,1.700,89.900,90.100,694.000,0.000,-0.330,0.000,-0.310,-0.020,-0.020,1.797,89.800,-0.476
13.311,0.000,82.820,97.180,1354.000,0.000,-0.330,0.000,-0.310,-0.020,-0.020,0.034,82.720,-0.244
13.384,130.190,76.600,103.400,2346.000,0.000,-0.330,0.000,-0.310,-0.020,-0.020,2.458,76.500,-0.141
13.454,98.000,72.260,107.740,626.000,0.000,0.070,0.000,0.010,0.060,-0.000,0.644,72.160,0.112
13.528,130.930,70.140,109.860,390.000,0.000,0.070,0.000,0.010,0.060,-0.000,0.620,70.040,0.179
13.601,0.100,70.620,109.380,820.000,0.000,-0.030,0.000,-0.030,0.000,-0.000,2.468,70.520,-0.037
13.671,,73.560,106.440,2844.000,0.000,-0.030,0.000,-0.030,0.000,-0.000,,73.460,-0.011
13.745,100.800,78.650,101.350,2536.000,0.000,-0.030,0.000,-0.030,0.000,-0.000,,78.550,-0.012
13.815,,85.320,94.680,3506.000,0.000,-0.040,0.000,-0.030,-0.020,-0.000,,85.220,-0.011
13.888,4.480,92.410,87.590,3050.000,0.000,-0.040,0.000,-0.030,-0.020,-0.000,,92.310,-0.013
13.958,8.000,99.280,80.720,2248.000,0.000,-0.040,0.000,-0.030,-0.020,-0.000,0.070,99.180,-0.018
14.031,58.440,104.950,75.050,1110.000,0.000,0.270,0.000,0.050,0.220,-0.010,0.950,104.850,0.243
15.076,57.000,108.050,71.950,452.000,0.000,0.100,0.000,-0.020,0.110,-0.010,0.002,107.950,0.221
15.150,57.000,108.010,71.990,452.000,0.000,-0.070,0.000,-0.070,0.010,-0.000,0.000,107.910,-0.155
15.220,57.000,108.010,71.990,330.000,0.000,-0.070,0.000,-0.070,0.010,-0.000,0.000,107.910,-0.212
15.293,57.000,108.010,71.990,298.000,0.000,0.340,0.000,0.120,0.230,-0.010,0.000,107.910,1.141
15.363,57.000,108.010,71.990,268.000,0.000,0.340,0.000,0.120,0.230,-0.010,0.000,107.910,1.269
15.436,7.000,108.010,71.990,462.000,0.000,0.340,0.000,0.120,0.230,-0.010,0.945,107.910,0.736
15.506,57.000,108.010,71.990,462.000,0.000,0.300,0.000,0.100,0.200,-0.010,1.000,107.910,0.649
15.579,0.000,108.010,71.990,538.000,0.000,0.300,0.000,0.100,0.200,-0.010,1.074,107.910,0.558
15.649,108.010,71.990,494.000,0.000,,0.300,0.000,0.100,0.200,-0.010,2.145,71.890,inf
15.719,0.000,108.010,71.990,350.000,0.000,-0.120,0.000,-0.100,-0.020,-0.000,2.154,107.910,-0.343
15.793,57.000,108.010,71.990,282.000,0.000,-0.120,0.000,-0.100,-0.020,-0.000,1.075,107.910,-0.426
15.862,0.000,108.010,71.990,294.000,0.000,0.030,0.000,-0.020,0.040,-0.000,1.136,107.910,0.102
15.936,57.000,108.010,71.990,458.000,0.000,0.030,0.000,-0.020,0.040,-0.000,1.077,107.910,0.066
16.006,0.000,108.010,71.990,472.000,0.000,0.030,0.000,-0.020,0.040,-0.000,1.135,107.910,0.064
