Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.2747164210462247
Heave Amplitude:,38
Pitch Amplitude:,43.79752420835015
Camber Amplitude,0
Pitch Phase,-1.57
Camber Phase,-1.542355694780011
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
5.688,129.810,90.000,90.000,1088.000,0.000,0.370,32.600,0.110,0.270,-0.010,0.043,89.900,0.340
5.761,1.450,90.000,90.000,1644.000,0.000,0.370,32.600,0.110,0.270,-0.010,2.418,89.900,0.225
5.832,,90.000,90.000,1996.000,0.000,0.370,32.600,0.110,0.270,-0.010,,89.900,0.185
5.905,32.970,90.000,90.000,662.000,0.000,0.300,44.500,0.100,0.200,-0.010,,89.900,0.453
5.974,6.000,90.000,90.000,220.000,0.000,0.300,44.500,0.100,0.200,-0.010,0.536,89.900,1.364
6.048,32.180,90.000,90.000,124.000,0.000,0.300,44.500,0.100,0.200,-0.010,0.494,89.900,2.419
6.118,1.000,90.000,90.000,2264.000,0.000,0.310,33.000,0.110,0.200,-0.000,0.622,89.900,0.137
6.191,129.100,90.000,90.000,1626.000,0.000,0.310,33.000,0.110,0.200,-0.000,2.415,89.900,0.191
6.261,75.000,90.000,90.000,1490.000,0.000,0.360,46.700,0.130,0.230,-0.010,1.080,89.900,0.242
6.335,123.960,90.000,90.000,2608.000,0.000,0.360,46.700,0.130,0.230,-0.010,0.922,89.900,0.138
6.408,0.640,90.000,90.000,3024.000,0.000,0.360,46.700,0.130,0.230,-0.010,2.323,89.900,0.119
6.478,,90.000,90.000,2742.000,0.000,0.980,33.000,0.180,0.800,-0.030,,89.900,0.357
6.552,13.010,90.000,90.000,2838.000,0.000,0.980,33.000,0.180,0.800,-0.030,,89.900,0.345
6.622,108.660,90.000,90.000,3732.000,0.000,0.980,33.000,0.180,0.800,-0.030,1.905,89.900,0.263
6.695,4.160,90.000,90.000,3424.000,0.000,0.860,47.900,0.140,0.720,-0.030,1.969,89.900,0.251
6.764,9.000,90.000,90.000,2460.000,0.000,0.860,47.900,0.140,0.720,-0.030,0.097,89.900,0.350
6.838,94.870,90.000,90.000,3136.000,0.000,0.860,30.900,0.130,0.730,-0.030,1.619,89.900,0.274
6.908,10.000,90.000,90.000,4306.000,0.000,0.860,30.900,0.130,0.730,-0.030,1.692,89.900,0.200
6.982,85.530,90.000,90.000,1790.000,0.000,0.860,30.900,0.130,0.730,-0.030,1.416,89.900,0.480
7.052,4.000,90.000,90.000,2930.000,0.000,0.760,46.300,0.110,0.650,-0.030,1.623,89.900,0.259
7.125,76.770,90.000,90.000,3038.000,0.000,0.760,46.300,0.110,0.650,-0.030,1.373,89.900,0.250
7.195,78.000,90.000,90.000,2802.000,0.000,0.760,46.300,0.110,0.650,-0.030,0.024,89.900,0.271
7.269,69.130,90.000,90.000,2284.000,0.000,0.650,34.100,0.100,0.550,-0.020,0.168,89.900,0.285
7.338,0.880,90.000,90.000,2556.000,0.000,0.650,34.100,0.100,0.550,-0.020,1.359,89.900,0.254
7.412,63.070,90.000,90.000,1170.000,0.000,0.430,43.800,0.110,0.320,-0.010,1.173,89.900,0.368
7.486,0.790,90.000,90.000,2854.000,0.000,0.430,43.800,0.110,0.320,-0.010,1.174,89.900,0.151
7.555,,90.000,90.000,2710.000,0.000,0.430,43.800,0.110,0.320,-0.010,,89.900,0.159
7.629,7.770,90.000,90.000,1986.000,0.000,0.340,33.200,0.100,0.240,-0.010,,89.900,0.171
7.699,57.120,90.000,90.000,1464.000,0.000,0.340,33.200,0.100,0.240,-0.010,0.980,89.900,0.232
7.772,57.040,90.000,90.000,1236.000,0.000,0.320,38.900,0.110,0.210,-0.010,0.002,89.900,0.259
7.842,5.000,90.000,90.000,776.000,0.000,0.320,38.900,0.110,0.210,-0.010,1.034,89.900,0.412
7.916,58.620,90.000,90.000,2524.000,0.000,0.320,38.900,0.110,0.210,-0.010,1.009,89.900,0.127
7.985,6.000,90.000,90.000,1442.000,0.000,0.310,37.200,0.100,0.210,-0.010,1.051,89.900,0.215
8.059,62.440,90.000,90.000,1146.000,0.000,0.310,37.200,0.100,0.210,-0.010,1.063,89.900,0.271
8.129,8.000,90.000,90.000,934.000,0.000,0.310,37.200,0.100,0.210,-0.010,1.083,89.900,0.332
8.202,68.260,90.000,90.000,3110.000,0.000,0.320,35.000,0.100,0.210,-0.010,1.139,89.900,0.103
8.272,82.000,90.000,90.000,1560.000,0.000,0.320,35.000,0.100,0.210,-0.010,0.273,89.900,0.205
8.346,75.670,90.000,90.000,1428.000,0.000,0.400,40.300,0.110,0.290,-0.010,0.119,89.900,0.280
8.416,88.000,90.000,90.000,1700.000,0.000,0.400,40.300,0.110,0.290,-0.010,0.245,89.900,0.235
8.489,84.310,90.000,90.000,2326.000,0.000,0.400,40.300,0.110,0.290,-0.010,0.070,89.900,0.172
8.563,0.920,90.000,90.000,2342.000,0.000,0.530,32.200,0.130,0.400,-0.010,1.572,89.900,0.226
8.633,90.000,90.000,2694.000,0.000,,0.530,32.200,0.130,0.400,-0.010,1.774,89.900,inf
8.706,8.330,90.000,90.000,1796.000,0.000,0.530,32.200,0.130,0.400,-0.010,1.543,89.900,0.295
8.776,0.000,90.000,90.000,3470.000,0.000,0.770,39.400,0.120,0.650,-0.030,0.166,89.900,0.222
8.849,107.540,90.000,90.000,3224.000,0.000,0.770,39.400,0.120,0.650,-0.030,2.041,89.900,0.239
8.919,111.890,90.000,90.000,1140.000,0.000,0.680,31.700,0.110,0.570,-0.020,0.087,89.900,0.596
8.993,115.980,90.000,90.000,1894.000,0.000,0.680,31.700,0.110,0.570,-0.020,0.077,89.900,0.359
9.067,119.700,90.000,90.000,1874.000,0.000,0.680,31.700,0.110,0.570,-0.020,0.070,89.900,0.363
9.136,,90.000,90.000,2438.000,0.000,0.510,42.700,0.100,0.410,-0.020,,89.900,0.209
9.210,6.080,90.000,90.000,1736.000,0.000,0.510,42.700,0.100,0.410,-0.020,,89.900,0.294
9.280,2.000,90.000,90.000,2398.000,0.000,0.510,42.700,0.100,0.410,-0.020,0.081,89.900,0.213
9.353,30.480,90.000,90.000,720.000,0.000,0.400,31.200,0.090,0.300,-0.010,0.537,89.900,0.556
9.423,1.000,90.000,90.000,894.000,0.000,0.400,31.200,0.090,0.300,-0.010,0.587,89.900,0.447
9.497,132.740,90.000,90.000,1354.000,0.000,0.280,45.900,0.100,0.180,-0.000,2.489,89.900,0.207
9.567,0.000,90.000,90.000,98.000,0.000,0.280,45.900,0.100,0.180,-0.000,2.638,89.900,2.857
9.640,132.680,90.000,90.000,88.000,0.000,0.280,45.900,0.100,0.180,-0.000,2.506,89.900,3.182
9.710,79.000,90.000,90.000,606.000,0.000,0.300,34.900,0.110,0.180,-0.000,1.073,89.900,0.495
9.784,130.300,90.000,90.000,812.000,0.000,0.300,34.900,0.110,0.180,-0.000,0.963,89.900,0.369
9.857,128.280,90.000,90.000,1638.000,0.000,0.320,47.300,0.120,0.200,-0.000,0.038,89.900,0.195
9.927,125.750,90.000,90.000,1754.000,0.000,0.320,47.300,0.120,0.200,-0.000,0.050,89.900,0.182
10.000,122.750,90.000,90.000,1154.000,0.000,0.320,47.300,0.120,0.200,-0.000,0.057,89.900,0.277
10.070,119.310,90.000,90.000,3040.000,0.000,0.530,36.900,0.150,0.370,-0.010,0.069,89.900,0.174
10.144,115.500,90.000,90.000,1110.000,0.000,0.530,36.900,0.150,0.370,-0.010,0.072,89.900,0.477
10.214,38.000,90.000,90.000,2868.000,0.000,0.530,36.900,0.150,0.370,-0.010,1.538,89.900,0.185
10.287,107.000,90.000,90.000,3204.000,0.000,1.000,48.600,0.120,0.880,-0.040,1.304,89.900,0.312
10.361,0.440,90.000,90.000,3104.000,0.000,1.000,48.600,0.120,0.880,-0.040,2.006,89.900,0.322
10.431,97.770,90.000,90.000,3162.000,0.000,0.810,34.300,0.130,0.680,-0.030,1.944,89.900,0.256
10.504,0.050,90.000,90.000,2098.000,0.000,0.810,34.300,0.130,0.680,-0.030,1.842,89.900,0.386
10.574,,90.000,90.000,3464.000,0.000,0.810,34.300,0.130,0.680,-0.030,,89.900,0.234
10.648,3.830,90.000,90.000,3162.000,0.000,0.780,40.900,0.130,0.640,-0.030,,89.900,0.247
10.717,,90.000,90.000,2714.000,0.000,0.780,40.900,0.130,0.640,-0.030,,89.900,0.287
10.791,5.190,90.000,90.000,3676.000,0.000,0.780,40.900,0.130,0.640,-0.030,,89.900,0.212
10.861,7.000,90.000,90.000,5692.000,0.000,0.650,37.000,0.110,0.540,-0.020,0.036,89.900,0.114
10.934,67.860,90.000,90.000,3304.000,0.000,0.650,37.000,0.110,0.540,-0.020,1.154,89.900,0.197
11.004,8.000,90.000,90.000,1762.000,0.000,0.470,34.100,0.110,0.360,-0.010,1.195,89.900,0.267
11.077,62.150,90.000,90.000,2012.000,0.000,0.470,34.100,0.110,0.360,-0.010,1.019,89.900,0.234
11.147,4.000,90.000,90.000,1608.000,0.000,0.470,34.100,0.110,0.360,-0.010,1.153,89.900,0.292
11.221,58.460,90.000,90.000,3522.000,0.000,0.390,38.300,0.090,0.290,-0.010,1.029,89.900,0.111
11.291,45.000,90.000,90.000,2952.000,0.000,0.390,38.300,0.090,0.290,-0.010,0.268,89.900,0.132
11.364,57.020,90.000,90.000,1216.000,0.000,0.390,38.300,0.090,0.290,-0.010,0.226,89.900,0.321
11.434,0.160,90.000,90.000,938.000,0.000,0.290,32.400,0.090,0.200,-0.010,1.133,89.900,0.309
11.508,57.890,90.000,90.000,924.000,0.000,0.290,32.400,0.090,0.200,-0.010,1.090,89.900,0.314
11.581,0.190,90.000,90.000,1144.000,0.000,0.290,42.300,0.090,0.200,-0.010,1.087,89.900,0.253
11.651,,90.000,90.000,1924.000,0.000,0.290,42.300,0.090,0.200,-0.010,,89.900,0.151
11.725,3.420,90.000,90.000,2216.000,0.000,0.290,42.300,0.090,0.200,-0.010,,89.900,0.131
11.794,,90.000,90.000,1628.000,0.000,0.310,32.600,0.110,0.190,-0.000,,89.900,0.190
11.868,9.540,90.000,90.000,1700.000,0.000,0.310,32.600,0.110,0.190,-0.000,,89.900,0.182
11.938,9.000,90.000,90.000,948.000,0.000,0.350,44.400,0.110,0.240,-0.010,0.011,89.900,0.369
12.011,77.270,90.000,90.000,1068.000,0.000,0.350,44.400,0.110,0.240,-0.010,1.286,89.900,0.328
12.081,7.000,90.000,90.000,5050.000,0.000,0.350,44.400,0.110,0.240,-0.010,1.396,89.900,0.069
12.155,86.080,90.000,90.000,1760.000,0.000,0.510,30.100,0.130,0.380,-0.010,1.494,89.900,0.290
12.225,66.000,90.000,90.000,2254.000,0.000,0.510,30.100,0.130,0.380,-0.010,0.399,89.900,0.226
12.298,95.380,90.000,90.000,2064.000,0.000,0.510,30.100,0.130,0.380,-0.010,0.554,89.900,0.247
12.372,0.150,90.000,90.000,2998.000,0.000,0.770,45.900,0.120,0.640,-0.030,1.797,89.900,0.257
12.442,,90.000,90.000,2088.000,0.000,0.770,45.900,0.120,0.640,-0.030,,89.900,0.369
12.515,9.190,90.000,90.000,2664.000,0.000,0.750,32.600,0.120,0.630,-0.030,,89.900,0.282
12.585,1.000,90.000,90.000,2078.000,0.000,0.750,32.600,0.120,0.630,-0.030,0.163,89.900,0.361
12.659,117.480,90.000,90.000,1986.000,0.000,0.750,32.600,0.120,0.630,-0.030,2.200,89.900,0.378
12.729,121.060,90.000,90.000,1128.000,0.000,0.460,47.400,0.100,0.360,-0.010,0.071,89.900,0.408
12.802,124.330,90.000,90.000,1566.000,0.000,0.460,47.400,0.100,0.360,-0.010,0.062,89.900,0.294
12.876,7.100,90.000,90.000,1370.000,0.000,0.460,47.400,0.100,0.360,-0.010,2.203,89.900,0.336
12.945,,90.000,90.000,4898.000,0.000,0.390,33.900,0.100,0.290,-0.010,,89.900,0.080
13.019,131.110,90.000,90.000,1002.000,0.000,0.390,33.900,0.100,0.290,-0.010,,89.900,0.389
13.088,0.000,90.000,90.000,786.000,0.000,0.330,44.700,0.090,0.240,-0.010,2.616,89.900,0.420
13.162,132.910,90.000,90.000,374.000,0.000,0.330,44.700,0.090,0.240,-0.010,2.498,89.900,0.882
13.232,132.940,90.000,90.000,3516.000,0.000,0.330,44.700,0.090,0.240,-0.010,0.001,89.900,0.094
13.306,132.380,90.000,90.000,586.000,0.000,0.290,33.600,0.100,0.200,-0.000,0.011,89.900,0.495
13.379,0.270,90.000,90.000,1636.000,0.000,0.290,33.600,0.100,0.200,-0.000,2.489,89.900,0.177
13.449,,90.000,90.000,1668.000,0.000,0.290,33.600,0.100,0.200,-0.000,,89.900,0.174
13.523,7.320,90.000,90.000,1310.000,0.000,0.360,40.700,0.110,0.250,-0.010,,89.900,0.275
13.592,0.000,90.000,90.000,2002.000,0.000,0.360,40.700,0.110,0.250,-0.010,0.146,89.900,0.180
13.666,121.420,90.000,90.000,2258.000,0.000,0.610,34.500,0.150,0.470,-0.020,2.285,89.900,0.270
13.736,83.000,90.000,90.000,2750.000,0.000,0.610,34.500,0.150,0.470,-0.020,0.766,89.900,0.222
13.809,113.890,90.000,90.000,1934.000,0.000,0.610,34.500,0.150,0.470,-0.020,0.583,89.900,0.315
13.883,0.650,90.000,90.000,5764.000,0.000,0.890,37.800,0.160,0.730,-0.030,2.129,89.900,0.154
13.953,,90.000,90.000,3178.000,0.000,0.890,37.800,0.160,0.730,-0.030,,89.900,0.280
14.026,0.580,90.000,90.000,3156.000,0.000,0.800,37.200,0.110,0.680,-0.030,,89.900,0.253
14.096,,90.000,90.000,3506.000,0.000,0.800,37.200,0.110,0.680,-0.030,,89.900,0.228
14.170,91.160,90.000,90.000,3920.000,0.000,0.800,37.200,0.110,0.680,-0.030,,89.900,0.204
14.239,0.000,90.000,90.000,3932.000,0.000,0.760,34.600,0.130,0.630,-0.030,1.816,89.900,0.193
14.313,82.040,90.000,90.000,2542.000,0.000,0.760,34.600,0.130,0.630,-0.030,1.540,89.900,0.299
14.383,65.000,90.000,90.000,3572.000,0.000,0.760,34.600,0.130,0.630,-0.030,0.340,89.900,0.213
14.457,73.590,90.000,90.000,2366.000,0.000,0.690,38.200,0.100,0.590,-0.030,0.162,89.900,0.292
14.526,92.000,90.000,90.000,2684.000,0.000,0.690,38.200,0.100,0.590,-0.030,0.367,89.900,0.257
14.600,66.570,90.000,90.000,1330.000,0.000,0.510,32.500,0.100,0.410,-0.020,0.479,89.900,0.383
14.670,63.660,90.000,90.000,2058.000,0.000,0.510,32.500,0.100,0.410,-0.020,0.058,89.900,0.248
14.743,61.210,90.000,90.000,1926.000,0.000,0.510,32.500,0.100,0.410,-0.020,0.046,89.900,0.265
14.817,0.340,90.000,90.000,1396.000,0.000,0.390,41.300,0.100,0.290,-0.010,1.147,89.900,0.279
14.887,,90.000,90.000,2438.000,0.000,0.390,41.300,0.100,0.290,-0.010,,89.900,0.160
15.931,57.000,90.000,90.000,1166.000,0.000,0.300,45.400,0.100,0.200,-0.010,,89.900,0.257
16.005,57.000,90.000,90.000,1360.000,0.000,0.300,45.400,0.100,0.200,-0.010,0.000,89.900,0.221
