Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7974089669902753
Heave Amplitude:,38
Pitch Amplitude:,28.37346239120872
Camber Amplitude,0
Pitch Phase,0.4272831717045882
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
11.613,77.420,102.580,13826.000,0.000,,2.240,0.000,1.260,0.980,0.010,0.350,102.480,inf
11.686,59.100,87.350,92.650,10526.000,0.000,2.240,0.000,1.260,0.980,0.010,0.345,87.250,0.213
11.756,65.680,97.360,82.640,1098.000,0.000,2.370,0.000,1.320,1.050,0.010,0.131,97.260,2.158
11.830,6.100,106.560,73.440,6324.000,0.000,2.370,0.000,1.320,1.050,0.010,1.122,106.460,0.375
11.900,6.000,113.620,66.380,6098.000,0.000,2.370,0.000,1.320,1.050,0.010,0.002,113.520,0.389
11.973,102.770,117.680,62.320,9486.000,0.000,0.840,0.000,0.500,0.340,0.010,1.822,117.580,0.089
12.047,0.240,118.120,61.880,4738.000,0.000,0.840,0.000,0.500,0.340,0.010,1.936,118.020,0.177
12.117,,114.900,65.100,8900.000,0.000,0.840,0.000,0.500,0.340,0.010,,114.800,0.094
12.190,31.490,108.490,71.510,8414.000,0.000,1.700,0.000,0.810,0.900,-0.000,,108.390,0.202
12.260,88.000,99.710,80.290,6076.000,0.000,1.700,0.000,0.810,0.900,-0.000,1.127,99.610,0.280
12.334,129.400,89.670,90.330,3346.000,0.000,3.420,0.000,1.930,1.500,0.020,0.781,89.570,1.022
12.408,0.480,79.680,100.320,5830.000,0.000,3.420,0.000,1.930,1.500,0.020,2.427,79.580,0.587
12.477,110.160,71.010,108.990,5466.000,0.000,3.420,0.000,1.930,1.500,0.020,2.186,70.910,0.626
12.551,96.890,64.790,115.210,12016.000,0.000,1.120,0.000,0.670,0.450,0.010,0.251,64.690,0.093
12.621,83.190,61.800,118.200,10594.000,0.000,1.120,0.000,0.670,0.450,0.010,0.271,61.700,0.106
12.694,71.350,62.470,117.530,9192.000,0.000,0.960,0.000,0.570,0.390,0.010,0.225,62.370,0.104
12.768,62.280,66.750,113.250,10526.000,0.000,0.960,0.000,0.570,0.390,0.010,0.169,66.650,0.091
12.838,73.980,106.020,14306.000,0.000,,0.960,0.000,0.570,0.390,0.010,0.234,105.920,inf
12.911,57.670,83.280,96.720,15448.000,0.000,2.300,0.000,1.290,1.010,0.010,0.309,83.180,0.149
12.981,,93.440,86.560,3284.000,0.000,2.300,0.000,1.290,1.010,0.010,,93.340,0.700
13.056,1.670,103.160,76.840,4246.000,0.000,2.300,0.000,1.290,1.010,0.010,,103.060,0.542
13.124,6.000,111.190,68.810,7418.000,0.000,2.090,0.000,1.210,0.880,0.020,0.088,111.090,0.282
13.198,97.100,116.430,63.570,9096.000,0.000,2.090,0.000,1.210,0.880,0.020,1.719,116.330,0.230
13.272,110.530,118.370,61.630,6770.000,0.000,-0.020,0.000,-0.220,0.200,-0.020,0.253,118.270,-0.003
13.341,,116.610,63.390,6856.000,0.000,-0.020,0.000,-0.220,0.200,-0.020,,116.510,-0.003
13.415,29.570,111.420,68.580,8644.000,0.000,-0.020,0.000,-0.220,0.200,-0.020,,111.320,-0.002
13.485,91.000,103.470,76.530,8444.000,0.000,2.770,0.000,1.600,1.180,0.020,1.220,103.370,0.328
13.558,131.320,93.650,86.350,6292.000,0.000,2.770,0.000,1.600,1.180,0.020,0.763,93.550,0.440
13.632,0.160,83.620,96.380,4326.000,0.000,2.770,0.000,1.600,1.180,0.020,2.466,83.520,0.640
13.702,114.890,74.160,105.840,4346.000,0.000,3.420,0.000,1.850,1.570,0.010,2.296,74.060,0.787
13.775,2.190,66.870,113.130,5800.000,0.000,3.420,0.000,1.850,1.570,0.010,2.128,66.770,0.590
13.845,7.000,62.520,117.480,11298.000,0.000,0.790,0.000,0.330,0.460,-0.010,0.096,62.420,0.070
13.919,75.750,61.780,118.220,9650.000,0.000,0.790,0.000,0.330,0.460,-0.010,1.292,61.680,0.082
13.993,42.000,64.630,115.370,10938.000,0.000,0.790,0.000,0.330,0.460,-0.010,0.635,64.530,0.072
14.062,70.860,109.140,13514.000,0.000,,1.480,0.000,1.120,0.360,0.040,0.578,109.040,inf
15.111,57.000,78.370,101.630,1026.000,0.000,-0.120,0.000,-0.070,-0.050,-0.000,0.018,78.270,-0.117
15.180,0.000,78.240,101.760,1294.000,0.000,-0.050,0.000,-0.010,-0.040,0.000,1.137,78.140,-0.039
15.254,7.000,78.240,101.760,1022.000,0.000,-0.050,0.000,-0.010,-0.040,0.000,0.131,78.140,-0.049
15.324,,78.240,101.760,5470.000,0.000,-0.050,0.000,-0.010,-0.040,0.000,,78.140,-0.009
15.397,7.000,78.240,101.760,458.000,0.000,0.320,0.000,0.200,0.120,0.000,,78.140,0.699
15.467,,78.240,101.760,432.000,0.000,0.320,0.000,0.200,0.120,0.000,,78.140,0.741
15.537,0.000,78.240,101.760,50.000,0.000,-0.040,0.000,-0.010,-0.030,0.000,,78.140,-0.800
15.611,57.000,78.240,101.760,350.000,0.000,-0.040,0.000,-0.010,-0.030,0.000,1.075,78.140,-0.114
15.680,0.000,78.240,101.760,456.000,0.000,-0.040,0.000,-0.010,-0.030,0.000,1.137,78.140,-0.088
15.754,57.000,78.240,101.760,636.000,0.000,-0.020,0.000,0.010,-0.030,0.000,1.072,78.140,-0.031
15.823,57.000,78.240,101.760,548.000,0.000,-0.020,0.000,0.010,-0.030,0.000,0.000,78.140,-0.036
15.897,57.000,78.240,101.760,750.000,0.000,-0.020,0.000,0.010,-0.030,0.000,0.000,78.140,-0.027
15.966,0.000,78.240,101.760,494.000,0.000,-0.060,0.000,-0.020,-0.040,0.000,1.136,78.140,-0.121
16.040,7.000,78.240,101.760,832.000,0.000,-0.060,0.000,-0.020,-0.040,0.000,0.131,78.140,-0.072
