Used Parameters:
Used Foils:,stingray
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,36
Pitch Amplitude:,32.49213029053967
Camber Amplitude,0
Pitch Phase,0.285445619112056
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
6.756,124.340,79.380,100.620,1940.000,0.000,1.290,0.000,0.390,0.910,-0.030,0.086,79.280,0.665
6.827,117.670,71.540,108.460,2002.000,0.000,0.870,0.000,0.180,0.680,-0.030,0.130,71.440,0.435
6.900,109.340,65.050,114.950,3330.000,0.000,0.870,0.000,0.180,0.680,-0.030,0.160,64.950,0.261
6.971,99.960,60.380,119.620,2196.000,0.000,0.170,0.000,0.080,0.090,-0.000,0.183,60.280,0.077
7.043,90.220,57.880,122.120,5116.000,0.000,0.170,0.000,0.080,0.090,-0.000,0.188,57.780,0.033
7.115,80.830,57.740,122.260,6396.000,0.000,0.170,0.000,0.080,0.090,-0.000,0.181,57.640,0.027
7.187,72.470,59.960,120.040,2232.000,0.000,0.330,0.000,0.110,0.230,-0.010,0.161,59.860,0.148
7.259,65.770,64.370,115.630,5990.000,0.000,0.330,0.000,0.110,0.230,-0.010,0.129,64.270,0.055
7.331,61.210,70.670,109.330,5400.000,0.000,0.330,0.000,0.110,0.230,-0.010,0.088,70.570,0.061
7.403,59.120,78.380,101.620,2778.000,0.000,1.230,0.000,0.430,0.800,-0.020,0.040,78.280,0.443
7.475,59.650,86.940,93.060,1340.000,0.000,1.230,0.000,0.430,0.800,-0.020,0.010,86.840,0.918
7.546,62.780,95.720,84.280,600.000,0.000,1.110,0.000,0.430,0.690,-0.010,0.061,95.620,1.850
7.619,68.270,104.090,75.910,3430.000,0.000,1.110,0.000,0.430,0.690,-0.010,0.104,103.990,0.324
7.691,75.710,111.420,68.580,1036.000,0.000,1.110,0.000,0.430,0.690,-0.010,0.144,111.320,1.071
7.763,84.570,117.190,62.810,2996.000,0.000,-0.090,0.000,-0.140,0.060,-0.010,0.171,117.090,-0.030
7.835,94.050,120.930,59.070,3032.000,0.000,-0.090,0.000,-0.140,0.060,-0.010,0.183,120.830,-0.030
7.907,103.870,122.470,57.530,2044.000,0.000,0.130,0.000,0.050,0.080,-0.000,0.188,122.370,0.064
7.980,112.900,121.600,58.400,2962.000,0.000,0.130,0.000,0.050,0.080,-0.000,0.173,121.500,0.044
8.052,120.620,118.420,61.580,1134.000,0.000,0.130,0.000,0.050,0.080,-0.000,0.149,118.320,0.115
8.124,126.460,113.150,66.850,960.000,0.000,1.350,0.000,0.580,0.770,-0.010,0.113,113.050,1.406
8.196,130.030,106.090,73.910,3274.000,0.000,1.350,0.000,0.580,0.770,-0.010,0.069,105.990,0.412
8.268,130.980,98.050,81.950,1092.000,0.000,1.350,0.000,0.580,0.770,-0.010,0.018,97.950,1.236
8.339,129.320,89.310,90.690,806.000,0.000,1.360,0.000,0.510,0.850,-0.020,0.032,89.210,1.687
8.411,125.080,80.510,99.490,636.000,0.000,1.360,0.000,0.510,0.850,-0.020,0.082,80.410,2.138
8.484,118.770,72.630,107.370,1990.000,0.000,0.480,0.000,0.110,0.370,-0.010,0.120,72.530,0.241
8.556,110.650,65.900,114.100,2298.000,0.000,0.480,0.000,0.110,0.370,-0.010,0.156,65.800,0.209
8.628,101.260,60.890,119.110,1622.000,0.000,0.480,0.000,0.110,0.370,-0.010,0.182,60.790,0.296
8.700,91.520,58.080,121.920,5256.000,0.000,0.160,0.000,0.080,0.080,-0.000,0.188,57.980,0.030
8.772,82.170,57.610,122.390,2370.000,0.000,0.160,0.000,0.080,0.080,-0.000,0.180,57.510,0.068
8.844,73.510,59.520,120.480,5496.000,0.000,0.550,0.000,0.120,0.430,-0.020,0.168,59.420,0.100
8.916,66.550,63.660,116.340,5450.000,0.000,0.550,0.000,0.120,0.430,-0.020,0.134,63.560,0.101
8.988,61.730,69.630,110.370,4044.000,0.000,0.550,0.000,0.120,0.430,-0.020,0.093,69.530,0.136
9.060,59.250,77.280,102.720,1998.000,0.000,1.350,0.000,0.530,0.830,-0.020,0.048,77.180,0.676
9.131,59.430,85.760,94.240,720.000,0.000,1.350,0.000,0.530,0.830,-0.020,0.004,85.660,1.875
9.204,62.160,94.430,85.570,1446.000,0.000,1.350,0.000,0.530,0.830,-0.020,0.052,94.330,0.934
9.276,67.320,102.900,77.100,2028.000,0.000,1.150,0.000,0.390,0.760,-0.020,0.099,102.800,0.567
9.348,74.620,110.520,69.480,3208.000,0.000,1.150,0.000,0.390,0.760,-0.020,0.141,110.420,0.358
9.420,83.190,116.450,63.550,4774.000,0.000,-0.050,0.000,-0.240,0.190,-0.020,0.165,116.350,-0.010
9.492,92.740,120.540,59.460,1110.000,0.000,-0.050,0.000,-0.240,0.190,-0.020,0.182,120.440,-0.045
9.564,102.590,122.410,57.590,3414.000,0.000,-0.050,0.000,-0.240,0.190,-0.020,0.191,122.310,-0.015
9.636,111.630,121.880,58.120,2408.000,0.000,0.570,0.000,0.110,0.460,-0.020,0.175,121.780,0.237
9.709,119.580,119.030,60.970,2448.000,0.000,0.570,0.000,0.110,0.460,-0.020,0.152,118.930,0.233
9.780,125.800,113.970,66.030,3342.000,0.000,0.570,0.000,0.110,0.460,-0.020,0.120,113.870,0.171
9.853,129.670,107.210,72.790,1698.000,0.000,1.370,0.000,0.470,0.900,-0.020,0.074,107.110,0.807
9.924,131.000,99.190,80.810,2100.000,0.000,1.370,0.000,0.470,0.900,-0.020,0.026,99.090,0.652
9.996,129.690,90.500,89.500,1212.000,0.000,1.470,0.000,0.530,0.940,-0.020,0.025,90.400,1.213
10.067,125.850,81.770,98.230,924.000,0.000,1.470,0.000,0.530,0.940,-0.020,0.075,81.670,1.591
10.141,119.740,73.640,106.360,1776.000,0.000,1.470,0.000,0.530,0.940,-0.020,0.115,73.540,0.828
10.213,111.830,66.710,113.290,2388.000,0.000,0.260,0.000,0.080,0.170,-0.000,0.153,66.610,0.109
10.285,102.540,61.430,118.570,4444.000,0.000,0.260,0.000,0.080,0.170,-0.000,0.179,61.330,0.059
10.356,92.970,58.360,121.640,4630.000,0.000,0.140,0.000,0.060,0.080,-0.000,0.186,58.260,0.030
10.429,83.400,57.540,122.460,5394.000,0.000,0.140,0.000,0.060,0.080,-0.000,0.184,57.440,0.026
10.501,74.580,59.130,120.870,3280.000,0.000,0.140,0.000,0.060,0.080,-0.000,0.170,59.030,0.043
10.572,67.460,62.920,117.080,3166.000,0.000,0.820,0.000,0.180,0.640,-0.020,0.138,62.820,0.259
10.645,62.250,68.720,111.280,2742.000,0.000,0.820,0.000,0.180,0.640,-0.020,0.100,68.620,0.299
10.717,59.420,76.200,103.800,3268.000,0.000,0.820,0.000,0.180,0.640,-0.020,0.055,76.100,0.251
10.788,59.250,84.590,95.410,914.000,0.000,1.370,0.000,0.550,0.820,-0.010,0.003,84.490,1.499
10.860,61.650,93.250,86.750,4630.000,0.000,1.370,0.000,0.550,0.820,-0.010,0.046,93.150,0.296
10.932,66.500,101.800,78.200,2982.000,0.000,0.940,0.000,0.220,0.720,-0.030,0.093,101.700,0.315
11.004,73.550,109.590,70.410,2674.000,0.000,0.940,0.000,0.220,0.720,-0.030,0.137,109.490,0.352
11.076,81.960,115.750,64.250,2560.000,0.000,0.940,0.000,0.220,0.720,-0.030,0.162,115.650,0.367
11.148,91.430,120.120,59.880,2654.000,0.000,-0.160,0.000,-0.240,0.080,-0.020,0.183,120.020,-0.060
11.221,101.300,122.300,57.700,2244.000,0.000,-0.160,0.000,-0.240,0.080,-0.020,0.188,122.200,-0.071
11.293,110.450,122.090,57.910,1036.000,0.000,-0.160,0.000,-0.240,0.080,-0.020,0.175,121.990,-0.154
11.365,118.710,119.490,60.510,2468.000,0.000,0.520,0.000,0.170,0.340,-0.010,0.160,119.390,0.211
11.437,125.100,114.750,65.250,3238.000,0.000,0.520,0.000,0.170,0.340,-0.010,0.123,114.650,0.161
11.510,129.290,108.200,71.800,2946.000,0.000,1.410,0.000,0.460,0.950,-0.030,0.081,108.100,0.479
11.582,130.970,100.320,79.680,1782.000,0.000,1.410,0.000,0.460,0.950,-0.030,0.032,100.220,0.791
11.653,130.020,91.680,88.320,466.000,0.000,1.410,0.000,0.460,0.950,-0.030,0.019,91.580,3.026
11.725,126.500,82.920,97.080,1252.000,0.000,1.230,0.000,0.450,0.780,-0.020,0.067,82.820,0.982
11.798,120.680,74.680,105.320,2300.000,0.000,1.230,0.000,0.450,0.780,-0.020,0.111,74.580,0.535
11.870,112.970,67.550,112.450,3620.000,0.000,0.180,0.000,0.070,0.100,-0.000,0.149,67.450,0.050
11.942,103.820,62.020,117.990,4722.000,0.000,0.180,0.000,0.070,0.100,-0.000,0.177,61.920,0.038
12.014,94.280,58.640,121.360,3726.000,0.000,0.180,0.000,0.070,0.100,-0.000,0.185,58.540,0.048
12.086,84.650,57.510,122.490,4336.000,0.000,0.260,0.000,0.080,0.190,-0.010,0.186,57.410,0.060
12.158,75.670,58.780,121.220,5750.000,0.000,0.260,0.000,0.080,0.190,-0.010,0.174,58.680,0.045
12.230,68.330,62.280,117.720,4744.000,0.000,0.260,0.000,0.080,0.190,-0.010,0.141,62.180,0.055
12.302,62.760,67.930,112.070,5976.000,0.000,0.910,0.000,0.130,0.780,-0.030,0.108,67.830,0.152
12.374,59.650,75.130,104.870,3024.000,0.000,0.910,0.000,0.130,0.780,-0.030,0.060,75.030,0.301
12.445,59.110,83.310,96.690,1170.000,0.000,1.390,0.000,0.510,0.880,-0.020,0.011,83.210,1.188
12.517,61.220,92.200,87.800,3654.000,0.000,1.390,0.000,0.510,0.880,-0.020,0.041,92.100,0.380
12.589,65.800,100.810,79.190,1222.000,0.000,1.390,0.000,0.510,0.880,-0.020,0.088,100.710,1.137
12.662,72.400,108.530,71.470,5322.000,0.000,0.710,0.000,0.110,0.600,-0.030,0.127,108.430,0.133
12.734,80.740,115.010,64.990,2398.000,0.000,0.710,0.000,0.110,0.600,-0.030,0.161,114.910,0.296
12.805,90.260,119.700,60.300,2300.000,0.000,-0.260,0.000,-0.270,0.010,-0.010,0.185,119.600,-0.113
12.878,99.870,122.130,57.870,3684.000,0.000,-0.260,0.000,-0.270,0.010,-0.010,0.184,122.030,-0.071
12.950,109.260,122.250,57.750,1006.000,0.000,-0.260,0.000,-0.270,0.010,-0.010,0.180,122.150,-0.258
13.023,117.700,119.970,60.030,2042.000,0.000,0.860,0.000,0.310,0.550,-0.010,0.162,119.870,0.421
13.095,124.360,115.500,64.500,2270.000,0.000,0.860,0.000,0.310,0.550,-0.010,0.128,115.400,0.379
13.167,128.870,109.170,70.830,1750.000,0.000,0.860,0.000,0.310,0.550,-0.010,0.087,109.070,0.491
13.239,130.900,101.430,78.570,1806.000,0.000,1.400,0.000,0.570,0.830,-0.010,0.039,101.330,0.775
13.310,130.270,92.740,87.260,584.000,0.000,1.400,0.000,0.570,0.830,-0.010,0.012,92.640,2.397
13.382,127.120,84.080,95.920,938.000,0.000,1.220,0.000,0.430,0.800,-0.020,0.061,83.980,1.301
13.455,121.490,75.620,104.380,3674.000,0.000,1.220,0.000,0.430,0.800,-0.020,0.107,75.520,0.332
13.527,113.980,68.330,111.670,3782.000,0.000,1.220,0.000,0.430,0.800,-0.020,0.145,68.230,0.323
13.600,105.220,62.700,117.300,5190.000,0.000,0.280,0.000,0.070,0.210,-0.010,0.168,62.600,0.054
13.671,95.450,58.940,121.060,4168.000,0.000,0.280,0.000,0.070,0.210,-0.010,0.190,58.840,0.067
13.743,85.780,57.520,122.480,3166.000,0.000,0.280,0.000,0.070,0.210,-0.010,0.187,57.420,0.088
13.815,76.790,58.480,121.520,4582.000,0.000,0.260,0.000,0.080,0.180,-0.010,0.174,58.380,0.057
13.887,69.130,61.740,118.260,5224.000,0.000,0.260,0.000,0.080,0.180,-0.010,0.147,61.640,0.050
13.959,63.370,67.080,112.920,5072.000,0.000,1.160,0.000,0.240,0.920,-0.030,0.111,66.980,0.229
14.031,59.890,74.200,105.800,3182.000,0.000,1.160,0.000,0.240,0.920,-0.030,0.067,74.100,0.365
15.078,59.000,80.850,99.150,2940.000,0.000,-0.150,0.000,-0.140,-0.010,-0.010,0.001,80.750,-0.051
15.149,59.000,80.850,99.150,302.000,0.000,-0.150,0.000,-0.140,-0.010,-0.010,0.000,80.750,-0.497
15.220,59.000,80.850,99.150,812.000,0.000,-0.150,0.000,-0.140,-0.010,-0.010,0.000,80.750,-0.185
15.292,59.000,80.850,99.150,724.000,0.000,-0.070,0.000,-0.060,-0.000,-0.000,0.000,80.750,-0.097
15.363,59.000,80.850,99.150,774.000,0.000,-0.070,0.000,-0.060,-0.000,-0.000,0.000,80.750,-0.090
15.435,59.000,80.850,99.150,816.000,0.000,-0.070,0.000,-0.060,-0.000,-0.000,0.000,80.750,-0.086
15.506,59.000,80.850,99.150,836.000,0.000,-0.080,0.000,-0.080,-0.000,-0.000,0.000,80.750,-0.096
15.578,59.000,80.850,99.150,642.000,0.000,-0.080,0.000,-0.080,-0.000,-0.000,0.000,80.750,-0.125
15.649,59.000,80.850,99.150,626.000,0.000,-0.050,0.000,-0.040,-0.000,-0.000,0.000,80.750,-0.080
15.721,59.000,80.850,99.150,766.000,0.000,-0.050,0.000,-0.040,-0.000,-0.000,0.000,80.750,-0.065
15.792,59.000,80.850,99.150,744.000,0.000,-0.050,0.000,-0.040,-0.000,-0.000,0.000,80.750,-0.067
15.863,59.000,80.850,99.150,756.000,0.000,-0.070,0.000,-0.060,-0.000,-0.000,0.000,80.750,-0.093
15.935,59.000,80.850,99.150,792.000,0.000,-0.070,0.000,-0.060,-0.000,-0.000,0.000,80.750,-0.088
16.006,59.000,80.850,99.150,760.000,0.000,-0.070,0.000,-0.060,-0.000,-0.000,0.000,80.750,-0.092
