Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
128.051029920578,91.28,70.10,109.90,6020.00,0.00
128.12272310256958,84.54,70.77,109.23,4774.00,0.00
128.19507884979248,78.22,72.06,107.94,5026.00,0.00
128.26711082458496,72.28,73.97,106.03,2396.00,0.00
128.33961081504822,67.17,76.38,103.62,4954.00,0.00
128.4114010334015,62.97,79.24,100.76,3474.00,0.00
128.4823968410492,59.81,82.45,97.55,902.00,0.00
128.55412983894348,57.80,85.91,94.09,3040.00,0.00
128.62577295303345,57.01,89.45,90.55,636.00,0.00
128.69748187065125,57.45,93.05,86.95,364.00,0.00
128.76987195014954,59.10,96.56,83.44,5898.00,0.00
128.84186911582947,61.89,99.81,80.19,3602.00,0.00
128.9141709804535,65.84,102.83,77.17,1898.00,0.00
128.98618912696838,70.70,105.38,74.62,2778.00,0.00
129.0583369731903,76.36,107.43,72.57,5050.00,0.00
129.1302101612091,82.62,108.91,71.09,2998.00,0.00
129.20219802856445,89.29,109.77,70.23,4410.00,0.00
129.27471375465393,96.15,109.99,70.01,3648.00,0.00
129.34687685966492,102.96,109.56,70.44,3536.00,0.00
129.41927886009216,109.52,108.48,71.52,4346.00,0.00
129.49227905273438,115.68,106.78,73.22,4332.00,0.00
129.5633900165558,121.01,104.58,75.42,3376.00,0.00
129.6357650756836,125.63,101.84,78.16,2356.00,0.00
129.70671010017395,129.18,98.74,81.26,668.00,0.00
129.77891397476196,131.61,95.36,84.64,792.00,0.00
129.85107684135437,132.84,91.81,88.19,780.00,0.00
129.92310094833374,132.84,88.19,91.81,910.00,0.00
129.99521207809448,131.58,84.59,95.41,760.00,0.00
130.0674388408661,129.18,81.26,98.74,1272.00,0.00
