Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
123.89973998069763,82.17,30.00,150.00,7068.00,0.00
123.96913695335388,48,30.00,150.00,5108.00,0.00
124.04280304908752,109.08,30.00,150.00,4414.00,0.00
124.11662817001343,20.66,30.00,150.00,3690.00,0.00
124.18660998344421,92,30.00,150.00,8520.00,0.00
124.26003098487854,132.81,30.00,150.00,4480.00,0.00
124.33386778831482,131.71,150.00,30.00,7428.00,0.00
124.40345001220703,4,150.00,30.00,4690.00,0.00
124.47712302207947,116.00,150.00,30.00,5542.00,0.00
124.55128693580627,.24,150.00,30.00,7118.00,0.00
124.62053489685059,89.57,150.00,30.00,5044.00,0.00
124.69437408447266,76.61,150.00,30.00,7848.00,0.00
124.76364207267761,3,150.00,30.00,14052.00,0.00
124.83735513687134,59.13,150.00,30.00,15366.00,0.00
124.91112518310547,.01,67.38,112.62,13746.00,0.00
124.98086214065552,,30.00,150.00,6872.00,0.00
125.05533194541931,67.17,30.00,150.00,9248.00,0.00
125.12847089767456,13,30.00,150.00,10000.00,0.00
125.19802188873291,91.47,30.00,150.00,5534.00,0.00
125.27179408073425,5.10,30.00,150.00,4008.00,0.00
125.3415379524231,117.57,30.00,150.00,7380.00,0.00
125.41517400741577,126.83,30.00,150.00,4126.00,0.00
125.48907709121704,2.16,30.00,150.00,7908.00,0.00
125.55874013900757,4,150.00,30.00,4618.00,0.00
125.6322500705719,128.11,150.00,30.00,5676.00,0.00
125.70613598823547,.22,150.00,30.00,6928.00,0.00
125.77587890625,,150.00,30.00,4364.00,0.00
125.84940981864929,3.76,150.00,30.00,4312.00,0.00
125.91913676261902,80.39,150.00,30.00,5108.00,0.00
125.9924099445343,68.78,150.00,30.00,11230.00,0.00
126.06608009338379,.82,150.00,30.00,13484.00,0.00
126.13577103614807,,150.00,30.00,15132.00,0.00
126.20954895019531,58.50,30.00,150.00,10188.00,0.00
126.2793140411377,60,30.00,150.00,5908.00,0.00
126.35320401191711,74.48,30.00,150.00,9340.00,0.00
126.4269552230835,.32,30.00,150.00,9476.00,0.00
126.4965558052063,9,30.00,150.00,3946.00,0.00
126.57027006149292,113.89,30.00,150.00,5370.00,0.00
126.64403319358826,4.46,30.00,150.00,2084.00,0.00
126.71362900733948,5,30.00,150.00,6642.00,0.00
126.78728103637695,132.97,126.18,53.82,4194.00,0.00
126.86069321632385,129.97,150.00,30.00,7716.00,0.00
126.93041014671326,,150.00,30.00,8412.00,0.00
127.00409722328186,111.35,150.00,30.00,8808.00,0.00
127.07403612136841,97.96,150.00,30.00,6930.00,0.00
127.14773106575012,84.35,150.00,30.00,4954.00,0.00
127.2216899394989,.97,150.00,30.00,12376.00,0.00
127.2912380695343,,150.00,30.00,11214.00,0.00
127.36487412452698,57.73,150.00,30.00,15070.00,0.00
127.43846797943115,57.55,30.00,150.00,10302.00,0.00
127.5081639289856,62.17,30.00,150.00,5554.00,0.00
127.58183312416077,71.22,30.00,150.00,11472.00,0.00
127.65158581733704,,30.00,150.00,8500.00,0.00
127.72528195381165,96.81,30.00,150.00,5312.00,0.00
127.79879903793335,.14,30.00,150.00,4110.00,0.00
127.86867308616638,3,30.00,150.00,2500.00,0.00
127.94251704216003,129.50,30.00,150.00,7790.00,0.00
128.01617288589478,.91,30.00,150.00,5994.00,0.00
128.08533096313477,,150.00,30.00,6918.00,0.00
128.15915894508362,25.06,150.00,30.00,7160.00,0.00
128.22879695892334,88,150.00,30.00,4898.00,0.00
128.30283617973328,102.12,150.00,30.00,7756.00,0.00
128.37635016441345,.26,150.00,30.00,6728.00,0.00
128.44612789154053,75.62,150.00,30.00,7380.00,0.00
128.5197389125824,65.18,150.00,30.00,11804.00,0.00
128.59350991249084,58.77,150.00,30.00,12232.00,0.00
128.66321396827698,40.26,139.74,13634.00,0.00
128.73665189743042,0.26,30.00,150.00,6040.00,0.00
128.80661582946777,,30.00,150.00,9440.00,0.00
128.88025403022766,79.34,30.00,150.00,11698.00,0.00
128.94958305358887,92.61,30.00,150.00,5514.00,0.00
129.02334594726562,106.20,30.00,150.00,3588.00,0.00
129.09708499908447,18.48,30.00,150.00,5774.00,0.00
129.1715281009674,44,30.00,150.00,7310.00,0.00
129.24079298973083,30.00,150.00,6728.00,0.00
129.31427788734436,2.34,150.00,30.00,7402.00,0.00
129.38405013084412,4,150.00,30.00,4306.00,0.00
129.45801997184753,118.33,150.00,30.00,9014.00,0.00
129.53129410743713,.20,150.00,30.00,7020.00,0.00
129.6012270450592,,150.00,30.00,7914.00,0.00
129.67467617988586,79.34,150.00,30.00,5062.00,0.00
129.7484450340271,6,150.00,30.00,12626.00,0.00
129.81824898719788,150.00,30.00,9994.00,0.00
129.8919599056244,57.06,139.73,40.27,14434.00,0.00
129.96176600456238,3,30.00,150.00,8952.00,0.00
130.03529691696167,65.30,30.00,150.00,5886.00,0.00
130.1090178489685,62,30.00,150.00,10110.00,0.00
