Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
132.061589717865,132.37,109.60,70.40,3444.00,0.00
132.13350987434387,134.64,97.41,82.59,2350.00,0.00
132.20557284355164,134.85,85.17,94.83,1690.00,0.00
132.27818894386292,133.04,73.00,107.00,7010.00,0.00
132.35036492347717,129.24,61.56,118.44,1124.00,0.00
132.4222469329834,123.81,51.85,128.15,5624.00,0.00
132.49481296539307,116.75,43.84,136.16,4174.00,0.00
132.56699085235596,108.67,38.31,141.69,3640.00,0.00
132.63817882537842,99.89,35.41,144.59,4178.00,0.00
132.71045207977295,90.86,35.30,144.70,3532.00,0.00
132.78276371955872,81.92,38.02,141.98,3382.00,0.00
132.8547978401184,73.78,43.38,136.62,4388.00,0.00
132.92664980888367,66.80,50.99,129.01,3696.00,0.00
132.99909210205078,61.09,60.82,119.18,4880.00,0.00
133.07097506523132,57.20,72.02,107.98,5430.00,0.00
