Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
123.81166815757751,69.62,138.38,41.62,7864.00,0.00
123.88355731964111,81.10,150.50,29.50,6186.00,0.00
123.9555971622467,94.52,154.99,25.01,4382.00,0.00
124.02833104133606,108.19,150.96,29.04,1426.00,0.00
124.10033631324768,119.81,139.24,40.76,3276.00,0.00
124.17264914512634,128.48,120.74,59.26,2942.00,0.00
124.24440717697144,132.68,98.47,81.53,5528.00,0.00
124.31708598136902,132.03,75.42,104.58,5986.00,0.00
124.38900923728943,126.51,53.67,126.33,5036.00,0.00
124.46148324012756,116.95,36.94,143.06,6594.00,0.00
124.533536195755,104.54,27.08,152.92,6776.00,0.00
124.60510516166687,90.90,25.38,154.62,3142.00,0.00
124.6771080493927,77.62,32.20,147.80,2884.00,0.00
124.74914526939392,66.78,46.47,133.53,2126.00,0.00
124.82112622261047,59.67,66.07,113.93,5056.00,0.00
124.8928451538086,57.00,89.35,90.65,5896.00,0.00
124.96521019935608,59.33,112.40,67.60,6672.00,0.00
125.03736329078674,66.15,132.31,47.69,6118.00,0.00
125.1094400882721,76.94,147.19,32.81,5240.00,0.00
125.18117618560791,89.95,154.42,25.58,4116.00,0.00
125.25393104553223,103.43,153.38,26.62,3576.00,0.00
125.32597303390503,116.16,143.99,36.01,2556.00,0.00
125.39825105667114,125.97,127.68,52.32,4620.00,0.00
125.47035717964172,131.76,106.48,73.52,4112.00,0.00
125.54193925857544,132.79,83.15,96.85,5478.00,0.00
125.61482810974121,128.84,60.42,119.58,5344.00,0.00
125.68708109855652,120.66,42.06,137.94,6046.00,0.00
125.75901532173157,108.90,29.50,150.50,4192.00,0.00
125.83062505722046,95.48,25.01,154.99,4296.00,0.00
125.90283918380737,81.99,28.93,151.07,3424.00,0.00
125.9745671749115,70.19,40.76,139.24,4692.00,0.00
126.04680705070496,61.61,58.97,121.03,3448.00,0.00
126.11810827255249,57.35,81.21,98.79,5528.00,0.00
126.19065237045288,57.97,104.58,75.42,3892.00,0.00
126.26270723342896,63.38,126.06,53.94,5360.00,0.00
126.33495235443115,72.90,142.87,37.13,7186.00,0.00
126.407386302948,85.27,152.83,27.17,3280.00,0.00
126.47898316383362,98.91,154.66,25.34,3506.00,0.00
126.55199122428894,112.21,147.95,32.05,2570.00,0.00
126.6243143081665,122.96,134.02,45.98,3012.00,0.00
126.6958532333374,130.26,114.23,65.77,7986.00,0.00
126.76746606826782,133.00,90.98,89.02,5026.00,0.00
126.84010124206543,130.74,67.91,112.09,5230.00,0.00
126.91198420524597,123.85,47.69,132.31,6390.00,0.00
126.98432898521423,113.22,32.96,147.04,3818.00,0.00
127.05651831626892,100.05,25.58,154.42,5816.00,0.00
127.12828326225281,86.57,26.62,153.38,1062.00,0.00
127.20064330101013,74.00,35.83,144.17,4066.00,0.00
127.27221202850342,64.03,52.32,127.68,4050.00,0.00
127.34440612792969,58.29,73.20,106.80,4886.00,0.00
127.4159140586853,57.21,96.85,83.15,5252.00,0.00
127.48828029632568,61.08,119.29,60.71,2488.00,0.00
127.56051921844482,69.20,137.72,42.28,7382.00,0.00
127.63257813453674,80.75,150.25,29.75,7608.00,0.00
127.70440816879272,94.33,154.99,25.01,4256.00,0.00
127.7773711681366,107.65,151.29,28.71,2452.00,0.00
127.84971332550049,119.66,139.45,40.55,2012.00,0.00
127.92154026031494,128.30,121.31,58.69,3984.00,0.00
127.99330520629883,132.65,98.79,81.21,4506.00,0.00
128.06553602218628,132.07,75.74,104.26,5204.00,0.00
128.13753032684326,126.62,53.94,126.06,5688.00,0.00
128.20971608161926,117.10,37.13,142.87,4066.00,0.00
128.28232502937317,104.91,27.25,152.75,4070.00,0.00
128.35383129119873,91.09,25.34,154.66,3500.00,0.00
128.42592215538025,77.96,31.90,148.10,1972.00,0.00
128.49798130989075,67.04,45.98,134.02,3392.00,0.00
128.56997728347778,59.74,65.77,114.23,3798.00,0.00
128.6416051387787,57.01,88.69,91.31,6078.00,0.00
128.71380519866943,59.20,111.79,68.21,4952.00,0.00
128.78609824180603,66.03,132.06,47.94,7798.00,0.00
128.85812520980835,76.61,146.88,33.12,7462.00,0.00
128.92983031272888,89.76,154.38,25.62,3248.00,0.00
129.00242519378662,103.24,153.45,26.55,2772.00,0.00
129.07458519935608,116.00,144.17,35.83,4038.00,0.00
129.14708423614502,125.85,127.94,52.06,2542.00,0.00
129.21906423568726,131.71,106.80,73.20,8012.00,0.00
129.29075407981873,132.81,83.48,96.52,4870.00,0.00
129.36350011825562,129.01,61.00,119.00,6092.00,0.00
129.43557810783386,120.80,42.28,137.72,9382.00,0.00
129.5079402923584,109.25,29.75,150.25,4594.00,0.00
129.57966327667236,95.67,25.01,154.99,4004.00,0.00
129.6513831615448,82.35,28.71,151.29,2668.00,0.00
129.72358512878418,70.34,40.55,139.45,3516.00,0.00
129.79582023620605,61.70,58.69,121.31,6118.00,0.00
129.86729907989502,57.40,80.56,99.44,5774.00,0.00
129.93961811065674,57.93,104.26,75.74,5614.00,0.00
130.01215839385986,63.28,125.79,54.21,7110.00,0.00
130.08360028266907,72.74,142.68,37.32,5466.00,0.00
