Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
127.57659983634949,84.97,147.87,32.13,1690.00,0.00
127.64785885810852,93.45,149.95,30.05,930.00,0.00
127.7210328578949,101.89,149.01,30.99,2988.00,0.00
127.793212890625,110.20,144.99,35.01,3932.00,0.00
127.86522173881531,117.62,138.21,41.79,1508.00,0.00
127.93733787536621,123.90,128.97,51.03,4876.00,0.00
128.0093388557434,128.75,117.57,62.43,2454.00,0.00
128.0819149017334,131.81,104.92,75.08,3194.00,0.00
128.15366768836975,132.98,91.70,88.30,4208.00,0.00
128.22564578056335,132.23,78.02,101.98,992.00,0.00
128.29819083213806,129.58,65.14,114.86,4204.00,0.00
128.37022376060486,125.17,53.52,126.48,3156.00,0.00
128.4422218799591,119.22,43.77,136.23,5316.00,0.00
128.51467490196228,111.93,36.29,143.71,1200.00,0.00
128.5867097377777,103.99,31.70,148.30,1272.00,0.00
128.65830779075623,95.36,30.00,150.00,4076.00,0.00
128.73059582710266,86.83,31.40,148.60,3638.00,0.00
128.80239391326904,78.71,35.79,144.21,3322.00,0.00
128.8743178844452,71.43,42.94,137.06,5276.00,0.00
128.9469757080078,65.34,52.49,127.51,3304.00,0.00
129.01821064949036,60.77,63.94,116.06,4578.00,0.00
129.0907588005066,57.94,76.73,103.27,4342.00,0.00
129.16206169128418,57.00,90.19,89.81,5082.00,0.00
129.23434281349182,57.99,103.64,76.36,3664.00,0.00
129.30629086494446,60.87,116.40,63.60,2280.00,0.00
129.3783438205719,65.49,127.81,52.19,3772.00,0.00
129.45084881782532,71.62,137.29,42.71,3582.00,0.00
129.5226697921753,78.93,144.37,35.63,2978.00,0.00
129.59492683410645,87.06,148.68,31.32,2314.00,0.00
129.66624999046326,95.60,149.99,30.01,980.00,0.00
129.7394299507141,104.22,148.21,31.79,2628.00,0.00
129.8116056919098,112.15,143.55,36.45,1940.00,0.00
129.88420581817627,119.41,135.99,44.01,3304.00,0.00
129.95610880851746,125.32,126.18,53.82,4122.00,0.00
130.02853202819824,129.68,114.52,65.48,2242.00,0.00
130.10053300857544,132.28,101.61,78.39,4354.00,0.00
