Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
203.83326625823975,93.69,134.97,45.03,2416.00,0.00
203.90604424476624,105.74,133.17,46.83,2268.00,0.00
203.97853803634644,116.42,127.17,52.83,5108.00,0.00
204.05034518241882,125.23,117.27,62.73,3322.00,0.00
204.12280821800232,130.90,104.76,75.24,6350.00,0.00
204.19380712509155,133.00,90.59,89.41,1636.00,0.00
204.26686310768127,131.31,76.74,103.26,2310.00,0.00
204.33885431289673,125.92,63.85,116.15,1822.00,0.00
204.41111826896667,117.51,53.74,126.26,4070.00,0.00
204.4830322265625,106.86,47.25,132.75,5036.00,0.00
204.55478811264038,95.02,45.00,135.00,4100.00,0.00
204.62665128707886,83.19,47.23,132.77,3234.00,0.00
204.69851422309875,72.53,53.71,126.29,3998.00,0.00
204.77077627182007,64.10,63.80,116.20,5308.00,0.00
204.84260320663452,58.75,76.50,103.50,4578.00,0.00
204.91398525238037,57.00,90.54,89.46,976.00,0.00
204.98696327209473,59.03,104.52,75.48,1704.00,0.00
205.05882024765015,64.64,117.06,62.94,5072.00,0.00
205.13078832626343,73.40,127.03,52.97,4464.00,0.00
205.20299434661865,84.05,133.09,46.91,4610.00,0.00
205.27493715286255,95.93,134.99,45.01,1996.00,0.00
205.34754729270935,107.87,132.34,47.66,3854.00,0.00
205.41974020004272,118.23,125.61,54.39,4860.00,0.00
205.49168515205383,126.54,115.11,64.89,1576.00,0.00
205.5642011165619,131.57,102.23,77.77,5406.00,0.00
205.63602018356323,132.97,88.13,91.87,3540.00,0.00
205.70846009254456,130.59,74.23,105.77,4466.00,0.00
205.7808132171631,124.57,61.73,118.27,1898.00,0.00
205.85281014442444,115.80,52.34,127.66,1058.00,0.00
205.9251992702484,104.70,46.49,133.51,5066.00,0.00
205.9968342781067,92.78,45.08,134.92,3614.00,0.00
206.06886410713196,81.23,48.06,131.94,4880.00,0.00
206.1409022808075,70.76,55.34,124.66,4156.00,0.00
206.2130103111267,62.85,66.01,113.99,4194.00,0.00
206.28478741645813,58.10,79.25,100.75,3162.00,0.00
206.35638403892517,57.10,93.19,86.81,4400.00,0.00
206.42894530296326,59.82,107.01,72.99,4860.00,0.00
206.50084114074707,66.04,119.14,60.86,4184.00,0.00
206.572163105011,75.14,128.37,51.63,966.00,0.00
206.64505338668823,86.22,133.78,46.22,5256.00,0.00
206.71659803390503,98.17,134.84,45.16,4528.00,0.00
206.78930830955505,109.81,131.44,48.56,2264.00,0.00
206.86139011383057,119.97,123.92,56.08,4908.00,0.00
206.93414402008057,127.73,112.86,67.14,4112.00,0.00
207.00577521324158,132.08,99.84,80.16,3938.00,0.00
207.0778250694275,132.81,85.48,94.52,1146.00,0.00
207.15011715888977,129.74,71.77,108.23,3694.00,0.00
207.22243523597717,123.11,59.71,120.29,5162.00,0.00
207.29464721679688,113.89,50.95,129.05,4164.00,0.00
207.36704111099243,102.52,45.89,134.11,5112.00,0.00
207.4387731552124,90.55,45.31,134.69,5004.00,0.00
207.5101833343506,79.17,49.09,130.91,2670.00,0.00
207.5820951461792,69.07,57.10,122.90,2914.00,0.00
207.65453004837036,61.71,68.30,111.70,4056.00,0.00
207.72625923156738,57.66,81.65,98.35,3958.00,0.00
207.79808831214905,57.32,95.84,84.16,2314.00,0.00
207.87049412727356,60.73,109.44,70.56,2442.00,0.00
207.94259405136108,67.43,120.97,59.03,3644.00,0.00
208.01444220542908,77.09,129.69,50.31,5270.00,0.00
208.08668613433838,88.42,134.32,45.68,4610.00,0.00
208.15940403938293,100.57,134.51,45.49,3808.00,0.00
