Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
154.93186807632446,63.00,102.00,78.00,1672.00,0.00
155.0033769607544,70.72,105.90,74.10,2088.00,0.00
155.07470107078552,80.00,108.54,71.46,944.00,0.00
155.14709305763245,90.49,109.87,70.13,4626.00,0.00
155.21993613243103,101.46,109.74,70.26,5770.00,0.00
155.2923719882965,111.67,108.18,71.82,5302.00,0.00
155.36446714401245,120.92,105.23,74.77,6776.00,0.00
155.4366819858551,128.14,101.20,78.80,5180.00,0.00
155.50818419456482,132.88,96.42,83.58,5506.00,0.00
155.5805368423462,134.95,91.03,88.97,1844.00,0.00
155.65184712409973,134.04,85.64,94.36,630.00,0.00
155.72413182258606,130.27,80.56,99.44,4400.00,0.00
155.79703211784363,123.92,76.18,103.82,1628.00,0.00
155.86880898475647,115.45,72.81,107.19,4598.00,0.00
155.94094610214233,105.34,70.68,109.32,7200.00,0.00
156.01260900497437,94.75,70.00,110.00,6678.00,0.00
156.08447217941284,84.03,70.77,109.23,7334.00,0.00
156.15636801719666,73.99,72.98,107.02,6056.00,0.00
156.22840809822083,65.74,76.36,103.64,7068.00,0.00
156.29999017715454,59.50,80.79,99.21,5626.00,0.00
156.3718421459198,55.83,85.96,94.04,4572.00,0.00
156.44379305839539,55.08,91.28,88.72,4430.00,0.00
156.51536321640015,57.23,96.59,83.41,790.00,0.00
156.5879099369049,62.14,101.41,78.59,4660.00,0.00
156.6602509021759,69.46,105.39,74.61,4506.00,0.00
156.73191809654236,78.65,108.25,71.75,3838.00,0.00
156.80414605140686,89.04,109.78,70.22,3320.00,0.00
156.8755350112915,99.86,109.85,70.15,678.00,0.00
156.94875717163086,110.33,108.47,71.53,5394.00,0.00
157.0209560394287,119.67,105.74,74.26,6266.00,0.00
157.09276700019836,127.30,101.80,78.20,5718.00,0.00
157.16446590423584,132.39,97.10,82.90,5866.00,0.00
157.23659706115723,134.85,91.76,88.24,3762.00,0.00
157.30871891975403,134.33,86.35,93.65,1644.00,0.00
157.38062715530396,131.00,81.28,98.72,2330.00,0.00
157.4533131122589,124.90,76.72,103.28,1190.00,0.00
157.525563955307,116.69,73.19,106.81,3284.00,0.00
157.59752297401428,106.88,70.90,109.10,2978.00,0.00
157.6688950061798,96.21,70.01,109.99,6550.00,0.00
157.7412359714508,85.44,70.58,109.42,7186.00,0.00
157.81340098381042,75.25,72.61,107.39,6720.00,0.00
157.88527917861938,66.75,75.84,104.16,7038.00,0.00
157.9566411972046,60.19,80.15,99.85,6946.00,0.00
158.0285930633545,56.15,85.25,94.75,4600.00,0.00
158.10069108009338,55.02,90.55,89.45,2724.00,0.00
158.17197799682617,56.78,95.89,84.11,602.00,0.00
158.24462604522705,61.34,100.80,79.20,3448.00,0.00
158.3170828819275,68.36,104.92,75.08,3150.00,0.00
158.388738155365,77.33,107.94,72.06,3376.00,0.00
158.46076011657715,87.60,109.66,70.34,5784.00,0.00
158.53272819519043,98.26,109.93,70.07,5086.00,0.00
158.60576224327087,108.97,108.74,71.26,5918.00,0.00
158.67796683311462,118.51,106.18,73.82,3886.00,0.00
158.75019907951355,126.33,102.44,77.56,6492.00,0.00
158.82168197631836,131.85,97.78,82.22,6304.00,0.00
158.89379215240479,134.69,92.48,87.52,2972.00,0.00
158.96550726890564,134.57,87.07,92.93,754.00,0.00
159.03791213035583,131.61,81.94,98.06,4554.00,0.00
159.10993599891663,125.85,77.27,102.73,3240.00,0.00
159.18226313591003,117.90,73.60,106.40,2628.00,0.00
159.254301071167,108.27,71.13,108.87,4784.00,0.00
159.32590508460999,97.66,70.04,109.96,6400.00,0.00
159.39833402633667,86.86,70.42,109.58,6230.00,0.00
159.47009706497192,76.66,72.23,107.77,5570.00,0.00
159.542622089386,67.80,75.33,104.67,7426.00,0.00
159.61468696594238,60.86,79.58,100.42,7232.00,0.00
159.68588495254517,56.56,84.47,95.53,6062.00,0.00
159.75793504714966,55.00,89.82,90.18,2628.00,0.00
159.82946801185608,56.37,95.19,84.81,594.00,0.00
159.90159797668457,60.57,100.18,79.82,430.00,0.00
159.97433710098267,67.29,104.42,75.58,1508.00,0.00
160.04628801345825,76.04,107.61,72.39,3566.00,0.00
160.11789512634277,86.32,109.52,70.48,668.00,0.00
