Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
202.0343918800354,61.44,79.11,100.89,5968.00,0.00
202.10502791404724,56.84,84.01,95.99,2326.00,0.00
202.1763858795166,55.03,89.27,90.73,816.00,0.00
202.24849486351013,56.10,94.66,85.34,420.00,0.00
202.32035994529724,60.02,99.70,80.30,1212.00,0.00
202.39461302757263,66.50,104.04,75.96,3876.00,0.00
202.46559500694275,75.07,107.34,72.66,4152.00,0.00
202.5378339290619,85.10,109.38,70.62,3730.00,0.00
202.6096909046173,95.85,110.00,70.00,1020.00,0.00
202.68251180648804,106.55,109.15,70.85,4260.00,0.00
202.75475788116455,116.52,106.86,73.14,2406.00,0.00
202.826810836792,124.77,103.36,76.64,3808.00,0.00
202.89829993247986,130.84,98.88,81.12,4286.00,0.00
202.97003889083862,134.29,93.75,86.25,530.00,0.00
203.04160690307617,134.86,88.34,91.66,884.00,0.00
203.1144678592682,132.51,83.06,96.94,6082.00,0.00
203.1867859363556,127.42,78.28,101.72,4090.00,0.00
203.2587468624115,119.95,74.37,105.63,6232.00,0.00
203.33076286315918,110.65,71.60,108.40,2670.00,0.00
203.40297198295593,100.21,70.17,109.83,6312.00,0.00
203.4747588634491,89.24,70.21,109.79,6928.00,0.00
203.5473690032959,78.98,71.67,108.33,6400.00,0.00
203.61842584609985,69.74,74.49,105.51,6412.00,0.00
203.69040703773499,62.26,78.51,101.49,6220.00,0.00
203.762357711792,57.35,83.25,96.75,4306.00,0.00
203.83362102508545,55.11,88.54,91.46,990.00,0.00
203.90502882003784,55.79,93.94,86.06,488.00,0.00
203.97745013237,59.41,99.12,80.88,1962.00,0.00
204.0501148700714,65.50,103.51,76.49,2478.00,0.00
204.1223919391632,73.82,106.97,73.03,3618.00,0.00
204.19452095031738,83.70,109.18,70.82,3920.00,0.00
204.26647686958313,94.40,110.00,70.00,3068.00,0.00
204.33880591392517,105.14,109.35,70.65,4178.00,0.00
204.41163778305054,115.28,107.24,72.76,1026.00,0.00
204.4835500717163,123.67,103.95,76.05,3982.00,0.00
204.55529189109802,130.17,99.52,80.48,4254.00,0.00
204.62744402885437,133.99,94.46,85.54,2350.00,0.00
204.69957375526428,134.96,89.15,90.85,1960.00,0.00
204.77144503593445,133.00,83.75,96.25,1026.00,0.00
204.84360885620117,128.25,78.88,101.12,3376.00,0.00
204.91630387306213,121.07,74.83,105.17,5396.00,0.00
204.98788690567017,111.99,71.89,108.11,5144.00,0.00
205.05991888046265,101.65,70.28,109.72,5570.00,0.00
205.1318290233612,90.69,70.12,109.88,4236.00,0.00
205.2037057876587,80.32,71.40,108.60,6354.00,0.00
205.2756679058075,70.76,74.09,105.91,4998.00,0.00
205.3477110862732,63.12,77.92,102.08,6076.00,0.00
205.41912579536438,57.86,82.57,97.43,4552.00,0.00
205.49118399620056,55.22,87.89,92.11,2576.00,0.00
205.5631868839264,55.55,93.30,86.70,1754.00,0.00
205.63467502593994,58.70,98.40,81.60,1314.00,0.00
205.70762491226196,64.53,102.96,77.04,3992.00,0.00
205.77972793579102,72.73,106.61,73.39,3322.00,0.00
205.85076475143433,82.31,108.97,71.03,616.00,0.00
205.92341995239258,92.94,109.97,70.03,3694.00,0.00
205.99587392807007,103.87,109.50,70.50,2422.00,0.00
206.06824779510498,113.87,107.63,72.37,2634.00,0.00
206.14024996757507,122.75,104.41,75.59,3018.00,0.00
206.2126109600067,129.46,100.16,79.84,2294.00,0.00
206.2842137813568,133.68,95.10,84.90,2152.00,0.00
206.35627603530884,135.00,89.80,90.20,1252.00,0.00
206.42836594581604,133.43,84.44,95.56,1616.00,0.00
206.50081396102905,128.96,79.43,100.57,3412.00,0.00
206.57311081886292,122.16,75.32,104.68,3116.00,0.00
206.64639496803284,113.16,72.18,107.82,5416.00,0.00
206.71766901016235,102.94,70.40,109.60,6040.00,0.00
206.78876280784607,92.29,70.05,109.95,4270.00,0.00
206.86144495010376,81.55,71.17,108.83,6256.00,0.00
206.9334659576416,71.94,73.66,106.34,5940.00,0.00
207.0054008960724,64.02,77.35,102.65,6230.00,0.00
207.07722306251526,58.37,81.96,98.04,5486.00,0.00
207.14889407157898,55.40,87.17,92.83,1924.00,0.00
207.22080183029175,55.35,92.66,87.34,1366.00,0.00
207.2927839756012,58.17,97.80,82.20,4174.00,0.00
207.36538290977478,63.70,102.46,77.54,2824.00,0.00
207.43691778182983,71.53,106.20,73.80,3938.00,0.00
207.50889086723328,81.07,108.75,71.25,1462.00,0.00
207.58098578453064,91.64,109.93,70.07,3942.00,0.00
207.65357184410095,102.45,109.65,70.35,3274.00,0.00
207.72578287124634,112.71,107.93,72.07,4200.00,0.00
207.79842805862427,121.68,104.90,75.10,3802.00,0.00
207.87058186531067,128.77,100.72,79.28,2198.00,0.00
207.94159603118896,133.24,95.87,84.13,3712.00,0.00
208.01335096359253,134.99,90.45,89.55,898.00,0.00
208.0856478214264,133.77,85.07,94.93,1114.00,0.00
208.1581768989563,129.78,80.12,99.88,1134.00,0.00
208.23047995567322,123.11,75.77,104.23,4472.00,0.00
208.30297088623047,114.45,72.52,107.48,5190.00,0.00
208.37494778633118,104.22,70.54,109.46,5686.00,0.00
208.4470820426941,93.59,70.01,109.99,5682.00,0.00
208.51914286613464,82.78,70.96,109.04,6220.00,0.00
208.590922832489,73.02,73.29,106.71,5872.00,0.00
208.6632559299469,64.86,76.85,103.15,5010.00,0.00
208.73456192016602,58.91,81.37,98.63,6118.00,0.00
208.80636882781982,55.61,86.52,93.48,2438.00,0.00
208.87919282913208,55.19,91.93,88.07,1402.00,0.00
208.95056700706482,57.68,97.20,82.80,4962.00,0.00
209.02292490005493,62.91,101.94,78.06,2382.00,0.00
209.09602093696594,70.36,105.76,74.24,5118.00,0.00
209.16733598709106,79.86,108.51,71.49,3746.00,0.00
209.23907113075256,90.34,109.86,70.14,4064.00,0.00
209.3115918636322,101.16,109.76,70.24,2052.00,0.00
209.3837378025055,111.53,108.21,71.79,5134.00,0.00
209.45628690719604,120.81,105.28,74.72,3044.00,0.00
209.52868103981018,128.06,101.26,78.74,2088.00,0.00
209.59999179840088,132.88,96.42,83.58,2370.00,0.00
209.67145085334778,134.94,91.11,88.89,992.00,0.00
209.74448990821838,134.07,85.71,94.29,1608.00,0.00
209.81631994247437,130.34,80.63,99.37,3440.00,0.00
209.8886148929596,124.02,76.24,103.76,3656.00,0.00
209.96145176887512,115.45,72.81,107.19,5518.00,0.00
210.03290605545044,105.63,70.72,109.28,2372.00,0.00
210.10444808006287,94.90,70.00,110.00,6094.00,0.00
210.17690086364746,84.03,70.77,109.23,6672.00,0.00
210.24908590316772,74.25,72.90,107.10,6744.00,0.00
210.3209788799286,65.74,76.36,103.64,6976.00,0.00
210.39319515228271,59.50,80.79,99.21,4696.00,0.00
210.46475195884705,55.86,85.88,94.12,3048.00,0.00
210.53705596923828,55.08,91.28,88.72,3368.00,0.00
210.60857677459717,57.23,96.59,83.41,5784.00,0.00
210.68122792243958,62.14,101.41,78.59,2224.00,0.00
210.75293588638306,69.35,105.35,74.65,2444.00,0.00
210.8249490261078,78.65,108.25,71.75,4860.00,0.00
210.89720582962036,89.04,109.78,70.22,2288.00,0.00
210.96909880638123,99.71,109.86,70.14,3602.00,0.00
211.04163694381714,110.33,108.47,71.53,5240.00,0.00
211.11433506011963,119.67,105.74,74.26,3310.00,0.00
211.1861960887909,127.21,101.86,78.14,3480.00,0.00
