Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
203.48393988609314,131.10,82.18,97.82,950.00,0.00
203.55701780319214,126.51,76.03,103.97,1854.00,0.00
203.62920665740967,119.77,71.04,108.96,2370.00,0.00
203.7010896205902,111.01,67.33,112.67,5604.00,0.00
203.77314376831055,101.18,65.33,114.67,6446.00,0.00
203.8447458744049,91.04,65.14,114.86,5564.00,0.00
203.91703867912292,80.92,66.78,113.22,6574.00,0.00
203.98908185958862,71.97,70.11,109.89,5514.00,0.00
204.0615439414978,64.63,74.98,105.02,6638.00,0.00
204.13273763656616,59.67,80.80,99.20,4624.00,0.00
204.2047460079193,57.21,87.37,92.63,1818.00,0.00
204.27590084075928,57.55,94.22,85.78,754.00,0.00
204.3490869998932,60.58,100.59,79.41,2090.00,0.00
204.42080688476562,66.15,106.27,73.73,4228.00,0.00
204.4931697845459,73.84,110.76,69.24,3742.00,0.00
204.5652139186859,83.08,113.74,66.26,4020.00,0.00
204.6372606754303,93.19,114.97,65.03,4038.00,0.00
204.70921778678894,103.43,114.38,65.62,340.00,0.00
204.78183388710022,113.06,112.00,68.00,4588.00,0.00
204.85424995422363,121.46,107.94,72.06,3486.00,0.00
204.92627000808716,127.81,102.62,77.38,2808.00,0.00
204.99795365333557,131.71,96.46,83.54,3168.00,0.00
205.06994581222534,133.00,89.65,90.35,1098.00,0.00
205.14189076423645,131.46,82.96,97.04,1146.00,0.00
205.21486377716064,127.19,76.71,103.29,1590.00,0.00
205.28668069839478,120.70,71.58,108.42,4378.00,0.00
205.35913276672363,112.12,67.68,112.32,5852.00,0.00
205.4310929775238,102.40,65.48,114.52,5348.00,0.00
205.5028796195984,92.28,65.06,114.94,6020.00,0.00
205.5747377872467,82.08,66.49,113.51,6396.00,0.00
205.64674997329712,72.97,69.63,110.37,5224.00,0.00
205.71924781799316,65.48,74.26,105.74,5204.00,0.00
205.79046297073364,60.14,80.04,99.96,4752.00,0.00
205.8622727394104,57.36,86.56,93.44,2254.00,0.00
205.9342339038849,57.32,93.23,86.77,1350.00,0.00
206.0057988166809,60.01,99.76,80.24,4230.00,0.00
206.0783989429474,65.36,105.64,74.36,3022.00,0.00
206.1501407623291,72.70,110.24,69.76,770.00,0.00
206.22254085540771,81.77,113.44,66.56,4460.00,0.00
206.2944529056549,91.95,114.92,65.08,4942.00,0.00
206.36734175682068,102.21,114.55,65.45,3840.00,0.00
206.43933176994324,111.95,112.37,67.63,4428.00,0.00
206.51162481307983,120.45,108.56,71.44,1386.00,0.00
206.5836579799652,127.16,103.32,76.68,4542.00,0.00
206.65532970428467,131.37,97.25,82.75,2920.00,0.00
206.72698187828064,132.99,90.57,89.43,866.00,0.00
206.79921793937683,131.79,83.75,96.25,1182.00,0.00
206.87198781967163,127.97,77.57,102.43,3342.00,0.00
206.94409775733948,121.60,72.15,107.85,4064.00,0.00
207.01648783683777,113.35,68.11,111.89,5126.00,0.00
207.0884428024292,103.75,65.67,114.33,5198.00,0.00
207.16006565093994,93.52,65.02,114.98,5970.00,0.00
207.2323887348175,83.39,66.19,113.81,5360.00,0.00
207.30443477630615,74.00,69.17,110.83,5970.00,0.00
207.37645864486694,66.37,73.56,106.44,6068.00,0.00
207.44848680496216,60.66,79.30,100.70,5198.00,0.00
207.52022290229797,57.55,85.75,94.25,3192.00,0.00
207.59146881103516,57.18,92.42,87.58,580.00,0.00
207.66379380226135,59.55,99.00,81.00,4764.00,0.00
207.7361626625061,64.60,105.00,75.00,2070.00,0.00
207.80808186531067,71.71,109.75,70.25,2824.00,0.00
207.8803427219391,80.61,113.14,66.86,4050.00,0.00
207.9525158405304,90.71,114.84,65.16,2742.00,0.00
208.02467274665833,100.85,114.70,65.30,4034.00,0.00
208.09727787971497,110.83,112.73,67.27,4368.00,0.00
208.1692259311676,119.52,109.10,70.90,3532.00,0.00
