Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
72.52135419845581,100.05,45.40,134.60,5578.00,0.00
72.5932080745697,86.38,46.17,133.83,2890.00,0.00
72.66523337364197,73.68,52.75,127.25,4208.00,0.00
72.73707604408264,64.03,63.92,116.08,6602.00,0.00
72.80913734436035,58.24,78.59,101.41,4634.00,0.00
72.88079905509949,57.23,94.97,85.03,3306.00,0.00
72.95311903953552,61.16,110.48,69.52,4554.00,0.00
73.02472805976868,69.34,123.19,56.81,6020.00,0.00
73.09682321548462,81.10,131.88,48.12,7292.00,0.00
73.16877222061157,94.52,135.00,45.00,3204.00,0.00
73.241131067276,107.83,132.36,47.64,2724.00,0.00
73.31375622749329,119.81,124.09,55.91,2038.00,0.00
73.3857581615448,128.39,111.48,68.52,4968.00,0.00
73.45805621147156,132.65,96.09,83.91,3454.00,0.00
73.53017497062683,132.03,79.91,100.09,3998.00,0.00
73.60216331481934,126.51,64.85,115.15,3248.00,0.00
73.67465233802795,117.10,53.40,126.60,3892.00,0.00
73.74655222892761,104.54,46.44,133.56,5416.00,0.00
73.81817817687988,90.90,45.26,134.74,3710.00,0.00
73.89021921157837,77.62,49.98,130.02,3500.00,0.00
73.96268320083618,66.91,59.69,120.31,3778.00,0.00
74.03466510772705,59.67,73.43,106.57,5240.00,0.00
74.10606217384338,57.00,89.55,90.45,5358.00,0.00
74.17872309684753,59.26,105.30,74.70,6928.00,0.00
74.25068640708923,66.15,119.29,60.71,3448.00,0.00
74.32245135307312,76.94,129.60,50.40,7038.00,0.00
74.39452910423279,89.76,134.57,45.43,4932.00,0.00
74.4669361114502,103.43,133.88,46.12,2992.00,0.00
74.53941035270691,116.16,127.38,52.62,4054.00,0.00
74.61186718940735,125.85,116.27,63.73,1674.00,0.00
74.68342709541321,131.76,101.41,78.59,6754.00,0.00
74.75511813163757,132.79,85.26,94.74,2562.00,0.00
74.82827806472778,128.92,69.72,110.28,6130.00,0.00
74.90018630027771,120.66,56.81,123.19,5568.00,0.00
74.97251725196838,108.90,48.12,131.88,2334.00,0.00
75.04430222511292,95.48,45.00,135.00,3464.00,0.00
75.1162052154541,81.99,47.72,132.28,3932.00,0.00
75.18792128562927,70.19,55.91,124.09,3766.00,0.00
75.25984001159668,61.61,68.52,111.48,5262.00,0.00
75.3315691947937,57.35,83.91,96.09,5850.00,0.00
75.40416622161865,57.97,100.09,79.91,3874.00,0.00
75.47638130187988,63.38,114.97,65.03,5896.00,0.00
75.54822301864624,72.90,126.60,53.40,5106.00,0.00
75.62042236328125,85.27,133.50,46.50,5534.00,0.00
75.69248414039612,98.91,134.76,45.24,2742.00,0.00
75.76520013809204,112.04,130.22,49.78,3290.00,0.00
75.83745408058167,122.96,120.47,59.53,4394.00,0.00
75.90943002700806,130.33,106.57,73.43,5896.00,0.00
75.9811520576477,132.99,90.90,89.10,4450.00,0.00
76.05371117591858,130.74,74.70,105.30,2886.00,0.00
76.12601017951965,123.85,60.71,119.29,4516.00,0.00
76.19808220863342,113.06,50.40,129.60,5980.00,0.00
76.27035331726074,100.24,45.43,134.57,5318.00,0.00
76.3415732383728,86.57,46.12,133.88,3860.00,0.00
76.4134693145752,73.84,52.62,127.38,3562.00,0.00
76.4855523109436,64.15,63.73,116.27,5760.00,0.00
76.55784130096436,58.24,78.59,101.41,6236.00,0.00
76.62961411476135,57.21,94.74,85.26,2762.00,0.00
76.70185399055481,60.99,110.08,69.92,5154.00,0.00
76.77402925491333,69.34,123.19,56.81,3956.00,0.00
76.84607124328613,80.92,131.80,48.20,6564.00,0.00
76.91790127754211,94.14,134.99,45.01,4994.00,0.00
76.99079728126526,107.83,132.36,47.64,2170.00,0.00
77.06313014030457,119.66,124.24,55.76,3900.00,0.00
77.13480806350708,128.39,111.48,68.52,4148.00,0.00
77.20635437965393,132.62,96.31,83.69,4076.00,0.00
77.27899217605591,132.03,79.91,100.09,4962.00,0.00
77.35105013847351,126.62,65.03,114.97,2778.00,0.00
77.42337417602539,117.10,53.40,126.60,4246.00,0.00
77.49540209770203,104.73,46.50,133.50,4654.00,0.00
77.56720900535583,90.90,45.26,134.74,3576.00,0.00
77.63967728614807,77.96,49.78,130.22,4522.00,0.00
77.71151208877563,67.04,59.53,120.47,3358.00,0.00
77.78360223770142,59.67,73.43,106.57,6966.00,0.00
77.85541319847107,57.01,89.10,90.90,6616.00,0.00
77.92754817008972,59.20,105.08,74.92,3542.00,0.00
77.99952220916748,66.15,119.29,60.71,5918.00,0.00
78.07147812843323,76.61,129.38,50.62,5708.00,0.00
