Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
59.8099000453949,55.47,85.42,94.58,0.00,0.00
59.88125395774841,55.01,90.75,89.25,0.00,0.00
59.9525511264801,55.85,96.14,83.86,0.00,0.00
60.02455806732178,57.92,101.25,78.75,0.00,0.00
60.095890045166016,61.17,106.01,73.99,0.00,0.00
60.167283058166504,65.57,110.32,69.68,0.00,0.00
60.2389919757843,70.92,113.96,66.04,0.00,0.00
60.310227155685425,76.97,116.78,63.22,0.00,0.00
60.38181281089783,83.60,118.76,61.24,0.00,0.00
60.45314407348633,90.69,119.82,60.18,0.00,0.00
60.52481293678284,97.81,119.93,60.07,0.00,0.00
60.59711003303528,104.95,119.06,60.94,0.00,0.00
60.66865396499634,111.76,117.24,62.76,0.00,0.00
60.740297079086304,117.94,114.58,65.42,0.00,0.00
60.812082052230835,123.46,111.08,68.92,0.00,0.00
60.883662939071655,128.05,106.89,73.11,0.00,0.00
60.95528197288513,131.53,102.23,77.77,0.00,0.00
61.02632212638855,133.87,97.09,82.91,0.00,0.00
