Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
24.267605781555176,127.15,79.34,100.66,2776.00,0.00
24.340008974075317,121.70,75.77,104.23,4552.00,0.00
24.411908864974976,114.96,72.98,107.02,4066.00,0.00
24.4840247631073,107.08,71.04,108.96,5360.00,0.00
24.55563187599182,98.81,70.10,109.90,1310.00,0.00
24.627593994140625,90.12,70.17,109.83,4480.00,0.00
24.700134754180908,81.79,71.25,108.75,4844.00,0.00
24.77193284034729,74.24,73.25,106.75,3992.00,0.00
24.843926668167114,67.55,76.17,103.83,4680.00,0.00
24.91621994972229,62.35,79.77,100.23,2824.00,0.00
24.987292766571045,58.86,83.82,96.18,1826.00,0.00
25.05927085876465,57.14,88.31,91.69,4506.00,0.00
25.130608797073364,57.38,92.82,87.18,852.00,0.00
25.202902793884277,59.50,97.13,82.87,5604.00,0.00
25.27519679069519,63.44,101.14,78.86,494.00,0.00
25.34750485420227,68.99,104.58,75.42,1160.00,0.00
25.41946291923523,75.86,107.28,72.72,4208.00,0.00
25.491458654403687,83.71,109.10,70.90,3804.00,0.00
25.563453912734985,92.14,109.94,70.06,3784.00,0.00
25.635292768478394,100.83,109.76,70.24,180.00,0.00
25.70786476135254,108.99,108.60,71.40,3412.00,0.00
25.78034782409668,116.65,106.43,73.57,4128.00,0.00
25.852731943130493,123.11,103.46,76.54,3352.00,0.00
25.924564838409424,128.13,99.80,80.20,2536.00,0.00
25.99659276008606,131.46,95.64,84.36,1946.00,0.00
