Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
24.41446089744568,59.67,67.91,112.09,2562.00,0.00
24.486254930496216,57.73,78.31,101.69,3532.00,0.00
24.55762004852295,57.01,88.94,91.06,1792.00,0.00
24.62948775291443,57.52,99.91,80.09,1662.00,0.00
24.701709032058716,59.26,110.40,69.60,4830.00,0.00
24.77361798286438,62.12,120.09,59.91,1546.00,0.00
24.84566307067871,66.15,129.05,50.95,1482.00,0.00
24.91777205467224,71.07,136.61,43.39,2782.00,0.00
24.989747047424316,76.69,142.58,37.42,2720.00,0.00
25.061701774597168,83.08,146.97,33.03,3126.00,0.00
25.13384199142456,89.76,149.43,30.57,1602.00,0.00
25.205832958221436,96.53,149.95,30.05,1540.00,0.00
25.277816772460938,103.43,148.51,31.49,712.00,0.00
25.350462913513184,109.96,145.15,34.85,2514.00,0.00
25.422536849975586,115.92,140.09,39.91,4486.00,0.00
25.49489688873291,121.36,133.22,46.78,2298.00,0.00
25.566827058792114,125.85,125.02,54.98,4030.00,0.00
25.639312982559204,129.38,115.55,64.45,5712.00,0.00
25.711411952972412,131.71,105.50,74.50,2960.00,0.00
25.782854795455933,132.88,94.67,85.33,4264.00,0.00
25.854909896850586,132.80,83.83,96.17,1010.00,0.00
25.927567958831787,131.48,73.19,106.81,2026.00,0.00
25.99957776069641,128.97,63.10,116.90,5570.00,0.00
