Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
21.990920305252075,59.74,80.68,99.32,5298.00,0.00
22.063393115997314,57.01,89.50,90.50,4182.00,0.00
22.134812355041504,59.13,98.26,81.74,1374.00,0.00
22.207510232925415,65.90,106.08,73.92,4844.00,0.00
22.279629230499268,76.61,111.88,68.12,6206.00,0.00
22.351587295532227,89.57,114.74,65.26,6596.00,0.00
22.424270153045654,103.24,114.40,65.60,4362.00,0.00
22.49649429321289,115.84,110.90,69.10,1904.00,0.00
22.56852102279663,125.85,104.59,75.41,7192.00,0.00
22.639875173568726,131.66,96.58,83.42,7020.00,0.00
22.711989164352417,132.83,87.62,92.38,2244.00,0.00
22.784464359283447,129.01,78.85,101.15,4572.00,0.00
22.856743335723877,120.94,71.73,108.27,2062.00,0.00
22.929089069366455,109.25,66.83,113.17,6158.00,0.00
23.000754356384277,95.86,65.01,114.99,5528.00,0.00
23.07279634475708,82.53,66.38,113.62,5502.00,0.00
23.144720315933228,70.48,70.90,109.10,5738.00,0.00
23.216703176498413,61.79,77.85,102.15,5994.00,0.00
23.2885901927948,57.43,86.24,93.76,4568.00,0.00
23.360575199127197,57.88,95.36,84.64,2576.00,0.00
23.432786226272583,63.17,103.66,76.34,3520.00,0.00
23.50446128845215,72.59,110.19,69.81,7590.00,0.00
23.57644009590149,84.90,114.10,65.90,4932.00,0.00
23.64850616455078,98.53,114.89,65.11,5574.00,0.00
23.72145104408264,111.87,112.40,67.60,6390.00,0.00
23.793437957763672,122.70,107.11,72.89,5914.00,0.00
23.865379095077515,130.19,99.44,80.56,7406.00,0.00
23.937494039535522,132.99,90.63,89.37,2514.00,0.00
24.009225130081177,130.93,81.86,98.14,2634.00,0.00
24.08187437057495,124.10,73.92,106.08,6032.00,0.00
24.153874397277832,113.56,68.18,111.82,4640.00,0.00
24.22633123397827,100.61,65.27,114.73,6422.00,0.00
24.29791831970215,86.94,65.57,114.43,3942.00,0.00
24.369970321655273,74.16,69.10,110.90,5024.00,0.00
24.442135095596313,64.26,75.31,104.69,4862.00,0.00
24.513598203659058,58.39,83.30,96.70,5626.00,0.00
24.585323095321655,57.17,92.38,87.62,2314.00,0.00
24.658286094665527,60.91,101.04,78.96,3060.00,0.00
24.729716062545776,68.92,108.18,71.82,5714.00,0.00
24.80210018157959,80.57,113.13,66.87,7982.00,0.00
24.873661279678345,93.95,114.99,65.01,6158.00,0.00
24.946497201919556,107.29,113.66,66.34,6230.00,0.00
25.01870632171631,119.37,109.18,70.82,4810.00,0.00
25.090793132781982,128.11,102.26,77.74,7608.00,0.00
25.16292929649353,132.57,93.76,86.24,6728.00,0.00
25.2341251373291,132.16,84.76,95.24,468.00,0.00
25.307132244110107,126.83,76.34,103.66,4230.00,0.00
25.379539251327515,117.57,69.89,110.11,4342.00,0.00
25.451884031295776,105.10,65.90,114.10,4060.00,0.00
25.52345609664917,91.47,65.11,114.89,5990.00,0.00
25.59528136253357,78.30,67.54,112.46,6652.00,0.00
25.66763710975647,67.30,72.89,107.11,5760.00,0.00
25.738993167877197,59.88,80.45,99.55,7442.00,0.00
25.81103229522705,57.02,89.25,90.75,5256.00,0.00
25.883219242095947,59.07,98.14,81.86,1410.00,0.00
25.95557928085327,65.78,105.98,74.02,4866.00,0.00
26.02775502204895,76.28,111.75,68.25,5986.00,0.00
