Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.2
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
21.550069093704224,65.18,150.00,30.00,2572.00,0.00
21.62357997894287,15,150.00,30.00,2104.00,0.00
21.69320583343506,61.41,150.00,30.00,1564.00,0.00
21.766881942749023,59.96,150.00,30.00,1668.00,0.00
21.83741593360901,,150.00,30.00,354.00,0.00
21.910563945770264,7.87,150.00,30.00,494.00,0.00
21.98030185699463,0,150.00,30.00,390.00,0.00
22.05396008491516,57.02,120.53,59.47,456.00,0.00
22.123573064804077,06,39.13,140.87,226.00,0.00
22.19722604751587,57.40,30.00,150.00,226.00,0.00
22.271100997924805,.06,30.00,150.00,472.00,0.00
22.340753078460693,59.03,30.00,150.00,4.00,0.00
22.410244941711426,0.26,30.00,150.00,4.00,0.00
22.48409104347229,61.79,30.00,150.00,1310.00,0.00
22.557713985443115,63.60,30.00,150.00,226.00,0.00
22.62733507156372,65.66,30.00,150.00,452.00,0.00
22.70114803314209,67.96,30.00,150.00,226.00,0.00
22.77112603187561,48,30.00,150.00,550.00,0.00
22.844215869903564,73.21,30.00,150.00,884.00,0.00
22.91896414756775,.11,30.00,150.00,1710.00,0.00
22.987618923187256,30.00,150.00,288.00,0.00
23.061371088027954,.35,30.00,150.00,226.00,0.00
23.13107204437256,,30.00,150.00,632.00,0.00
23.20499014854431,9.01,30.00,150.00,620.00,0.00
23.27458119392395,,30.00,150.00,322.00,0.00
23.348149061203003,95.81,30.00,150.00,328.00,0.00
23.417868852615356,24,30.00,150.00,996.00,0.00
23.491647005081177,102.68,30.00,150.00,288.00,0.00
23.56523084640503,5.97,30.00,150.00,348.00,0.00
23.634645223617554,5,30.00,150.00,508.00,0.00
23.708312034606934,112.38,30.00,150.00,292.00,0.00
23.77793002128601,.36,30.00,150.00,102.00,0.00
23.851935148239136,118.18,30.00,150.00,590.00,0.00
23.925578117370605,0.84,30.00,150.00,226.00,0.00
23.995309829711914,5,30.00,150.00,908.00,0.00
24.06919002532959,125.40,30.00,150.00,314.00,0.00
24.13867712020874,127.36,30.00,150.00,648.00,0.00
24.21253204345703,129.03,30.00,150.00,226.00,0.00
24.286225080490112,0.42,30.00,150.00,268.00,0.00
24.35705304145813,,30.00,150.00,258.00,0.00
24.429521083831787,32.32,30.00,150.00,1124.00,0.00
24.499247074127197,81,30.00,150.00,432.00,0.00
24.572636127471924,133.00,82.08,97.92,524.00,0.00
24.646402835845947,.87,150.00,30.00,602.00,0.00
24.716058015823364,,150.00,30.00,590.00,0.00
24.78989815711975,31.70,150.00,30.00,3774.00,0.00
24.85961604118347,130.64,150.00,30.00,226.00,0.00
24.933035135269165,129.30,150.00,30.00,1704.00,0.00
25.006684064865112,127.68,150.00,30.00,2890.00,0.00
25.07650589942932,,150.00,30.00,3552.00,0.00
25.150595903396606,23.63,150.00,30.00,528.00,0.00
25.22029995918274,29,150.00,30.00,2268.00,0.00
25.293592929840088,118.67,150.00,30.00,2578.00,0.00
25.367314100265503,115.88,150.00,30.00,1432.00,0.00
25.437771797180176,3,150.00,30.00,7272.00,0.00
25.510504961013794,109.83,150.00,30.00,3132.00,0.00
25.58432388305664,106.56,150.00,30.00,2516.00,0.00
25.654580116271973,,150.00,30.00,2192.00,0.00
25.7275869846344,.86,150.00,30.00,3890.00,0.00
25.797099828720093,,150.00,30.00,2434.00,0.00
25.87088704109192,92.95,150.00,30.00,2388.00,0.00
25.940912008285522,57,150.00,30.00,1950.00,0.00
26.01475214958191,86.15,150.00,30.00,4398.00,0.00
