Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
100.96469926834106,113.22,41.74,138.26,6308.00,0.00
101.03660321235657,100.05,35.49,144.51,5358.00,0.00
101.10831809043884,86.57,36.37,143.63,4142.00,0.00
101.17997813224792,73.84,44.32,135.68,1494.00,0.00
101.2519862651825,64.03,58.12,121.88,3044.00,0.00
101.32442331314087,58.29,75.79,104.21,6366.00,0.00
101.39583730697632,57.21,95.79,84.21,5620.00,0.00
101.46842813491821,61.08,114.78,65.22,6416.00,0.00
101.54067420959473,69.34,130.56,49.44,2798.00,0.00
101.61242818832397,80.92,141.09,38.91,7252.00,0.00
101.6847312450409,94.33,144.99,35.01,5348.00,0.00
101.75706124305725,107.83,141.77,38.23,1992.00,0.00
101.82952117919922,119.66,131.84,48.16,5206.00,0.00
101.90177011489868,128.30,116.50,63.50,1464.00,0.00
101.97363424301147,132.65,97.44,82.56,4990.00,0.00
102.04553127288818,132.07,77.93,102.07,2416.00,0.00
102.11787438392639,126.62,59.49,120.51,4618.00,0.00
102.1898992061615,117.10,45.26,134.74,4872.00,0.00
102.26227831840515,104.73,36.83,143.17,3886.00,0.00
102.33358812332153,91.09,35.29,144.71,3284.00,0.00
102.40589618682861,77.79,40.96,139.04,3454.00,0.00
102.47787714004517,66.91,52.96,127.04,2444.00,0.00
102.54985618591309,59.74,69.50,110.50,6072.00,0.00
102.6215991973877,57.00,89.17,90.83,6068.00,0.00
102.69397020339966,59.26,108.70,71.30,5778.00,0.00
102.76589703559875,66.03,125.59,54.41,6292.00,0.00
102.8380343914032,76.78,138.26,41.74,5714.00,0.00
102.91002917289734,89.76,144.48,35.52,5256.00,0.00
102.98237013816833,103.24,143.69,36.31,2018.00,0.00
103.05475521087646,116.00,135.84,44.16,2578.00,0.00
103.12702631950378,125.85,122.10,57.90,5360.00,0.00
103.19904518127441,131.71,104.21,75.79,5852.00,0.00
103.27064514160156,132.81,84.48,95.52,5554.00,0.00
103.34344816207886,128.92,65.22,114.78,1872.00,0.00
103.41545224189758,120.80,49.62,130.38,6184.00,0.00
103.48779916763306,109.08,38.91,141.09,6750.00,0.00
103.55964803695679,95.67,35.01,144.99,2968.00,0.00
103.63162112236023,81.99,38.32,141.68,3900.00,0.00
103.70348715782166,70.34,48.16,131.84,3346.00,0.00
103.77548813819885,61.70,63.50,116.50,4178.00,0.00
103.84717631340027,57.35,82.56,97.44,6360.00,0.00
103.91959929466248,57.93,102.07,77.93,4808.00,0.00
103.9916763305664,63.28,120.28,59.72,4526.00,0.00
104.06361508369446,72.90,134.74,45.26,5960.00,0.00
