Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
97.6721580028534,97.64,134.90,45.10,3086.00,0.00
97.74480485916138,106.64,133.05,46.95,2940.00,0.00
97.8172538280487,114.82,129.09,50.91,1940.00,0.00
97.88911485671997,122.20,123.00,57.00,3156.00,0.00
97.96163892745972,128.08,115.29,64.71,4994.00,0.00
98.03354406356812,132.28,106.30,73.70,2772.00,0.00
98.10517573356628,134.58,96.48,83.52,3114.00,0.00
98.17679286003113,134.86,86.19,93.81,838.00,0.00
98.24950003623962,133.12,76.36,103.64,5676.00,0.00
98.32270383834839,129.43,67.09,112.91,6246.00,0.00
98.39389085769653,123.90,58.89,121.11,4662.00,0.00
98.46592283248901,116.96,52.39,127.61,4106.00,0.00
98.53822493553162,108.90,47.81,132.19,1118.00,0.00
98.61023998260498,100.14,45.37,134.63,4244.00,0.00
98.68202710151672,90.99,45.23,134.77,3910.00,0.00
98.75330591201782,82.28,47.34,132.66,892.00,0.00
98.82711291313171,74.10,51.63,128.37,5016.00,0.00
98.8982470035553,66.89,57.98,122.02,4120.00,0.00
98.9700517654419,61.29,65.77,114.23,4194.00,0.00
99.04202389717102,57.32,74.89,105.11,3540.00,0.00
99.11381196975708,55.26,84.92,95.08,3958.00,0.00
99.18564891815186,55.24,94.94,85.06,1898.00,0.00
99.25807094573975,57.24,104.84,75.16,1000.00,0.00
99.33012270927429,61.23,114.11,65.89,4486.00,0.00
99.40208911895752,66.80,121.92,58.08,2088.00,0.00
99.47412896156311,73.89,128.22,51.78,4020.00,0.00
99.54623174667358,82.16,132.62,47.38,3002.00,0.00
99.61754393577576,90.99,134.77,45.23,712.00,0.00
99.69016790390015,99.89,134.66,45.34,3628.00,0.00
99.76296186447144,108.79,132.24,47.76,3404.00,0.00
99.83481502532959,116.86,127.69,52.31,3176.00,0.00
99.9073178768158,123.81,121.21,58.79,2988.00,0.00
99.9792959690094,129.30,113.15,66.85,1396.00,0.00
100.05124998092651,133.08,103.77,76.23,3738.00,0.00
100.12302088737488,134.85,93.95,86.05,3602.00,0.00
100.19494986534119,134.62,83.80,96.20,1780.00,0.00
100.26764988899231,132.33,73.83,106.17,4578.00,0.00
100.3400149345398,128.22,64.94,115.06,3274.00,0.00
100.41193389892578,122.29,57.10,122.90,5292.00,0.00
100.48405694961548,115.04,51.05,128.95,4660.00,0.00
100.55642199516296,106.64,46.95,133.05,3870.00,0.00
100.62813901901245,97.89,45.12,134.88,5180.00,0.00
100.69943499565125,88.87,45.53,134.47,558.00,0.00
100.7719669342041,80.04,48.26,131.74,4266.00,0.00
100.84413814544678,72.21,53.02,126.98,5560.00,0.00
100.91617894172668,65.33,59.82,120.18,4290.00,0.00
100.9880850315094,60.07,68.07,111.93,5004.00,0.00
101.06044888496399,56.62,77.31,102.69,5260.00,0.00
101.13195705413818,55.06,87.46,92.54,2756.00,0.00
101.20382595062256,55.57,97.60,82.40,1028.00,0.00
101.27619576454163,58.04,107.22,72.78,1644.00,0.00
101.34818291664124,62.49,116.22,63.78,2576.00,0.00
101.41983485221863,68.55,123.76,56.24,996.00,0.00
101.49216079711914,75.84,129.50,50.50,3306.00,0.00
101.56430196762085,84.20,133.33,46.67,4256.00,0.00
101.6356189250946,93.24,134.96,45.04,720.00,0.00
101.70913076400757,102.25,134.26,45.74,4876.00,0.00
101.78108096122742,110.89,131.30,48.70,2042.00,0.00
101.85351204872131,118.71,126.24,53.76,2850.00,0.00
101.92531895637512,125.42,119.23,60.77,4898.00,0.00
101.9978449344635,130.41,110.93,69.07,3548.00,0.00
102.06979489326477,133.71,101.33,78.67,1576.00,0.00
102.14130091667175,134.98,91.27,88.73,1556.00,0.00
102.2134358882904,134.24,81.29,98.71,1446.00,0.00
102.28614902496338,131.46,71.48,108.52,1068.00,0.00
102.3581178188324,126.84,62.76,117.24,5506.00,0.00
102.43067193031311,120.59,55.42,124.58,5414.00,0.00
102.50257396697998,113.05,49.84,130.16,3844.00,0.00
102.5748507976532,104.46,46.28,133.72,4650.00,0.00
102.64653706550598,95.63,45.01,134.99,3920.00,0.00
102.71854496002197,86.52,46.02,133.98,1812.00,0.00
102.79055190086365,77.97,49.28,130.72,4054.00,0.00
102.86259484291077,70.29,54.62,125.38,4836.00,0.00
102.93454504013062,63.86,61.75,118.25,4214.00,0.00
103.00666880607605,59.02,70.33,109.67,3430.00,0.00
103.07860589027405,56.02,79.91,100.09,3794.00,0.00
103.15027379989624,55.00,90.00,90.00,4434.00,0.00
103.22268891334534,56.02,100.09,79.91,1498.00,0.00
103.29462480545044,59.02,109.67,70.33,1962.00,0.00
103.36685490608215,63.86,118.25,61.75,2624.00,0.00
103.43863105773926,70.29,125.38,54.62,3474.00,0.00
103.51067876815796,77.97,130.72,49.28,1346.00,0.00
103.58269190788269,86.52,133.98,46.02,3424.00,0.00
103.65462398529053,95.50,135.00,45.00,2582.00,0.00
103.72740697860718,104.58,133.69,46.31,3818.00,0.00
103.799733877182,113.05,130.16,49.84,1098.00,0.00
103.87216377258301,120.59,124.58,55.42,1888.00,0.00
103.94434189796448,126.84,117.24,62.76,2762.00,0.00
104.01649498939514,131.51,108.39,71.61,4162.00,0.00
104.08814597129822,134.22,98.85,81.15,2416.00,0.00
104.15999293327332,134.98,88.59,91.41,800.00,0.00
104.2325189113617,133.68,78.54,101.46,3234.00,0.00
104.30430603027344,130.47,69.19,110.81,724.00,0.00
104.37687397003174,125.33,60.67,119.33,3982.00,0.00
104.44899988174438,118.71,53.76,126.24,3608.00,0.00
104.5207769870758,110.89,48.70,131.30,734.00,0.00
104.59326910972595,102.25,45.74,134.26,3542.00,0.00
104.66497588157654,93.12,45.05,134.95,4626.00,0.00
104.73695182800293,84.20,46.67,133.33,3076.00,0.00
104.80903792381287,75.95,50.43,129.57,5668.00,0.00
104.88107991218567,68.45,56.34,123.66,2782.00,0.00
104.9534969329834,62.42,63.89,116.11,3766.00,0.00
105.02537393569946,58.04,72.78,107.22,3268.00,0.00
105.0968029499054,55.55,82.54,97.46,2986.00,0.00
105.16868209838867,55.07,92.68,87.32,2760.00,0.00
105.24073505401611,56.59,102.55,77.45,236.00,0.00
105.31311798095703,60.13,112.05,67.95,2628.00,0.00
105.38550591468811,65.41,120.29,59.71,2222.00,0.00
105.45741295814514,72.10,126.90,53.10,1914.00,0.00
105.52947092056274,80.16,131.79,48.21,4738.00,0.00
105.60145807266235,88.87,134.47,45.53,1064.00,0.00
105.67365789413452,97.76,134.89,45.11,2952.00,0.00
105.7462649345398,106.76,133.01,46.99,3936.00,0.00
105.8185818195343,115.04,128.95,51.05,4306.00,0.00
105.89068794250488,122.38,122.80,57.20,4178.00,0.00
105.96297669410706,128.22,115.06,64.94,2310.00,0.00
106.03492593765259,132.37,106.04,73.96,3352.00,0.00
106.10660886764526,134.64,96.06,83.94,2786.00,0.00
106.17829895019531,134.85,86.05,93.95,950.00,0.00
106.25135087966919,133.04,76.09,103.91,5316.00,0.00
106.32340478897095,129.24,66.73,113.27,3248.00,0.00
106.39539194107056,123.81,58.79,121.21,4374.00,0.00
106.46784281730652,116.75,52.23,127.77,4912.00,0.00
106.5401349067688,108.67,47.71,132.29,3694.00,0.00
106.61144876480103,99.89,45.34,134.66,3828.00,0.00
106.68381094932556,90.86,45.24,134.76,3372.00,0.00
106.7558081150055,82.04,47.43,132.57,4230.00,0.00
106.82770490646362,73.78,51.85,128.15,5332.00,0.00
106.90025186538696,66.80,58.08,121.92,1652.00,0.00
106.97231602668762,61.09,66.13,113.87,4384.00,0.00
107.0442578792572,57.20,75.29,104.71,3876.00,0.00
107.11557102203369,55.24,85.06,94.94,3516.00,0.00
