Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
97.7838089466095,60.22,102.09,77.91,3352.00,0.00
97.85579490661621,63.49,106.77,73.23,1410.00,0.00
97.92714285850525,67.89,111.03,68.97,416.00,0.00
98.00007390975952,73.13,114.53,65.47,4718.00,0.00
98.07185578346252,78.99,117.21,62.79,3430.00,0.00
98.14369106292725,85.46,119.04,60.96,4264.00,0.00
98.21558594703674,92.33,119.93,60.07,1036.00,0.00
98.28754305839539,99.10,119.82,60.18,3864.00,0.00
98.35999393463135,105.83,118.76,61.24,928.00,0.00
98.43222999572754,112.29,116.71,63.29,3910.00,0.00
98.50475192070007,118.03,113.87,66.13,3746.00,0.00
98.57637310028076,123.15,110.15,69.85,2828.00,0.00
98.6487729549408,127.29,105.82,74.18,3546.00,0.00
98.72079205513,130.37,100.97,79.03,1438.00,0.00
98.79204106330872,132.29,95.77,84.23,658.00,0.00
98.86462903022766,133.00,90.30,89.70,1016.00,0.00
98.93610692024231,132.45,84.90,95.10,966.00,0.00
99.009272813797,130.70,79.73,100.27,6390.00,0.00
99.0811038017273,127.73,74.76,105.24,4018.00,0.00
99.15314984321594,123.72,70.36,109.64,2150.00,0.00
99.22519874572754,118.85,66.65,113.35,4038.00,0.00
99.29762411117554,113.06,63.60,116.40,1128.00,0.00
99.37016701698303,106.74,61.47,118.53,5604.00,0.00
99.44160485267639,100.05,60.27,119.73,2850.00,0.00
99.51330399513245,93.19,60.03,119.97,3998.00,0.00
99.5856339931488,86.29,60.80,119.20,4916.00,0.00
99.65740084648132,79.86,62.48,117.52,4138.00,0.00
99.72930788993835,73.84,65.08,114.92,4548.00,0.00
99.80133199691772,68.44,68.55,111.45,5624.00,0.00
99.87385892868042,63.98,72.67,107.33,3402.00,0.00
99.9457757472992,60.58,77.29,102.71,1890.00,0.00
100.01723790168762,58.22,82.47,97.53,2016.00,0.00
100.08907079696655,57.10,87.82,92.18,1282.00,0.00
100.16069793701172,57.21,93.16,86.84,354.00,0.00
100.23250484466553,58.55,98.48,81.52,286.00,0.00
100.30483102798462,61.08,103.52,76.48,966.00,0.00
100.37719702720642,64.71,108.12,71.88,3074.00,0.00
100.44911289215088,69.34,112.13,67.87,1406.00,0.00
100.52109289169312,74.80,115.41,64.59,3516.00,0.00
100.59328103065491,80.83,117.84,62.16,3536.00,0.00
100.66477084159851,87.50,119.41,60.59,4450.00,0.00
100.73640871047974,94.33,120.00,60.00,1298.00,0.00
100.8093090057373,101.09,119.61,60.39,1730.00,0.00
100.88156390190125,107.83,118.24,61.76,2232.00,0.00
100.95380878448486,114.06,115.96,64.04,4270.00,0.00
101.02606272697449,119.73,112.78,67.22,2418.00,0.00
101.09815192222595,124.46,108.95,71.05,3578.00,0.00
101.17048406600952,128.35,104.39,75.61,3342.00,0.00
101.24195504188538,131.08,99.41,80.59,3316.00,0.00
101.31352710723877,132.64,94.13,85.87,3624.00,0.00
101.3860399723053,132.97,88.72,91.28,1196.00,0.00
101.45837378501892,132.05,83.35,96.65,1556.00,0.00
101.53076100349426,129.93,78.19,101.81,1166.00,0.00
101.60301089286804,126.67,73.42,106.58,4128.00,0.00
101.67528891563416,122.31,69.14,110.86,2952.00,0.00
101.74702095985413,117.18,65.64,114.36,3828.00,0.00
101.81906986236572,111.27,62.89,117.11,2978.00,0.00
101.89117097854614,104.73,61.00,119.00,3326.00,0.00
101.96300005912781,98.05,60.10,119.90,3902.00,0.00
102.03509998321533,91.09,60.16,119.84,2752.00,0.00
102.1072850227356,84.35,61.20,118.80,3788.00,0.00
102.17922472953796,77.96,63.18,116.82,1754.00,0.00
102.25121903419495,72.13,66.04,113.96,4282.00,0.00
102.32346606254578,67.04,69.68,110.32,5358.00,0.00
102.39520382881165,62.86,73.99,106.01,3264.00,0.00
102.46727776527405,59.74,78.82,101.18,1792.00,0.00
102.53905200958252,57.77,84.01,95.99,1474.00,0.00
102.61090087890625,57.01,89.40,90.60,1120.00,0.00
102.6822190284729,57.49,94.80,85.20,908.00,0.00
102.75459408760071,59.20,100.06,79.94,4066.00,0.00
102.82678294181824,62.08,104.98,75.02,1648.00,0.00
102.89823889732361,65.97,109.35,70.65,976.00,0.00
102.9708948135376,70.93,113.21,66.79,4362.00,0.00
103.04290580749512,76.61,116.25,63.75,3054.00,0.00
103.11534380912781,82.80,118.41,61.59,3510.00,0.00
103.1869158744812,89.57,119.69,60.31,4054.00,0.00
103.25901889801025,96.43,119.98,60.02,2350.00,0.00
103.33133602142334,103.24,119.29,60.71,2618.00,0.00
103.40375089645386,109.78,117.64,62.36,4708.00,0.00
103.47586297988892,115.84,115.08,64.92,3222.00,0.00
103.54805898666382,121.29,111.66,68.34,4482.00,0.00
103.6204628944397,125.74,107.63,72.37,1002.00,0.00
103.69283294677734,129.30,102.91,77.09,2366.00,0.00
103.76409196853638,131.68,97.83,82.17,1236.00,0.00
103.83577704429626,132.87,92.49,87.51,1714.00,0.00
103.90781116485596,132.82,87.06,92.94,1536.00,0.00
103.97961807250977,131.53,81.74,98.26,754.00,0.00
104.05287289619446,129.05,76.68,103.32,1170.00,0.00
