Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
78.2887830734253,71.12,126.10,53.90,0.00,0.00
78.36016607284546,80.46,131.92,48.08,0.00,0.00
78.43248701095581,90.84,134.76,45.24,0.00,0.00
78.5039451122284,101.65,134.37,45.63,0.00,0.00
78.57556200027466,111.85,130.81,49.19,0.00,0.00
78.64724707603455,120.96,124.24,55.76,0.00,0.00
78.71888494491577,128.17,115.15,64.85,0.00,0.00
78.79055595397949,132.90,104.39,75.61,0.00,0.00
78.86164116859436,134.94,92.43,87.57,0.00,0.00
78.93358087539673,134.06,80.29,99.71,0.00,0.00
79.00533604621887,130.39,69.02,110.98,0.00,0.00
79.07694888114929,124.09,59.11,120.89,4.00,0.00
79.1486828327179,115.66,51.47,128.53,4.00,0.00
79.2201099395752,105.87,46.69,133.31,0.00,0.00
79.29096794128418,95.15,45.00,135.00,0.00,0.00
79.36288905143738,84.42,46.60,133.40,0.00,0.00
79.43449091911316,74.60,51.30,128.70,4.00,0.00
79.5058798789978,66.12,58.87,121.13,0.00,0.00
79.57757902145386,59.83,68.57,111.43,0.00,0.00
79.64937496185303,56.04,79.80,100.20,0.00,0.00
79.72030806541443,55.04,91.92,88.08,0.00,0.00
79.79182291030884,56.96,103.91,76.09,0.00,0.00
79.86299681663513,61.66,114.87,65.13,0.00,0.00
79.93465304374695,68.59,123.79,56.21,0.00,0.00
80.0063169002533,77.61,130.52,49.48,0.00,0.00
80.07782483100891,87.90,134.29,45.71,0.00,0.00
80.14968991279602,98.56,134.82,45.18,0.00,0.00
80.22170901298523,109.12,132.10,47.90,0.00,0.00
80.29326820373535,118.63,126.31,53.69,4.00,0.00
80.3650279045105,126.33,117.98,62.02,0.00,0.00
80.436763048172,131.85,107.51,72.49,0.00,0.00
80.5081000328064,134.67,95.75,84.25,0.00,0.00
80.57944202423096,134.61,83.74,96.26,0.00,0.00
80.65141105651855,131.67,72.02,107.98,0.00,0.00
80.72299194335938,126.04,61.62,118.38,0.00,0.00
80.79475593566895,118.27,53.40,126.60,4.00,0.00
80.86634397506714,108.69,47.72,132.28,0.00,0.00
80.93744397163391,98.11,45.14,134.86,0.00,0.00
81.0087718963623,87.60,45.78,134.22,0.00,0.00
81.08047699928284,77.33,49.63,130.37,4.00,0.00
