Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
76.80896711349487,72.41,52.86,127.14,5908.00,0.00
76.88082909584045,65.50,59.61,120.39,5724.00,0.00
76.9530189037323,60.25,67.70,112.30,5354.00,0.00
77.02534198760986,56.70,77.04,102.96,5940.00,0.00
77.09639620780945,55.08,87.17,92.83,5758.00,0.00
77.1683931350708,55.51,97.18,82.82,1180.00,0.00
77.24074411392212,57.95,106.96,73.04,2160.00,0.00
77.31280016899109,62.27,115.88,64.12,2244.00,0.00
77.38467001914978,68.27,123.47,56.53,1074.00,0.00
77.45653104782104,75.62,129.37,50.63,4620.00,0.00
77.52850222587585,83.96,133.25,46.75,2962.00,0.00
77.60044717788696,92.86,134.94,45.06,3906.00,0.00
77.67340207099915,101.88,134.33,45.67,1586.00,0.00
77.74543023109436,110.54,131.47,48.53,4512.00,0.00
77.81784892082214,118.51,126.41,53.59,3942.00,0.00
77.88993215560913,125.09,119.65,60.35,6118.00,0.00
77.96221399307251,130.29,111.18,68.82,4214.00,0.00
78.03426599502563,133.62,101.74,78.26,3876.00,0.00
78.1057550907135,134.97,91.70,88.30,2396.00,0.00
78.17796421051025,134.29,81.57,98.43,2104.00,0.00
78.24997401237488,131.56,71.74,108.26,996.00,0.00
78.32266402244568,127.06,63.09,116.91,4800.00,0.00
78.39437699317932,120.88,55.69,124.31,2316.00,0.00
78.46635603904724,113.27,49.97,130.03,2648.00,0.00
78.53872203826904,104.95,46.41,133.59,5282.00,0.00
78.6105899810791,95.88,45.01,134.99,3222.00,0.00
78.6827130317688,86.89,45.93,134.07,4516.00,0.00
78.75473499298096,78.31,49.10,130.90,5206.00,0.00
78.82665205001831,70.58,54.36,125.64,5790.00,0.00
78.89862203598022,64.10,61.43,118.57,5492.00,0.00
78.9708240032196,59.13,70.08,109.92,5560.00,0.00
79.0427680015564,56.11,79.50,100.50,5544.00,0.00
79.11457705497742,55.00,89.58,90.42,3126.00,0.00
79.18597626686096,55.94,99.68,80.32,1192.00,0.00
79.2587161064148,58.86,109.29,70.71,2602.00,0.00
79.33036303520203,63.63,117.91,62.09,2894.00,0.00
79.40238285064697,69.99,125.12,54.88,3892.00,0.00
79.4741940498352,77.63,130.53,49.47,518.00,0.00
79.54658317565918,86.15,133.89,46.11,4220.00,0.00
79.61853909492493,95.13,135.00,45.00,4444.00,0.00
79.691321849823,104.09,133.82,46.18,2588.00,0.00
79.76360988616943,112.60,130.41,49.59,4962.00,0.00
79.83565402030945,120.30,124.85,55.15,4618.00,0.00
79.90757513046265,126.61,117.58,62.42,4486.00,0.00
79.98011302947998,131.30,108.90,71.10,4250.00,0.00
80.05174899101257,134.14,99.26,80.74,3346.00,0.00
