Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
97.76861381530762,108.66,136.66,43.34,3502.00,0.00
97.8403377532959,116.36,131.35,48.65,458.00,0.00
97.91312074661255,122.86,124.00,56.00,3382.00,0.00
97.98551988601685,127.95,114.91,65.09,3562.00,0.00
98.0571768283844,131.36,104.55,75.45,2006.00,0.00
98.12870979309082,132.91,93.45,86.55,2546.00,0.00
98.20029067993164,132.53,82.18,97.82,324.00,0.00
98.27306389808655,130.24,71.30,108.70,2294.00,0.00
98.34565091133118,126.09,61.25,118.75,2278.00,0.00
98.41778087615967,120.49,52.91,127.09,4162.00,0.00
98.48971581459045,113.41,46.26,133.74,4316.00,0.00
98.56203579902649,105.49,41.94,138.06,3572.00,0.00
98.63333988189697,97.15,40.08,139.92,2998.00,0.00
98.70575070381165,88.47,40.74,139.26,2884.00,0.00
98.77792477607727,80.24,43.93,136.07,1304.00,0.00
98.84990692138672,72.76,49.46,130.54,4336.00,0.00
98.9218978881836,66.42,57.05,122.95,4496.00,0.00
98.99378180503845,61.53,66.33,113.67,4790.00,0.00
99.06578993797302,58.32,76.96,103.04,3794.00,0.00
99.13737773895264,57.03,87.96,92.04,2634.00,0.00
99.209059715271,57.65,99.21,80.79,3732.00,0.00
99.28115582466125,60.17,110.00,70.00,980.00,0.00
99.35364985466003,64.47,119.77,60.23,1946.00,0.00
99.42554664611816,70.32,128.02,51.98,3706.00,0.00
99.49754285812378,77.43,134.33,45.67,1396.00,0.00
99.56963586807251,85.43,138.39,41.61,1124.00,0.00
99.64151668548584,93.93,139.98,40.02,4604.00,0.00
99.71460366249084,102.47,139.02,40.98,3540.00,0.00
99.7865538597107,110.64,135.57,44.43,4092.00,0.00
99.85870385169983,118.01,129.79,50.21,1114.00,0.00
99.93107676506042,124.28,121.87,58.13,4378.00,0.00
100.00301384925842,128.97,112.42,67.58,2700.00,0.00
100.07510876655579,131.92,101.82,78.18,3346.00,0.00
100.1466019153595,133.00,90.63,89.37,2678.00,0.00
100.2190957069397,132.11,79.25,100.75,1110.00,0.00
100.29122376441956,129.38,68.71,111.29,3086.00,0.00
100.36354994773865,124.81,58.98,121.02,3038.00,0.00
100.4357328414917,118.76,50.98,129.02,3142.00,0.00
100.50803780555725,111.61,45.03,134.97,1340.00,0.00
100.5802550315857,103.41,41.24,138.76,2572.00,0.00
100.65202379226685,94.88,40.00,140.00,3838.00,0.00
100.72381496429443,86.36,41.31,138.69,3900.00,0.00
100.79577875137329,78.28,45.10,134.90,3516.00,0.00
100.86789464950562,70.96,51.27,128.73,4942.00,0.00
100.94026279449463,64.97,59.35,120.65,4804.00,0.00
101.01227879524231,60.57,68.85,111.15,4702.00,0.00
101.08420467376709,57.81,79.71,100.29,3346.00,0.00
101.15563583374023,57.01,90.94,89.06,2622.00,0.00
101.2282087802887,58.11,101.98,78.02,3172.00,0.00
101.3002576828003,61.14,112.70,67.30,1744.00,0.00
101.37244391441345,65.87,122.11,57.89,3676.00,0.00
101.44431686401367,71.99,129.79,50.21,2922.00,0.00
101.51634788513184,79.47,135.63,44.37,2968.00,0.00
101.58852362632751,87.65,139.05,40.95,2284.00,0.00
101.66011190414429,96.07,139.98,40.02,2018.00,0.00
101.73244762420654,104.68,138.35,41.65,2234.00,0.00
101.80512475967407,112.68,134.26,45.74,3848.00,0.00
101.87684273719788,119.77,127.92,52.08,938.00,0.00
101.94948196411133,125.60,119.64,60.36,2720.00,0.00
102.02170276641846,129.92,109.71,70.29,4290.00,0.00
102.09314370155334,132.39,98.91,81.09,3454.00,0.00
102.16550993919373,132.96,87.64,92.36,1704.00,0.00
102.23736500740051,131.59,76.50,103.50,456.00,0.00
102.3095498085022,128.36,66.05,113.95,3992.00,0.00
102.38194489479065,123.43,56.82,123.18,4942.00,0.00
102.45416784286499,117.05,49.27,130.73,3342.00,0.00
102.52665090560913,109.43,43.75,136.25,4044.00,0.00
102.59861779212952,101.30,40.69,139.31,3556.00,0.00
102.67020797729492,92.61,40.10,139.90,2894.00,0.00
102.74194002151489,84.17,42.07,137.93,852.00,0.00
102.8141598701477,76.38,46.41,133.59,2068.00,0.00
102.88619780540466,69.34,53.12,126.88,3028.00,0.00
102.95832872390747,63.71,61.64,118.36,2342.00,0.00
103.03032088279724,59.71,71.45,108.55,4702.00,0.00
103.1021556854248,57.43,82.49,97.51,6410.00,0.00
103.17395186424255,57.11,93.77,86.23,2028.00,0.00
103.24634385108948,58.72,104.85,75.15,1510.00,0.00
103.31832575798035,62.17,115.18,64.82,1540.00,0.00
103.39038586616516,67.30,124.23,55.77,3746.00,0.00
103.46270489692688,73.84,131.53,48.47,3254.00,0.00
103.53457379341125,81.46,136.72,43.28,2324.00,0.00
103.60681557655334,89.76,139.52,40.48,2068.00,0.00
103.6787736415863,98.34,139.81,40.19,2054.00,0.00
103.7514157295227,106.74,137.55,42.45,3630.00,0.00
103.82375288009644,114.65,132.80,47.20,3414.00,0.00
103.89589190483093,121.44,125.91,54.09,2828.00,0.00
103.96818280220032,126.89,117.19,62.81,4492.00,0.00
104.0403106212616,130.71,107.08,72.92,1890.00,0.00
104.11175394058228,132.73,95.95,84.05,3670.00,0.00
