Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
527.2476878166199,60.21,63.85,116.15,6786.00,0.00
527.319534778595,57.18,83.68,96.32,6868.00,0.00
527.3917598724365,57.95,104.42,75.58,6512.00,0.00
527.4643037319183,62.33,123.19,56.81,5122.00,0.00
527.5356328487396,70.00,138.95,41.05,6780.00,0.00
527.6075708866119,80.30,149.94,30.06,5184.00,0.00
527.6795399188995,91.78,154.77,25.23,2768.00,0.00
527.7526977062225,103.73,153.26,26.74,4410.00,0.00
527.8245749473572,114.96,145.31,34.69,1518.00,0.00
527.8969779014587,123.93,132.15,47.85,5764.00,0.00
527.9689469337463,130.23,114.38,65.62,7192.00,0.00
528.0407328605652,132.91,94.41,85.59,6902.00,0.00
528.1136887073517,131.83,73.99,106.01,5754.00,0.00
528.1852486133575,127.08,55.17,124.83,5770.00,0.00
528.2576467990875,119.02,39.63,140.37,5976.00,0.00
528.3299169540405,108.81,29.45,150.55,1890.00,0.00
528.401300907135,97.10,25.10,154.90,2880.00,0.00
528.4734756946564,85.02,27.28,152.72,2114.00,0.00
528.5453858375549,74.10,35.72,144.28,4844.00,0.00
528.6178228855133,65.25,49.55,130.45,6708.00,0.00
528.6898477077484,59.37,67.41,112.59,7174.00,0.00
528.7613220214844,57.03,87.51,92.49,6322.00,0.00
528.8338477611542,58.46,107.86,72.14,6016.00,0.00
528.9057159423828,63.53,126.43,53.57,5940.00,0.00
528.9775428771973,71.73,141.39,38.61,6318.00,0.00
529.0499777793884,82.24,151.23,28.77,4862.00,0.00
529.1218018531799,94.02,154.98,25.02,2470.00,0.00
529.1945118904114,106.06,152.19,27.81,2042.00,0.00
529.2669687271118,116.69,143.37,36.63,3402.00,0.00
529.3389048576355,125.43,128.93,51.07,5020.00,0.00
529.411248922348,131.01,110.78,69.22,6504.00,0.00
529.4829566478729,133.00,90.29,89.71,6266.00,0.00
529.5554397106171,131.21,70.30,109.70,5924.00,0.00
529.6273517608643,125.73,51.76,128.24,4732.00,0.00
529.699405670166,117.24,37.29,142.71,5456.00,0.00
529.77179479599,106.54,28.07,151.93,3998.00,0.00
529.8437147140503,94.69,25.00,155.00,1674.00,0.00
529.9156286716461,82.87,28.40,151.60,4056.00,0.00
529.9876778125763,72.26,37.92,142.08,4184.00,0.00
530.0596506595612,63.91,52.62,127.38,6524.00,0.00
530.1317858695984,58.60,71.32,108.68,7196.00,0.00
530.2033379077911,57.01,91.35,88.65,6658.00,0.00
530.2758378982544,59.14,111.52,68.48,4846.00,0.00
530.3477597236633,64.84,129.55,50.45,5522.00,0.00
530.4196066856384,73.54,143.65,36.35,5348.00,0.00
530.4918217658997,84.38,152.41,27.59,4906.00,0.00
530.5640976428986,96.27,154.96,25.04,1088.00,0.00
530.6364727020264,108.19,150.96,29.04,3484.00,0.00
530.7089297771454,118.50,141.08,38.92,3204.00,0.00
530.7809417247772,126.72,125.79,54.21,5872.00,0.00
530.8532679080963,131.66,107.11,72.89,6058.00,0.00
530.9248838424683,132.95,86.73,93.27,5306.00,0.00
530.997665643692,130.47,66.68,113.32,5722.00,0.00
531.0698938369751,124.36,48.73,131.27,6036.00,0.00
531.1421718597412,115.52,35.29,144.71,5342.00,0.00
531.2140138149261,104.38,27.01,152.99,4590.00,0.00
531.2857899665833,92.45,25.15,154.85,2172.00,0.00
531.3575596809387,80.77,29.73,150.27,4538.00,0.00
531.4299027919769,70.50,40.31,139.69,6062.00,0.00
531.5021607875824,62.59,56.07,123.93,7344.00,0.00
531.574060678482,58.02,75.02,104.98,6712.00,0.00
531.6453719139099,57.12,95.18,84.82,5984.00,0.00
531.717934846878,60.01,115.36,64.64,4974.00,0.00
531.7898428440094,66.37,132.74,47.26,5488.00,0.00
531.8619408607483,75.43,145.72,34.28,5896.00,0.00
531.9341819286346,86.71,153.43,26.57,4486.00,0.00
532.0061478614807,98.67,154.70,25.30,1336.00,0.00
532.0788478851318,110.11,149.64,30.36,1356.00,0.00
532.1512358188629,120.34,138.43,41.57,5024.00,0.00
532.2235169410706,127.98,122.28,57.72,2622.00,0.00
532.2955298423767,132.19,103.38,76.62,6672.00,0.00
532.3673667907715,132.75,82.62,97.38,5414.00,0.00
532.4396858215332,129.53,62.88,117.12,5288.00,0.00
532.5116758346558,122.99,46.04,133.96,6364.00,0.00
532.5840928554535,113.45,33.18,146.82,3260.00,0.00
532.656302690506,102.19,26.17,153.83,4398.00,0.00
532.7279677391052,90.05,25.55,154.45,4666.00,0.00
532.8000667095184,78.71,31.27,148.73,3204.00,0.00
532.8720419406891,68.71,43.07,136.93,5944.00,0.00
532.9443356990814,61.47,59.40,120.60,7334.00,0.00
533.0164370536804,57.60,78.50,101.50,7084.00,0.00
533.0876669883728,57.39,99.28,80.72,6652.00,0.00
533.1605718135834,60.95,118.85,61.15,4604.00,0.00
533.2325119972229,67.78,135.35,44.65,6302.00,0.00
533.3043179512024,77.54,147.73,32.27,3214.00,0.00
533.376550912857,88.91,154.16,25.84,2418.00,0.00
533.4491317272186,100.90,154.21,25.79,4240.00,0.00
