Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
478.80833530426025,87.53,139.02,40.98,3248.00,0.00
478.88028216362,96.07,139.98,40.02,3974.00,0.00
478.95300817489624,104.57,138.39,41.61,2478.00,0.00
479.0256941318512,112.57,134.33,45.67,4882.00,0.00
479.0970401763916,119.77,127.92,52.08,928.00,0.00
479.16967511177063,125.53,119.77,60.23,2906.00,0.00
479.24164509773254,129.87,109.86,70.14,2832.00,0.00
479.3134071826935,132.37,99.06,80.94,2300.00,0.00
479.3857753276825,132.96,87.64,92.36,4538.00,0.00
479.4579541683197,131.62,76.65,103.35,602.00,0.00
479.53019428253174,128.41,66.19,113.81,1314.00,0.00
479.60246419906616,123.43,56.82,123.18,2864.00,0.00
479.67455315589905,117.14,49.37,130.63,2642.00,0.00
479.7468321323395,109.54,43.81,136.19,3576.00,0.00
479.8188831806183,101.30,40.69,139.31,1446.00,0.00
479.8905920982361,92.73,40.09,139.91,3742.00,0.00
479.9621272087097,84.28,42.03,137.97,1138.00,0.00
480.0342562198639,76.38,46.41,133.59,2126.00,0.00
480.10636711120605,69.43,53.02,126.98,3584.00,0.00
480.1788213253021,63.77,61.51,118.49,4526.00,0.00
480.25067925453186,59.67,71.59,108.41,1392.00,0.00
480.32256531715393,57.43,82.49,97.51,4188.00,0.00
480.39417600631714,57.10,93.61,86.39,2116.00,0.00
480.4663841724396,58.68,104.70,75.30,1056.00,0.00
480.5384111404419,62.17,115.18,64.82,4636.00,0.00
480.61048221588135,67.22,124.11,55.89,2998.00,0.00
480.6826512813568,73.74,131.44,48.56,3892.00,0.00
480.75480914115906,81.46,136.72,43.28,2540.00,0.00
480.8266632556915,89.65,139.50,40.50,2762.00,0.00
480.8986532688141,98.22,139.82,40.18,2254.00,0.00
480.9715712070465,106.74,137.55,42.45,2624.00,0.00
481.04374623298645,114.45,132.96,47.04,3274.00,0.00
481.11565709114075,121.36,126.02,53.98,2474.00,0.00
481.1882212162018,126.89,117.19,62.81,4362.00,0.00
481.2606930732727,130.67,107.23,72.77,4332.00,0.00
481.3321280479431,132.70,96.27,83.73,1500.00,0.00
