Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
366.6486749649048,123.85,131.56,48.44,3594.00,0.00
366.7211558818817,131.04,116.02,63.98,3802.00,0.00
366.79276299476624,134.68,97.63,82.37,6786.00,0.00
366.8650710582733,134.32,78.98,101.02,4310.00,0.00
366.93733501434326,130.08,61.16,118.84,3932.00,0.00
367.00943899154663,122.22,46.03,133.97,6590.00,0.00
367.0814759731293,111.89,35.61,144.39,4312.00,0.00
367.15319180488586,99.59,30.40,149.60,2952.00,0.00
367.2251889705658,86.99,31.22,148.78,2650.00,0.00
367.2971489429474,75.33,37.75,142.25,7032.00,0.00
367.3692977428436,65.35,49.73,130.27,8140.00,0.00
367.4411370754242,58.46,65.58,114.42,7622.00,0.00
367.5125150680542,55.23,83.60,96.40,8290.00,0.00
367.58527088165283,55.91,102.76,77.24,6786.00,0.00
367.65681409835815,60.51,120.38,59.62,4544.00,0.00
367.728807926178,68.40,134.81,45.19,6678.00,0.00
367.80095195770264,79.02,145.01,34.99,3978.00,0.00
367.8729319572449,91.41,149.76,30.24,3486.00,0.00
367.9455888271332,104.00,148.46,31.54,1482.00,0.00
368.01751589775085,115.53,141.49,38.51,4398.00,0.00
368.089802980423,125.32,129.14,50.86,4662.00,0.00
368.16187381744385,131.94,113.03,66.97,4712.00,0.00
368.23370695114136,134.88,94.63,85.37,6124.00,0.00
368.30604791641235,133.86,75.77,104.23,3706.00,0.00
368.3781328201294,128.88,58.11,121.89,4826.00,0.00
368.45047903060913,120.71,44.03,135.97,6190.00,0.00
368.52242493629456,109.89,34.31,145.69,1980.00,0.00
368.5940568447113,97.41,30.11,149.89,3048.00,0.00
368.66594099998474,85.03,31.89,148.11,3120.00,0.00
368.7381408214569,73.31,39.58,140.42,5106.00,0.00
368.8101930618286,63.92,52.22,127.78,7766.00,0.00
368.8822250366211,57.63,68.62,111.38,7672.00,0.00
368.95355582237244,55.05,87.14,92.86,7972.00,0.00
369.02618384361267,56.44,105.94,74.06,6262.00,0.00
369.09783601760864,61.66,123.16,56.84,4820.00,0.00
369.16995191574097,70.07,136.92,43.08,6708.00,0.00
369.24181604385376,81.21,146.32,33.68,2396.00,0.00
369.3138279914856,93.59,149.96,30.04,2598.00,0.00
369.38665103912354,105.94,147.71,32.29,4296.00,0.00
369.45855689048767,117.52,139.58,40.42,3664.00,0.00
369.53109192848206,126.70,126.60,53.40,5872.00,0.00
369.6030230522156,132.72,109.97,70.03,5374.00,0.00
369.67469692230225,134.99,91.36,88.64,7678.00,0.00
369.74738693237305,133.23,72.36,107.64,4352.00,0.00
369.819473028183,127.77,55.59,124.41,4716.00,0.00
369.8915798664093,118.86,41.84,138.16,5804.00,0.00
369.96384596824646,107.67,33.09,146.91,1264.00,0.00
370.0350749492645,95.23,30.00,150.00,5722.00,0.00
370.10729908943176,82.76,32.88,147.12,4256.00,0.00
370.1793489456177,71.51,41.44,138.56,6314.00,0.00
370.2512559890747,62.60,54.82,125.18,7160.00,0.00
