Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
65.6306300163269,93.37,60.03,119.97,3366.00,0.00
65.70219397544861,84.45,61.06,118.94,4230.00,0.00
65.77470183372498,76.17,63.53,116.47,5352.00,0.00
65.84764289855957,68.64,67.43,112.57,2120.00,0.00
65.91858005523682,62.57,72.44,107.56,4846.00,0.00
65.9906587600708,58.14,78.35,101.65,2878.00,0.00
66.0633749961853,55.60,84.84,95.16,1852.00,0.00
66.13422393798828,55.06,91.60,88.40,1346.00,0.00
66.20544481277466,56.52,98.19,81.81,524.00,0.00
66.2786808013916,60.01,104.54,75.46,1454.00,0.00
66.3508780002594,65.25,110.05,69.95,3458.00,0.00
66.42279887199402,71.90,114.49,65.51,2054.00,0.00
66.49873900413513,79.93,117.79,62.21,3412.00,0.00
66.5672390460968,88.62,119.62,60.38,1644.00,0.00
66.63876986503601,97.64,119.93,60.07,3654.00,0.00
66.71162986755371,106.52,118.73,61.27,3002.00,0.00
66.78395891189575,114.93,116.01,63.99,2814.00,0.00
66.85570287704468,122.20,112.00,68.00,3546.00,0.00
66.92802381515503,128.08,106.86,73.14,3430.00,0.00
67.00048089027405,132.28,100.87,79.13,2546.00,0.00
67.07130098342896,134.60,94.23,85.77,894.00,0.00
67.14418888092041,134.87,87.55,92.45,1484.00,0.00
67.21606588363647,133.12,80.91,99.09,5584.00,0.00
67.28827500343323,129.37,74.65,105.35,630.00,0.00
67.36190915107727,123.99,69.33,110.67,3948.00,0.00
67.43298101425171,116.96,64.93,115.07,3968.00,0.00
67.50530695915222,108.90,61.87,118.13,4774.00,0.00
67.57750415802002,100.14,60.25,119.75,4310.00,0.00
67.64916276931763,91.11,60.14,119.86,2034.00,0.00
67.72103786468506,82.28,61.56,118.44,5230.00,0.00
67.79669785499573,73.99,64.47,115.53,3536.00,0.00
67.86495280265808,66.98,68.59,111.41,5116.00,0.00
67.93730592727661,61.23,73.93,106.07,3556.00,0.00
68.0089008808136,57.28,80.02,99.98,3500.00,0.00
68.08085799217224,55.27,86.52,93.48,1934.00,0.00
