Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
46.91489315032959,130.58,103.70,76.30,5106.00,0.00
46.986608028411865,133.81,97.28,82.72,1628.00,0.00
47.05861306190491,134.99,90.57,89.43,1386.00,0.00
47.13031888008118,134.14,83.82,96.18,956.00,0.00
47.20290422439575,131.30,77.40,102.60,1946.00,0.00
47.27498984336853,126.61,71.61,108.39,3706.00,0.00
47.347063064575195,120.30,66.76,113.24,2258.00,0.00
47.41842794418335,112.71,63.10,116.90,560.00,0.00
47.49145197868347,104.22,60.81,119.19,5800.00,0.00
47.56305909156799,95.25,60.00,120.00,3378.00,0.00
47.63506317138672,86.27,60.72,119.28,3218.00,0.00
47.70721912384033,77.63,62.98,117.02,6980.00,0.00
47.779234170913696,69.99,66.59,113.41,6328.00,0.00
47.85114598274231,63.70,71.32,108.68,6384.00,0.00
47.92310094833374,58.86,77.14,102.86,6370.00,0.00
47.99452614784241,55.94,83.55,96.45,4112.00,0.00
48.06639814376831,55.00,90.19,89.81,1962.00,0.00
48.13774299621582,56.08,96.91,83.09,756.00,0.00
48.21084809303284,59.13,103.28,76.72,3602.00,0.00
48.28205609321594,64.02,108.98,71.02,596.00,0.00
48.35454797744751,70.48,113.70,66.30,2598.00,0.00
48.426713943481445,78.20,117.22,62.78,3602.00,0.00
48.498783111572266,86.77,119.36,60.64,1396.00,0.00
48.57035803794861,95.75,119.99,60.01,4686.00,0.00
48.64275598526001,104.70,119.10,60.90,344.00,0.00
48.715250968933105,113.16,116.73,63.27,5396.00,0.00
48.78765392303467,120.69,112.99,67.01,5406.00,0.00
48.859753131866455,126.99,108.01,71.99,5590.00,0.00
48.93199110031128,131.56,102.17,77.83,4794.00,0.00
49.00360703468323,134.27,95.71,84.29,1102.00,0.00
49.075661182403564,134.98,88.96,91.04,2180.00,0.00
49.15124702453613,133.65,82.27,97.73,502.00,0.00
49.219736099243164,130.35,75.96,104.04,1678.00,0.00
49.291844844818115,125.25,70.37,109.63,1110.00,0.00
49.364211082458496,118.61,65.79,114.22,1072.00,0.00
49.436238288879395,110.77,62.43,117.57,3562.00,0.00
49.50829291343689,102.12,60.48,119.52,5390.00,0.00
49.580039978027344,92.99,60.04,119.96,6066.00,0.00
49.65209603309631,84.20,61.11,118.89,5338.00,0.00
49.72417497634888,75.84,63.67,116.33,2884.00,0.00
49.79620909690857,68.36,67.62,112.38,6016.00,0.00
49.86819505691528,62.42,72.60,107.40,5606.00,0.00
49.9403190612793,58.04,78.52,101.48,4316.00,0.00
50.01130700111389,55.53,85.12,94.88,2510.00,0.00
