Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
517.9005799293518,94.40,30.00,150.00,2206.00,0.00
517.9704258441925,102.94,30.00,150.00,1396.00,0.00
518.0440862178802,111.07,30.00,150.00,2860.00,0.00
518.1175539493561,.48,30.00,150.00,2674.00,0.00
518.1874210834503,8,30.00,150.00,712.00,0.00
518.2608118057251,29.18,30.00,150.00,3038.00,0.00
518.3346321582794,.06,30.00,150.00,4528.00,0.00
518.4042720794678,133.00,92.83,87.17,3670.00,0.00
518.4782319068909,32.01,150.00,30.00,3084.00,0.00
518.5475580692291,07,150.00,30.00,4902.00,0.00
518.6214139461517,124.43,150.00,30.00,4502.00,0.00
518.6947319507599,118.29,150.00,30.00,5846.00,0.00
518.7645020484924,6,150.00,30.00,1972.00,0.00
518.8380801677704,102.71,150.00,30.00,3060.00,0.00
518.9077730178833,28,150.00,30.00,3372.00,0.00
518.9815819263458,85.67,150.00,30.00,2270.00,0.00
519.0551970005035,77.64,150.00,30.00,4034.00,0.00
519.1248459815979,70.50,150.00,30.00,4774.00,0.00
519.1985239982605,64.61,150.00,30.00,6436.00,0.00
519.2683091163635,22,150.00,30.00,6606.00,0.00
519.3420860767365,57.67,150.00,30.00,6114.00,0.00
519.4155819416046,7.03,56.08,123.92,6210.00,0.00
519.4853010177612,,30.00,150.00,1364.00,0.00
519.5589120388031,61.47,30.00,150.00,4646.00,0.00
519.6285960674286,34,30.00,150.00,4368.00,0.00
519.7024300098419,72.66,30.00,150.00,2854.00,0.00
519.7760310173035,.24,30.00,150.00,3048.00,0.00
519.8456830978394,,30.00,150.00,1688.00,0.00
519.919595003128,96.91,30.00,150.00,2376.00,0.00
519.993635892868,105.49,30.00,150.00,2516.00,0.00
520.0632090568542,,30.00,150.00,2392.00,0.00
520.136871099472,20.40,30.00,150.00,2366.00,0.00
520.2069139480591,16,30.00,150.00,774.00,0.00
520.2802078723907,130.24,30.00,150.00,4346.00,0.00
520.3537859916687,132.53,30.00,150.00,5800.00,0.00
520.4236099720001,132.90,150.00,30.00,2740.00,0.00
520.4972891807556,131.32,150.00,30.00,3774.00,0.00
520.571081161499,7.89,150.00,30.00,1376.00,0.00
520.6408138275146,8,150.00,30.00,3428.00,0.00
520.7140901088715,116.16,150.00,30.00,3290.00,0.00
520.7877330780029,108.54,150.00,30.00,2542.00,0.00
520.8573870658875,,150.00,30.00,3982.00,0.00
520.9312379360199,91.54,150.00,30.00,3044.00,0.00
521.0010251998901,83.26,150.00,30.00,1678.00,0.00
521.0748608112335,75.35,150.00,30.00,2372.00,0.00
521.1484069824219,56,150.00,30.00,4854.00,0.00
521.2185389995575,63.04,150.00,30.00,4640.00,0.00
521.2919487953186,59.29,150.00,30.00,8742.00,0.00
522.3608558177948,57.00,87.17,92.83,740.00,0.00
522.4346001148224,.00,90.00,90.00,2458.00,0.00
522.5046849250793,57.00,90.00,90.00,676.00,0.00
522.5740430355072,00,90.00,90.00,656.00,0.00
522.6476719379425,57.00,90.00,90.00,518.00,0.00
522.7174589633942,57.00,90.00,90.00,858.00,0.00
522.791079044342,57.00,90.00,90.00,514.00,0.00
522.8603940010071,57.00,90.00,90.00,820.00,0.00
522.9298770427704,.00,90.00,90.00,662.00,0.00
523.0036470890045,57.00,90.00,90.00,678.00,0.00
523.0735881328583,00,90.00,90.00,508.00,0.00
523.1471500396729,57.00,90.00,90.00,514.00,0.00
523.2167990207672,57.00,90.00,90.00,512.00,0.00
523.2865591049194,7.00,90.00,90.00,744.00,0.00
523.360289812088,57.00,90.00,90.00,436.00,0.00
