Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
475.62838196754456,87.65,134.15,45.85,3900.00,0.00
475.70065784454346,99.79,134.64,45.36,2224.00,0.00
475.7731637954712,111.29,130.66,49.34,3828.00,0.00
475.845089673996,121.17,122.63,57.37,4100.00,0.00
475.9177348613739,128.45,111.36,68.64,6826.00,0.00
475.98954677581787,132.43,97.76,82.24,6468.00,0.00
476.06136989593506,132.63,83.77,96.23,3932.00,0.00
476.13416290283203,129.13,70.20,109.80,3376.00,0.00
476.20617485046387,122.11,58.46,121.54,5234.00,0.00
476.27835488319397,112.61,50.13,129.87,6468.00,0.00
476.3506648540497,101.09,45.58,134.42,5934.00,0.00
476.4218440055847,89.10,45.55,134.45,4434.00,0.00
476.49417090415955,77.71,49.93,130.07,5496.00,0.00
476.56638169288635,68.03,58.30,121.70,4564.00,0.00
476.6382339000702,61.03,69.82,110.18,7560.00,0.00
476.70951986312866,57.39,83.55,96.45,6892.00,0.00
476.78148674964905,57.54,97.54,82.46,5144.00,0.00
476.8543827533722,61.38,110.98,69.02,2468.00,0.00
476.92621970176697,68.57,122.34,57.66,2306.00,0.00
476.9979238510132,78.39,130.47,49.53,4898.00,0.00
477.0703089237213,89.86,134.59,45.41,3630.00,0.00
477.1426467895508,101.84,134.27,45.73,1464.00,0.00
477.21537470817566,113.14,129.54,50.46,5034.00,0.00
477.2877128124237,122.75,120.74,59.26,1852.00,0.00
477.3593647480011,129.45,108.98,71.02,5902.00,0.00
477.4310989379883,132.75,95.13,84.87,4598.00,0.00
477.5033268928528,132.26,81.15,98.85,3742.00,0.00
477.5757648944855,128.08,67.85,112.15,3972.00,0.00
477.64792561531067,120.49,56.62,123.38,2152.00,0.00
477.72025871276855,110.59,48.96,131.04,5280.00,0.00
477.7915828227997,98.86,45.23,134.77,3952.00,0.00
477.863609790802,86.90,46.03,133.97,4584.00,0.00
477.93554878234863,75.74,51.21,128.79,5764.00,0.00
478.0077168941498,66.50,60.24,119.76,5960.00,0.00
478.07981276512146,60.09,72.23,107.77,7546.00,0.00
478.1516098976135,57.15,85.99,94.01,6730.00,0.00
478.22376680374146,57.98,100.15,79.85,2632.00,0.00
478.29578399658203,62.49,113.29,66.70,2844.00,0.00
478.3679177761078,70.23,124.13,55.87,2494.00,0.00
478.44011759757996,80.44,131.56,48.44,4562.00,0.00
478.51171684265137,92.09,134.87,45.13,2802.00,0.00
478.58448576927185,104.20,133.66,46.34,1300.00,0.00
478.6564738750458,115.08,128.21,51.79,4136.00,0.00
478.7291967868805,124.23,118.75,61.25,3012.00,0.00
478.80110597610474,130.34,106.54,73.46,6348.00,0.00
478.8730230331421,132.93,92.68,87.32,4964.00,0.00
478.9454777240753,131.75,78.56,101.44,2844.00,0.00
479.017924785614,126.83,65.41,114.59,4204.00,0.00
479.08911967277527,118.91,55.02,124.98,846.00,0.00
479.1618859767914,108.52,47.95,132.05,2586.00,0.00
479.23340797424316,96.62,45.04,134.96,5714.00,0.00
479.30543279647827,84.88,46.62,133.38,5016.00,0.00
479.3779809474945,73.84,52.62,127.38,6094.00,0.00
479.44987869262695,65.06,62.29,117.71,7174.00,0.00
479.5220286846161,59.26,74.70,105.30,7300.00,0.00
479.5937066078186,57.02,88.64,91.36,6324.00,0.00
479.6660716533661,58.55,102.72,77.28,3484.00,0.00
479.73789978027344,63.71,115.53,64.47,4002.00,0.00
479.8099298477173,71.97,125.80,54.20,2166.00,0.00
479.88168382644653,82.53,132.51,47.49,3218.00,0.00
479.9536597728729,94.33,134.99,45.01,2252.00,0.00
480.02646374702454,106.20,133.00,47.00,2370.00,0.00
480.09904074668884,116.95,126.74,53.26,5206.00,0.00
480.17086958885193,125.62,116.66,63.34,4246.00,0.00
480.2434868812561,131.05,104.23,75.77,6042.00,0.00
480.3151307106018,133.00,90.03,89.97,6606.00,0.00
480.3876066207886,131.12,76.01,103.99,2306.00,0.00
480.45977663993835,125.55,63.23,116.77,5308.00,0.00
480.53187584877014,117.12,53.41,126.59,5588.00,0.00
480.60415267944336,106.24,47.01,132.99,5470.00,0.00
480.6758027076721,94.38,45.01,134.99,4998.00,0.00
480.74785685539246,82.58,47.47,132.53,3070.00,0.00
480.8199119567871,72.01,54.17,125.83,5234.00,0.00
480.89183592796326,63.73,64.43,115.57,7202.00,0.00
480.96383786201477,58.56,77.23,102.77,7022.00,0.00
481.03561186790466,57.02,91.30,88.70,6210.00,0.00
481.1077547073364,59.25,105.24,74.76,3194.00,0.00
481.17991185188293,65.03,117.67,62.33,5514.00,0.00
481.2521598339081,73.80,127.35,52.65,4200.00,0.00
481.32388377189636,84.67,133.31,46.69,3346.00,0.00
481.3962438106537,96.58,134.96,45.04,1288.00,0.00
