Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
425.7599380016327,86.90,36.26,143.74,4178.00,0.00
425.83168387413025,75.88,42.47,137.53,5460.00,0.00
425.90375781059265,66.50,53.63,126.37,7648.00,0.00
425.9758949279785,60.09,68.28,111.72,7154.00,0.00
426.04759097099304,57.15,85.10,94.90,7596.00,0.00
426.12023186683655,57.98,102.40,77.60,7190.00,0.00
426.19203090667725,62.49,118.47,61.53,6050.00,0.00
426.26405596733093,70.36,131.87,48.13,6826.00,0.00
426.3360719680786,80.44,140.80,39.20,6714.00,0.00
426.40781593322754,92.09,144.84,35.16,5396.00,0.00
426.4804229736328,104.20,143.37,36.63,1668.00,0.00
426.5525188446045,115.08,136.70,43.30,4414.00,0.00
426.6249737739563,124.23,125.14,54.86,6062.00,0.00
426.69707894325256,130.34,110.21,69.79,4326.00,0.00
426.7687039375305,132.93,93.28,86.72,7012.00,0.00
426.84160590171814,131.75,76.02,103.98,6246.00,0.00
426.91343212127686,126.83,59.95,120.05,5596.00,0.00
426.9859609603882,118.91,47.25,132.75,5324.00,0.00
427.0578179359436,108.52,38.60,141.40,4038.00,0.00
427.12952709198,96.62,35.05,144.95,6672.00,0.00
427.2015519142151,84.88,36.99,143.01,5260.00,0.00
427.27356004714966,73.84,44.32,135.68,6908.00,0.00
427.34554386138916,65.06,56.13,123.87,7428.00,0.00
427.4177129268646,59.26,71.30,108.70,6502.00,0.00
427.4889647960663,57.02,88.34,91.66,8798.00,0.00
427.56108689308167,58.55,105.54,74.46,7508.00,0.00
427.63307094573975,63.71,121.20,58.80,5190.00,0.00
427.70510482788086,71.97,133.75,46.25,7494.00,0.00
427.77730679512024,82.53,141.96,38.04,6662.00,0.00
427.84913301467896,94.33,144.99,35.01,4690.00,0.00
427.9219379425049,106.20,142.56,37.44,4820.00,0.00
427.9942400455475,116.95,134.90,45.10,5656.00,0.00
428.06653118133545,125.62,122.58,57.42,7292.00,0.00
428.13879776000977,131.05,107.39,72.61,4132.00,0.00
428.2104980945587,133.00,90.03,89.97,6406.00,0.00
428.28343296051025,131.12,72.91,107.09,6366.00,0.00
428.355211019516,125.55,57.28,122.72,7340.00,0.00
428.42704582214355,117.12,45.28,134.72,5388.00,0.00
428.4993278980255,106.24,37.46,142.54,1756.00,0.00
428.57089495658875,94.38,35.01,144.99,4718.00,0.00
428.6429328918457,82.58,38.02,141.98,5158.00,0.00
428.7149908542633,72.01,46.20,133.80,7232.00,0.00
428.7874629497528,63.73,58.74,121.26,8952.00,0.00
428.85966897010803,58.56,74.39,105.61,8864.00,0.00
428.93087792396545,57.02,91.59,88.41,8098.00,0.00
429.0037519931793,59.25,108.63,71.37,6884.00,0.00
429.0752158164978,65.03,123.82,56.18,7176.00,0.00
429.147274017334,73.80,135.64,44.36,7448.00,0.00
429.2197530269623,84.67,142.93,37.07,6098.00,0.00
429.2915599346161,96.58,144.95,35.05,2842.00,0.00
