Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
325.1695029735565,65.65,117.18,62.82,5250.00,0.00
325.2415428161621,75.58,124.97,55.03,4856.00,0.00
325.3135437965393,87.26,129.24,50.76,4282.00,0.00
325.38592195510864,100.04,129.68,50.32,2540.00,0.00
325.45832896232605,112.14,126.14,53.86,4862.00,0.00
325.530592918396,122.67,118.88,61.12,6366.00,0.00
325.60257506370544,130.21,108.98,71.02,7960.00,0.00
325.67437195777893,134.40,96.90,83.10,8340.00,0.00
325.74634289741516,134.59,84.29,95.71,3532.00,0.00
325.8190608024597,130.92,72.40,107.60,4562.00,0.00
325.89120292663574,123.53,61.97,118.03,4630.00,0.00
325.9631748199463,113.38,54.47,125.53,5178.00,0.00
326.0357098579407,101.41,50.52,129.48,7206.00,0.00
326.10760593414307,88.79,50.48,129.52,4990.00,0.00
326.17919087409973,76.64,54.46,125.54,6528.00,0.00
326.2510108947754,66.61,61.82,118.18,7734.00,0.00
326.32311177253723,59.25,72.06,107.94,8756.00,0.00
326.3948199748993,55.41,84.26,95.74,9110.00,0.00
326.4668779373169,55.57,96.70,83.30,6882.00,0.00
326.5393109321594,59.61,108.65,71.35,1346.00,0.00
326.6113760471344,67.31,118.86,61.14,6330.00,0.00
326.68320393562317,77.67,126.05,53.95,4172.00,0.00
326.7556369304657,89.59,129.63,50.37,4136.00,0.00
326.8272907733917,102.37,129.31,50.69,970.00,0.00
326.90006494522095,114.25,125.06,54.94,6478.00,0.00
326.9723148345947,124.21,117.33,62.67,6158.00,0.00
327.0443229675293,131.27,106.87,73.13,6220.00,0.00
327.11597204208374,134.74,94.56,85.44,7782.00,0.00
327.18801403045654,134.22,82.13,97.87,3126.00,0.00
327.2609419822693,129.82,70.31,109.69,5826.00,0.00
327.3331639766693,121.83,60.33,119.67,5316.00,0.00
327.40494108200073,111.41,53.52,126.48,5578.00,0.00
327.47793412208557,99.06,50.21,129.79,7576.00,0.00
327.54917097091675,86.47,50.92,129.08,8028.00,0.00
327.6211009025574,74.88,55.43,124.57,7888.00,0.00
327.69365406036377,65.00,63.55,116.45,9566.00,0.00
327.76510405540466,58.25,74.21,105.79,9496.00,0.00
327.83674597740173,55.14,86.61,93.39,9458.00,0.00
327.9083960056305,56.03,99.02,80.98,4316.00,0.00
327.9807081222534,60.78,110.71,69.29,2534.00,0.00
328.0530219078064,68.93,120.33,59.67,5652.00,0.00
328.1255519390106,79.67,126.95,53.05,4372.00,0.00
328.1972448825836,91.94,129.88,50.12,3948.00,0.00
328.2699809074402,104.68,128.81,51.19,1082.00,0.00
328.34210777282715,116.14,123.96,56.04,4234.00,0.00
328.4142940044403,125.77,115.56,64.44,5352.00,0.00
328.4864459037781,132.20,104.70,75.30,7828.00,0.00
328.55813813209534,134.93,92.39,87.61,7228.00,0.00
328.6306359767914,133.69,79.83,100.17,1236.00,0.00
328.7025349140167,128.60,68.29,111.71,4788.00,0.00
328.7747230529785,120.03,58.80,121.20,4834.00,0.00
328.84670782089233,109.23,52.62,127.38,5610.00,0.00
328.91846990585327,96.71,50.04,129.96,6440.00,0.00
328.9907650947571,84.18,51.49,128.51,6576.00,0.00
329.06268787384033,72.73,56.78,123.22,7300.00,0.00
329.134694814682,63.49,65.36,114.64,8572.00,0.00
329.2066617012024,57.38,76.40,103.60,8792.00,0.00
329.2780809402466,55.02,88.79,91.21,7108.00,0.00
329.35085892677307,56.63,101.30,78.70,4214.00,0.00
329.4224319458008,62.06,112.69,67.31,4116.00,0.00
329.49484491348267,70.76,121.82,58.18,4790.00,0.00
329.56696796417236,81.88,127.79,52.21,2136.00,0.00
329.6390058994293,94.30,129.99,50.01,2778.00,0.00
329.7118489742279,106.79,128.22,51.78,2422.00,0.00
329.78392601013184,118.10,122.65,57.35,5814.00,0.00
329.8563959598541,127.23,113.69,66.31,6946.00,0.00
329.9281749725342,133.00,102.48,77.52,5714.00,0.00
329.9998588562012,135.00,90.03,89.97,6786.00,0.00
330.0722858905792,133.02,77.57,102.43,4198.00,0.00
330.1442458629608,127.15,66.20,113.80,1698.00,0.00
330.21683502197266,118.29,57.48,122.52,6564.00,0.00
