Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
215.56936883926392,55.11,86.36,93.64,7808.00,0.00
215.64086318016052,55.79,99.86,80.14,6168.00,0.00
215.71288514137268,59.41,112.81,67.19,866.00,0.00
215.78536295890808,65.50,123.77,56.23,5940.00,0.00
215.85740399360657,73.82,132.42,47.58,3566.00,0.00
215.92954397201538,83.70,137.96,42.04,4192.00,0.00
216.00144600868225,94.40,139.99,40.01,1720.00,0.00
216.0744001865387,105.14,138.37,41.63,348.00,0.00
216.1461420059204,115.28,133.10,46.90,3664.00,0.00
216.2181270122528,123.67,124.86,55.14,4070.00,0.00
216.29014110565186,130.17,113.81,66.19,6200.00,0.00
216.36269903182983,133.99,101.15,78.85,7690.00,0.00
216.43495202064514,134.96,87.86,92.14,5388.00,0.00
216.50680899620056,133.00,74.37,105.63,4404.00,0.00
216.57877802848816,128.25,62.21,117.79,1582.00,0.00
216.6510841846466,120.96,51.96,128.04,4768.00,0.00
216.7233030796051,111.99,44.73,135.27,1402.00,0.00
216.79535222053528,101.51,40.67,139.33,3130.00,0.00
216.86679601669312,90.69,40.29,139.71,5908.00,0.00
216.93899083137512,80.32,43.49,136.51,6358.00,0.00
217.01102709770203,70.76,50.22,129.78,6190.00,0.00
217.0830590724945,63.12,59.80,120.20,7998.00,0.00
217.15460419654846,57.86,71.42,108.58,7282.00,0.00
217.22630310058594,55.22,84.73,95.27,8356.00,0.00
217.29836082458496,55.55,98.26,81.74,5850.00,0.00
217.3709089756012,58.70,111.00,69.00,1730.00,0.00
217.4432430267334,64.53,122.40,57.60,5764.00,0.00
217.51439595222473,72.73,131.53,48.47,780.00,0.00
217.58695006370544,82.31,137.42,42.58,3808.00,0.00
217.6587700843811,92.94,139.93,40.07,4116.00,0.00
217.7314670085907,103.87,138.75,41.25,1816.00,0.00
217.8036859035492,114.01,134.00,46.00,5052.00,0.00
217.87579011917114,122.75,126.02,53.98,1072.00,0.00
217.94809103012085,129.46,115.40,64.60,6570.00,0.00
218.02018213272095,133.68,102.74,77.26,6436.00,0.00
218.0920488834381,135.00,89.50,90.50,6170.00,0.00
218.16432690620422,133.43,76.11,103.89,3684.00,0.00
218.23623299598694,128.96,63.58,116.42,2048.00,0.00
218.30879497528076,122.16,53.29,126.71,5866.00,0.00
218.38068890571594,113.16,45.45,134.55,4656.00,0.00
218.45253109931946,102.94,40.99,139.01,1908.00,0.00
218.5244162082672,92.29,40.12,139.88,6180.00,0.00
218.5962839126587,81.55,42.91,137.09,4428.00,0.00
218.66843008995056,71.94,49.15,130.85,4326.00,0.00
218.74066805839539,63.92,58.52,121.48,7762.00,0.00
218.81256985664368,58.37,69.91,110.09,7570.00,0.00
218.88403701782227,55.40,82.92,97.08,7772.00,0.00
218.9561800956726,55.35,96.64,83.36,4408.00,0.00
219.0284640789032,58.17,109.51,70.49,3248.00,0.00
219.10020685195923,63.70,121.14,58.86,3260.00,0.00
219.17254304885864,71.65,130.60,49.40,3660.00,0.00
219.24410200119019,81.07,136.87,43.13,2444.00,0.00
219.31572890281677,91.64,139.82,40.18,832.00,0.00
219.38911294937134,102.45,139.13,40.87,4316.00,0.00
219.46110916137695,112.71,134.83,45.17,4074.00,0.00
219.53344225883484,121.68,127.26,52.74,3312.00,0.00
219.60569500923157,128.77,116.79,63.21,6376.00,0.00
219.67787098884583,133.24,104.67,75.33,6216.00,0.00
219.75211095809937,134.99,91.13,88.87,6122.00,0.00
219.8216462135315,133.77,77.69,102.31,4346.00,0.00
219.89403820037842,129.63,64.98,115.02,1422.00,0.00
219.9662642478943,123.11,54.42,125.58,5678.00,0.00
220.03871393203735,114.31,46.21,133.79,2586.00,0.00
220.1107542514801,104.22,41.35,138.65,5030.00,0.00
