Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
280.3425772190094,71.00,70.62,109.38,5190.00,0.00
280.4149742126465,63.98,75.56,104.44,1308.00,0.00
280.48633217811584,59.23,81.56,98.44,2596.00,0.00
280.55753326416016,57.10,88.18,91.82,786.00,0.00
280.6295931339264,57.75,94.93,85.07,324.00,0.00
280.7022840976715,61.12,101.32,78.68,3270.00,0.00
280.7745831012726,66.88,106.81,73.19,1308.00,0.00
280.8463752269745,74.76,111.16,68.84,5220.00,0.00
280.91839838027954,84.26,113.98,66.02,5636.00,0.00
280.9906761646271,94.43,115.00,65.00,4482.00,0.00
281.06312012672424,104.64,114.18,65.82,5152.00,0.00
281.13452911376953,114.14,111.60,68.40,728.00,0.00
281.20767736434937,122.34,107.36,72.64,3194.00,0.00
281.2794852256775,128.35,101.99,78.01,3352.00,0.00
281.35081601142883,132.01,95.67,84.33,1336.00,0.00
281.4224901199341,132.96,88.84,91.16,524.00,0.00
281.4946291446686,131.14,82.27,97.73,478.00,0.00
281.56740832328796,126.67,76.18,103.82,3884.00,0.00
281.6399621963501,119.77,71.04,108.96,3254.00,0.00
281.71182322502136,111.27,67.41,112.59,708.00,0.00
281.783878326416,101.32,65.35,114.65,5106.00,0.00
281.85575914382935,91.04,65.14,114.86,1416.00,0.00
281.9272403717041,80.92,66.78,113.22,3028.00,0.00
281.99967432022095,72.09,70.06,109.94,4964.00,0.00
282.0716390609741,64.80,74.83,105.17,3398.00,0.00
282.1433832645416,59.67,80.80,99.20,3638.00,0.00
282.2154402732849,57.23,87.27,92.73,2884.00,0.00
282.28671526908875,57.50,94.04,85.96,878.00,0.00
282.35968112945557,60.52,100.50,79.50,1962.00,0.00
282.43170714378357,66.06,106.20,73.80,1572.00,0.00
282.503493309021,73.72,110.71,69.29,5144.00,0.00
282.57573914527893,82.94,113.71,66.29,3040.00,0.00
282.6476311683655,93.04,114.97,65.03,4752.00,0.00
282.7203211784363,103.29,114.40,65.60,2342.00,0.00
282.79257702827454,113.06,112.00,68.00,2356.00,0.00
282.86434412002563,121.26,108.07,71.93,4934.00,0.00
282.9364013671875,127.66,102.78,77.22,964.00,0.00
283.00875520706177,131.71,96.46,83.54,2818.00,0.00
283.0803611278534,133.00,89.75,90.25,1500.00,0.00
283.15193819999695,131.50,83.06,96.94,910.00,0.00
283.2250943183899,127.34,76.87,103.13,1888.00,0.00
283.29716300964355,120.80,71.65,108.35,1016.00,0.00
283.368839263916,112.38,67.77,112.23,4624.00,0.00
283.4408152103424,102.68,65.52,114.48,1308.00,0.00
283.5126311779022,92.28,65.06,114.94,4470.00,0.00
283.5849323272705,82.35,66.43,113.57,5948.00,0.00
283.6569311618805,73.21,69.52,110.48,2796.00,0.00
283.7293882369995,65.57,74.19,105.81,2886.00,0.00
283.8014280796051,60.26,79.87,100.13,4168.00,0.00
283.87182807922363,57.40,86.37,93.63,484.00,0.00
283.9444353580475,57.32,93.23,86.77,1616.00,0.00
284.0159342288971,59.96,99.67,80.33,5338.00,0.00
284.08869314193726,65.18,105.50,74.50,3874.00,0.00
284.16074228286743,72.70,110.24,69.76,4208.00,0.00
284.23308420181274,81.77,113.44,66.56,4536.00,0.00
284.30507707595825,91.66,114.90,65.10,4738.00,0.00
284.37733721733093,102.07,114.56,65.44,3122.00,0.00
284.4497992992401,111.82,112.42,67.58,4834.00,0.00
284.5222132205963,120.34,108.63,71.37,4650.00,0.00
284.59423422813416,127.01,103.48,76.52,4562.00,0.00
284.6658160686493,131.37,97.25,82.75,3910.00,0.00
284.7377371788025,132.99,90.66,89.34,694.00,0.00
284.80992317199707,131.86,83.93,96.07,3674.00,0.00
284.8825123310089,127.97,77.57,102.43,2736.00,0.00
284.9545133113861,121.80,72.28,107.72,2870.00,0.00
285.0272362232208,113.47,68.15,111.85,5262.00,0.00
285.09908509254456,103.89,65.69,114.31,3588.00,0.00
285.1706371307373,93.81,65.01,114.99,4410.00,0.00
285.24291610717773,83.53,66.17,113.83,3686.00,0.00
285.3147110939026,74.24,69.06,110.94,1336.00,0.00
285.3869972229004,66.37,73.56,106.44,5734.00,0.00
285.45866441726685,60.78,79.13,100.87,4926.00,0.00
285.5299961566925,57.60,85.56,94.44,2320.00,0.00
285.60215306282043,57.18,92.42,87.58,1858.00,0.00
285.6744201183319,59.50,98.91,81.09,4614.00,0.00
285.7466733455658,64.43,104.85,75.15,3032.00,0.00
285.8187839984894,71.71,109.75,70.25,3794.00,0.00
285.89072918891907,80.48,113.10,66.90,4572.00,0.00
285.9628143310547,90.43,114.82,65.18,5502.00,0.00
286.0351791381836,100.85,114.70,65.30,3080.00,0.00
286.1074471473694,110.57,112.80,67.20,3942.00,0.00
286.1799943447113,119.41,109.16,70.84,3316.00,0.00
