Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
279.69335079193115,132.33,101.24,78.76,4522.00,0.00
279.7652938365936,132.87,85.03,94.97,6118.00,0.00
279.8377208709717,130.59,68.97,111.03,3310.00,0.00
279.9101219177246,125.80,54.85,125.15,5606.00,0.00
279.98220586776733,118.59,42.96,137.04,4086.00,0.00
280.05439496040344,109.74,34.70,145.30,1674.00,0.00
280.125688791275,99.95,30.51,149.49,4354.00,0.00
280.19773387908936,89.53,30.63,149.37,4718.00,0.00
280.2697958946228,79.65,35.12,144.88,5502.00,0.00
280.34196400642395,70.89,43.63,136.37,6466.00,0.00
280.41411089897156,63.90,55.53,124.47,3422.00,0.00
280.48595690727234,59.18,69.96,110.04,7868.00,0.00
280.5574641227722,57.09,85.86,94.14,8156.00,0.00
280.6298749446869,57.78,102.06,77.94,6258.00,0.00
280.70149302482605,61.19,117.37,62.63,6158.00,0.00
280.77367091178894,66.97,130.52,49.48,6204.00,0.00
280.84576201438904,75.00,141.02,38.98,5578.00,0.00
280.91788387298584,84.40,147.62,32.38,4634.00,0.00
280.989933013916,94.57,150.00,30.00,2366.00,0.00
281.0626177787781,104.77,147.98,32.02,3936.00,0.00
281.13480496406555,114.26,141.72,38.28,3120.00,0.00
281.2066059112549,122.44,131.51,48.49,2864.00,0.00
281.2787368297577,128.41,118.57,61.43,3546.00,0.00
281.35135102272034,132.07,103.16,76.84,4172.00,0.00
281.4230468273163,132.95,86.99,93.01,6648.00,0.00
281.4953191280365,131.05,71.03,108.97,5558.00,0.00
281.5677478313446,126.51,56.46,123.54,4282.00,0.00
281.6395330429077,119.55,44.20,135.80,3388.00,0.00
281.7117257118225,111.01,35.58,144.42,2782.00,0.00
281.78383684158325,101.18,30.80,149.20,4620.00,0.00
281.85594391822815,90.76,30.37,149.63,3028.00,0.00
281.9278841018677,80.79,34.35,145.65,2458.00,0.00
281.9998080730438,71.86,42.41,137.59,7356.00,0.00
282.07213282585144,64.63,53.94,126.06,6160.00,0.00
282.1439428329468,59.62,68.12,111.88,8432.00,0.00
282.2155878543854,57.20,83.90,96.10,8362.00,0.00
282.28821086883545,57.55,100.13,79.87,6784.00,0.00
282.3598840236664,60.64,115.62,64.38,5616.00,0.00
282.4319260120392,66.24,129.22,50.78,6076.00,0.00
282.50386595726013,73.96,139.96,40.04,5216.00,0.00
282.57616996765137,83.21,147.04,32.96,3064.00,0.00
282.64791083335876,93.33,149.94,30.06,2842.00,0.00
282.72049474716187,103.57,148.45,31.55,4890.00,0.00
282.79281783103943,113.31,142.58,37.42,2628.00,0.00
282.8646967411041,121.46,133.06,46.94,1990.00,0.00
282.937392950058,127.88,120.09,59.91,1386.00,0.00
283.009397983551,131.78,105.07,74.93,5770.00,0.00
283.0809919834137,132.99,88.72,91.28,7966.00,0.00
283.15374398231506,131.42,72.90,107.10,4270.00,0.00
283.2254469394684,127.19,58.11,121.89,5928.00,0.00
283.2977957725525,120.49,45.50,134.50,3686.00,0.00
283.36997509002686,112.12,36.44,143.56,5604.00,0.00
283.44260001182556,102.26,31.11,148.89,2388.00,0.00
283.5137679576874,91.99,30.19,149.81,3968.00,0.00
283.58580207824707,81.95,33.65,146.35,2922.00,0.00
283.65818977355957,72.86,41.24,138.76,5360.00,0.00
283.7298529148102,65.39,52.40,127.60,7212.00,0.00
283.80189394950867,60.09,66.31,113.69,8350.00,0.00
283.87381887435913,57.34,81.96,98.04,8182.00,0.00
283.9454779624939,57.36,98.19,81.81,7608.00,0.00
284.01806902885437,60.18,114.04,65.96,4146.00,0.00
284.0903859138489,65.45,127.72,52.28,6616.00,0.00
284.16217494010925,73.05,138.98,41.02,5702.00,0.00
284.2343409061432,82.17,146.48,33.52,3048.00,0.00
284.30642199516296,92.09,149.82,30.18,2052.00,0.00
284.3790729045868,102.50,148.82,31.18,2078.00,0.00
284.4513201713562,112.21,143.49,36.51,5606.00,0.00
284.52348017692566,120.66,134.25,45.75,4608.00,0.00
284.5956938266754,127.24,121.77,58.23,2042.00,0.00
284.66777300834656,131.49,106.74,73.26,5768.00,0.00
284.7397828102112,133.00,90.90,89.10,6298.00,0.00
284.81178975105286,131.72,74.57,105.43,3880.00,0.00
284.8838720321655,127.76,59.59,120.41,5102.00,0.00
284.9562249183655,121.29,46.68,133.32,1842.00,0.00
285.02847599983215,113.10,37.24,142.76,5564.00,0.00
285.1007921695709,103.48,31.51,148.49,6412.00,0.00
285.17221689224243,93.09,30.08,149.92,4780.00,0.00
285.24451899528503,83.12,33.01,146.99,5456.00,0.00
285.3162407875061,73.76,40.25,139.75,3086.00,0.00
285.3883128166199,66.09,51.06,128.94,7298.00,0.00
285.4604637622833,60.60,64.52,115.48,8402.00,0.00
285.53236198425293,57.51,80.24,99.76,6750.00,0.00
285.60437297821045,57.22,96.47,83.53,7920.00,0.00
285.67665696144104,59.65,112.02,67.98,5142.00,0.00
285.7484390735626,64.77,126.36,53.64,6354.00,0.00
285.82040190696716,72.05,137.82,42.18,2716.00,0.00
285.89242792129517,80.88,145.70,34.30,4552.00,0.00
285.9644401073456,91.00,149.67,30.33,4430.00,0.00
286.03702306747437,101.27,149.18,30.82,1048.00,0.00
286.10906076431274,111.22,144.26,35.74,5168.00,0.00
286.18142795562744,119.73,135.55,44.45,4390.00,0.00
