Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
505.82632875442505,71.97,133.75,46.25,5974.00,0.00
505.89860367774963,82.69,142.03,37.97,3394.00,0.00
505.9703438282013,94.33,144.99,35.01,2458.00,0.00
506.0432426929474,106.20,142.56,37.44,2360.00,0.00
506.11557364463806,117.08,134.76,45.24,2032.00,0.00
506.1877088546753,125.62,122.58,57.42,6308.00,0.00
506.2599377632141,131.10,107.16,72.84,4342.00,0.00
506.3314208984375,133.00,90.03,89.97,6324.00,0.00
506.4042978286743,131.07,72.68,107.32,5328.00,0.00
506.47609281539917,125.64,57.48,122.52,2732.00,0.00
506.5484616756439,116.99,45.14,134.86,4780.00,0.00
506.62059593200684,106.24,37.46,142.54,5234.00,0.00
506.6922378540039,94.38,35.01,144.99,5162.00,0.00
506.7643437385559,82.58,38.02,141.98,4326.00,0.00
506.83628487586975,72.01,46.20,133.80,5938.00,0.00
506.90837359428406,63.73,58.74,121.26,7484.00,0.00
506.9806418418884,58.56,74.39,105.61,7468.00,0.00
507.0522518157959,57.02,91.83,88.17,6416.00,0.00
507.12460589408875,59.25,108.63,71.37,5542.00,0.00
507.1965787410736,65.03,123.82,56.18,2618.00,0.00
507.26862382888794,73.94,135.78,44.22,5138.00,0.00
507.34060859680176,84.83,143.00,37.00,5256.00,0.00
507.4126498699188,96.58,144.95,35.05,2434.00,0.00
