Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
320.9204969406128,97.62,20.17,159.83,2808.00,0.00
320.9923589229584,87.22,21.48,158.52,2176.00,0.00
321.06446981430054,77.54,27.83,152.17,5262.00,0.00
321.13695788383484,69.23,38.55,141.45,5142.00,0.00
321.2086887359619,62.61,53.39,126.61,5396.00,0.00
321.2808027267456,58.47,70.72,109.28,4312.00,0.00
321.35215187072754,57.00,89.47,90.53,6302.00,0.00
321.4247188568115,58.32,108.26,71.74,5944.00,0.00
321.496741771698,62.32,125.71,54.29,4280.00,0.00
321.56890392303467,68.71,140.54,39.46,5410.00,0.00
321.6409478187561,77.03,151.68,28.32,3274.00,0.00
321.71293783187866,86.66,158.29,21.71,2116.00,0.00
321.7850728034973,96.91,159.91,20.09,2012.00,0.00
321.85762882232666,107.01,156.41,23.59,1844.00,0.00
321.93017864227295,116.36,147.90,32.10,4168.00,0.00
322.00191378593445,124.00,135.23,44.77,2828.00,0.00
322.0744369029999,129.52,119.25,60.75,5550.00,0.00
322.14607286453247,132.52,101.12,78.88,5928.00,0.00
322.21782875061035,132.75,81.93,98.07,5406.00,0.00
322.2907609939575,130.24,63.82,116.18,5132.00,0.00
322.36278200149536,125.14,47.37,132.63,2972.00,0.00
322.4352078437805,117.72,33.89,146.11,6314.00,0.00
322.50714659690857,108.86,24.82,155.18,3922.00,0.00
322.5783896446228,98.72,20.34,159.66,494.00,0.00
322.65086579322815,88.44,21.05,158.95,4338.00,0.00
322.722815990448,78.65,26.81,153.19,5434.00,0.00
322.79481077194214,70.05,37.20,142.80,5450.00,0.00
322.86721777915955,63.28,51.46,128.54,5958.00,0.00
322.93925189971924,58.79,68.79,111.21,5770.00,0.00
323.0105767250061,57.03,87.19,92.81,5830.00,0.00
323.08336067199707,58.01,106.04,73.96,5026.00,0.00
323.15543580055237,61.77,123.95,56.05,4952.00,0.00
323.227196931839,67.83,138.93,41.07,5070.00,0.00
323.29919695854187,75.94,150.56,29.44,3368.00,0.00
323.3713150024414,85.60,157.82,22.18,4440.00,0.00
323.4433608055115,95.67,159.99,20.01,3900.00,0.00
323.5159606933594,105.83,157.10,22.90,2524.00,0.00
323.5880138874054,115.32,149.15,30.85,4774.00,0.00
323.66022872924805,123.19,136.95,43.05,2536.00,0.00
323.7326307296753,128.99,121.31,58.69,6484.00,0.00
323.80490589141846,132.33,103.12,76.88,5000.00,0.00
323.87650084495544,132.88,84.46,95.54,5606.00,0.00
323.9491846561432,130.64,65.71,114.29,5784.00,0.00
324.02113580703735,125.80,49.00,131.00,3264.00,0.00
324.0935878753662,118.70,35.29,144.71,5060.00,0.00
324.1653287410736,109.87,25.58,154.42,3810.00,0.00
324.23687291145325,99.95,20.60,159.40,3440.00,0.00
324.30897283554077,89.53,20.73,159.27,3044.00,0.00
324.38138484954834,79.78,25.86,154.14,2262.00,0.00
324.45343375205994,70.89,35.90,144.10,4916.00,0.00
324.52551770210266,63.90,49.79,130.21,6186.00,0.00
324.59742283821106,59.18,66.62,113.38,6196.00,0.00
324.6691918373108,57.09,85.17,94.83,6648.00,0.00
324.7415928840637,57.78,104.07,75.93,5112.00,0.00
324.81366777420044,61.12,121.70,58.30,4670.00,0.00
324.8855628967285,67.07,137.47,42.53,5502.00,0.00
324.9576618671417,75.00,149.52,30.48,4322.00,0.00
325.0294349193573,84.54,157.29,22.71,4086.00,0.00
325.1020128726959,94.57,160.00,20.00,1124.00,0.00
325.1743597984314,104.77,157.65,22.35,3738.00,0.00
325.2467498779297,114.38,150.21,29.79,3798.00,0.00
325.3192849159241,122.34,138.62,41.38,2906.00,0.00
