Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
321.63576102256775,123.88,134.97,45.03,4706.00,0.00
321.70796179771423,130.32,120.52,59.48,2602.00,0.00
321.78010082244873,134.06,104.02,75.98,6570.00,0.00
321.85157203674316,134.94,86.49,93.51,4816.00,0.00
321.9244649410248,132.90,69.22,110.78,5550.00,0.00
321.99643182754517,128.00,53.26,126.74,5650.00,0.00
322.0683810710907,120.84,40.39,139.61,3902.00,0.00
322.14041781425476,111.57,30.84,149.16,4952.00,0.00
322.2124288082123,101.21,25.79,154.21,5380.00,0.00
322.28410387039185,90.39,25.43,154.57,4618.00,0.00
322.35641407966614,79.90,29.81,150.19,4046.00,0.00
322.4286527633667,70.52,38.59,141.41,3572.00,0.00
322.50093483924866,62.94,51.14,128.86,5544.00,0.00
322.57283782958984,57.70,66.53,113.47,5460.00,0.00
322.64514803886414,55.18,83.88,96.12,6740.00,0.00
322.71681690216064,55.63,101.46,78.54,6122.00,0.00
322.78887391090393,58.89,117.97,62.03,2966.00,0.00
322.8609848022461,64.83,132.68,47.32,5570.00,0.00
322.9327509403229,73.10,144.39,35.61,5410.00,0.00
323.0048978328705,82.74,151.87,28.13,2504.00,0.00
323.07689595222473,93.39,154.95,25.05,2930.00,0.00
323.1498210430145,104.31,153.21,26.79,2012.00,0.00
323.2217769622803,114.27,146.96,33.04,3110.00,0.00
323.2951707839966,123.07,136.31,43.69,4922.00,0.00
323.3660879135132,129.68,122.38,57.62,4926.00,0.00
323.4383907318115,133.76,106.09,73.91,6092.00,0.00
323.5104229450226,134.99,88.61,91.39,3824.00,0.00
323.5828239917755,133.25,71.00,109.00,3952.00,0.00
323.65476393699646,128.80,55.24,124.76,3670.00,0.00
323.72712779045105,121.72,41.62,138.38,3002.00,0.00
323.7994239330292,112.76,31.75,148.25,5606.00,0.00
323.87152075767517,102.35,26.11,153.89,1182.00,0.00
323.9429860115051,91.69,25.22,154.78,4292.00,0.00
324.01536798477173,80.98,29.12,150.88,1858.00,0.00
324.087110042572,71.45,37.46,142.54,4816.00,0.00
324.15929198265076,63.74,49.46,130.54,5072.00,0.00
324.2309730052948,58.13,64.79,115.21,5938.00,0.00
324.30219292640686,55.32,81.77,98.23,6338.00,0.00
324.374529838562,55.42,99.36,80.64,5784.00,0.00
324.44747495651245,58.41,116.26,63.74,3808.00,0.00
324.51907896995544,64.08,131.24,48.76,4588.00,0.00
324.5914487838745,72.02,143.20,36.80,4558.00,0.00
324.66327571868896,81.64,151.27,28.73,3398.00,0.00
324.73532485961914,92.24,154.84,25.16,4236.00,0.00
324.8077440261841,103.19,153.62,26.38,862.00,0.00
324.88038206100464,113.25,147.84,32.16,4264.00,0.00
324.9527268409729,122.24,137.61,42.39,2494.00,0.00
325.02470898628235,129.09,124.00,56.00,4752.00,0.00
325.0972340106964,133.45,107.90,72.10,5912.00,0.00
325.1687729358673,135.00,90.49,89.51,5292.00,0.00
325.2411890029907,133.58,72.81,107.19,4892.00,0.00
325.3134307861328,129.40,56.84,123.16,2134.00,0.00
325.3854019641876,122.56,42.90,137.10,3988.00,0.00
325.4578640460968,113.78,32.61,147.39,4800.00,0.00
325.53013372421265,103.63,26.53,153.47,1082.00,0.00
325.6015729904175,92.84,25.09,154.91,2716.00,0.00
325.67351508140564,82.21,28.41,151.59,2996.00,0.00
325.74552512168884,72.39,36.38,143.62,4880.00,0.00
325.81789898872375,64.47,48.00,132.00,6322.00,0.00
325.8900628089905,58.60,63.07,116.93,5262.00,0.00
325.96246695518494,55.48,79.91,100.09,6350.00,0.00
326.0333037376404,55.25,97.25,82.75,5436.00,0.00
326.10607385635376,57.96,114.53,65.47,4378.00,0.00
326.1794488430023,63.36,129.77,50.23,5354.00,0.00
326.25006794929504,70.96,141.96,38.04,1636.00,0.00
326.32170701026917,80.56,150.61,29.39,2978.00,0.00
326.3936767578125,91.09,154.69,25.31,4634.00,0.00
326.46640491485596,101.75,154.07,25.93,1468.00,0.00
326.5384840965271,112.21,148.67,31.33,4132.00,0.00
326.61071705818176,121.26,139.03,40.97,862.00,0.00
326.68324089050293,128.39,125.79,54.21,5406.00,0.00
326.75539803504944,133.07,109.93,70.07,4572.00,0.00
326.8272919654846,134.97,92.37,87.63,4112.00,0.00
326.89979100227356,133.90,74.87,105.13,5126.00,0.00
326.97223472595215,129.98,58.47,121.53,2526.00,0.00
327.044517993927,123.50,44.39,135.61,4778.00,0.00
327.1163318157196,114.80,33.52,146.48,5532.00,0.00
327.18867111206055,104.90,27.02,152.98,3068.00,0.00
327.2623927593231,93.99,25.02,154.98,2788.00,0.00
327.33232498168945,83.31,27.84,152.16,3208.00,0.00
327.40384888648987,73.48,35.21,144.79,3136.00,0.00
327.4764199256897,65.23,46.59,133.41,5686.00,0.00
327.548593044281,59.16,61.15,118.85,4850.00,0.00
327.62056398391724,55.71,77.82,102.18,7124.00,0.00
327.692400932312,55.14,95.39,84.61,4998.00,0.00
327.76485991477966,57.54,112.79,67.22,4742.00,0.00
327.83661794662476,62.67,128.27,51.73,5098.00,0.00
327.9086298942566,70.05,140.80,39.20,3002.00,0.00
327.9809579849243,79.48,149.91,30.09,4830.00,0.00
328.0529408454895,89.94,154.48,25.52,2746.00,0.00
328.1255729198456,100.61,154.36,25.64,2516.00,0.00
328.19769501686096,111.16,149.46,30.54,2094.00,0.00
328.27019786834717,120.38,140.24,39.76,3562.00,0.00
