Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
319.611811876297,57.01,90.96,89.04,6432.00,0.00
319.6841878890991,58.58,102.83,77.17,2724.00,0.00
319.7563238143921,62.81,113.92,66.08,4938.00,0.00
319.82823610305786,69.41,123.26,56.74,3454.00,0.00
319.90020990371704,78.00,130.25,49.75,5308.00,0.00
319.971941947937,87.60,134.14,45.86,2966.00,0.00
320.0439360141754,97.86,134.87,45.13,2988.00,0.00
320.1167607307434,108.05,132.26,47.74,5256.00,0.00
320.1888167858124,117.03,126.67,53.33,2724.00,0.00
320.2613718509674,124.61,118.20,61.80,4758.00,0.00
320.33317399024963,129.91,107.77,72.23,5030.00,0.00
320.40465474128723,132.66,96.03,83.97,3766.00,0.00
320.4767508506775,132.64,83.86,96.14,4680.00,0.00
320.5494029521942,129.82,71.97,108.03,2376.00,0.00
320.6217668056488,124.55,61.71,118.29,3798.00,0.00
320.6939871311188,117.06,53.36,126.64,4310.00,0.00
320.7661418914795,107.83,47.64,132.36,4286.00,0.00
320.83775210380554,97.91,45.13,134.87,5126.00,0.00
320.9096567630768,87.50,45.88,134.12,6374.00,0.00
320.9814729690552,77.79,49.88,130.12,7524.00,0.00
321.05390787124634,69.23,56.93,123.07,8084.00,0.00
321.12613677978516,62.76,66.18,113.82,7094.00,0.00
321.1981189250946,58.55,77.28,102.72,8372.00,0.00
321.26958107948303,57.00,89.49,90.51,5390.00,0.00
321.34184098243713,58.24,101.41,78.59,4292.00,0.00
321.4138069152832,62.17,112.66,67.34,3710.00,0.00
321.48643589019775,68.50,122.26,57.74,4312.00,0.00
321.5583710670471,76.78,129.49,50.51,5426.00,0.00
321.6301679611206,86.38,133.83,46.17,4742.00,0.00
321.7025270462036,96.77,134.95,45.05,3480.00,0.00
321.7748029232025,106.74,132.80,47.20,6766.00,0.00
321.8469908237457,116.12,127.41,52.59,3070.00,0.00
321.9191391468048,123.82,119.33,60.67,5128.00,0.00
321.99141001701355,129.46,108.96,71.04,3720.00,0.00
322.063040971756,132.47,97.49,82.51,4814.00,0.00
322.13497281074524,132.78,85.15,94.85,4362.00,0.00
322.2081117630005,130.30,73.33,106.67,2824.00,0.00
322.2798719406128,125.32,62.87,117.13,3110.00,0.00
322.3520929813385,117.95,54.13,125.87,5682.00,0.00
322.42419481277466,108.99,48.16,131.84,4158.00,0.00
322.4957809448242,99.00,45.25,134.75,5492.00,0.00
322.5678939819336,88.73,45.62,134.38,3284.00,0.00
322.64018988609314,78.78,49.31,130.69,4178.00,0.00
322.7122058868408,70.27,55.84,124.16,8244.00,0.00
322.7841217517853,63.44,64.94,115.06,7510.00,0.00
322.8562271595001,58.87,76.04,103.96,7726.00,0.00
322.92785692214966,57.04,87.85,92.15,4516.00,0.00
322.99958395957947,57.95,99.98,80.02,5604.00,0.00
323.07194089889526,61.63,111.53,68.47,4528.00,0.00
323.14390778541565,67.73,121.34,58.66,4348.00,0.00
323.21610975265503,75.70,128.76,51.24,5134.00,0.00
323.2885708808899,85.32,133.52,46.48,3202.00,0.00
323.360200881958,95.53,135.00,45.00,1098.00,0.00
323.43296790122986,105.56,133.23,46.77,3486.00,0.00
323.505530834198,115.08,128.21,51.79,5460.00,0.00
323.57714891433716,122.99,120.43,59.57,3306.00,0.00
323.6497631072998,128.86,110.43,69.57,3768.00,0.00
323.7216999530792,132.24,98.93,81.07,4942.00,0.00
323.79346990585327,132.89,86.61,93.39,3076.00,0.00
323.8662967681885,130.79,74.86,105.14,2740.00,0.00
323.9381630420685,125.97,63.92,116.08,2418.00,0.00
324.010577917099,118.93,55.04,124.96,3556.00,0.00
324.0822751522064,110.00,48.66,131.34,3540.00,0.00
324.1540570259094,100.24,45.43,134.57,5594.00,0.00
324.2258460521698,89.95,45.40,134.60,5178.00,0.00
324.2980270385742,79.91,48.70,131.30,4250.00,0.00
324.3704779148102,71.22,54.90,125.10,7186.00,0.00
324.44256377220154,64.06,63.87,116.13,6918.00,0.00
324.5143287181854,59.28,74.65,105.35,8350.00,0.00
324.58591294288635,57.12,86.38,93.61,5898.00,0.00
324.65805172920227,57.72,98.71,81.29,4472.00,0.00
324.73070096969604,61.06,110.23,69.77,4984.00,0.00
324.80285692214966,66.78,120.14,59.86,4266.00,0.00
324.87472581863403,74.76,128.09,51.91,5976.00,0.00
324.94690203666687,84.12,133.12,46.88,4146.00,0.00
325.0191869735718,94.43,134.99,45.01,3178.00,0.00
325.09161901474,104.50,133.57,46.43,4020.00,0.00
325.1634659767151,114.14,128.88,51.12,5550.00,0.00
