Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
319.58399415016174,57.09,87.24,92.76,1478.00,0.00
319.65560030937195,57.78,98.04,81.96,2602.00,0.00
319.7279272079468,61.12,108.11,71.89,4952.00,0.00
319.7998332977295,66.97,117.01,62.99,2920.00,0.00
319.87206411361694,75.00,124.01,55.99,6088.00,0.00
319.94423031806946,84.40,128.41,51.59,3582.00,0.00
320.0158221721649,94.43,130.00,50.00,4418.00,0.00
320.08803820610046,104.77,128.65,51.35,462.00,0.00
320.16074419021606,114.26,124.48,55.52,4424.00,0.00
320.23298716545105,122.34,117.78,62.22,4464.00,0.00
320.3050329685211,128.41,109.05,70.95,3264.00,0.00
320.3766872882843,132.07,98.77,81.23,3274.00,0.00
320.44903922080994,132.96,88.14,91.86,1072.00,0.00
320.52067828178406,131.10,77.50,102.50,720.00,0.00
320.59325432777405,126.51,67.64,112.36,2648.00,0.00
320.6655442714691,119.77,59.67,120.33,1930.00,0.00
320.73749136924744,111.01,53.72,126.28,5450.00,0.00
320.80989027023315,101.18,50.53,129.47,3008.00,0.00
320.88155913352966,90.76,50.25,129.75,2094.00,0.00
320.95358324050903,80.92,52.85,127.15,3392.00,0.00
321.02552604675293,71.97,58.18,121.82,4008.00,0.00
321.0975351333618,64.63,65.96,114.04,5768.00,0.00
321.16964316368103,59.67,75.28,104.72,5286.00,0.00
321.24128222465515,57.20,85.94,94.06,1454.00,0.00
321.3133990764618,57.55,96.75,83.25,3900.00,0.00
321.3857662677765,60.58,106.94,73.06,2824.00,0.00
321.45777320861816,66.15,116.04,63.96,4210.00,0.00
321.52977204322815,73.96,123.31,56.69,3060.00,0.00
321.60171008110046,83.08,127.98,52.02,4050.00,0.00
321.67374420166016,93.19,129.95,50.05,3458.00,0.00
321.7464871406555,103.57,128.97,51.03,2018.00,0.00
321.81884717941284,113.06,125.20,54.80,5076.00,0.00
321.890483379364,121.46,118.71,61.29,960.00,0.00
321.9631462097168,127.81,110.19,69.81,2104.00,0.00
322.0350661277771,131.78,100.04,79.96,1936.00,0.00
322.1069550514221,133.00,89.45,90.55,1786.00,0.00
322.1796832084656,131.42,78.60,101.40,1170.00,0.00
322.25167322158813,127.19,68.74,111.26,2290.00,0.00
322.32356214523315,120.59,60.43,119.57,1536.00,0.00
322.39603209495544,112.12,54.29,125.71,5026.00,0.00
322.467737197876,102.26,50.74,129.26,508.00,0.00
322.54004526138306,92.14,50.11,129.89,4404.00,0.00
322.6118793487549,82.08,52.38,127.62,2570.00,0.00
322.6836700439453,72.86,57.49,122.51,4054.00,0.00
322.755654335022,65.48,64.81,115.19,5496.00,0.00
322.82772421836853,60.14,74.07,105.93,2552.00,0.00
322.89950799942017,57.34,84.64,95.36,2736.00,0.00
322.9716579914093,57.36,95.46,84.54,1308.00,0.00
323.0440514087677,60.07,105.75,74.25,4706.00,0.00
323.1163561344147,65.45,115.15,64.85,3788.00,0.00
323.1881742477417,72.94,122.57,57.43,4030.00,0.00
323.2598092556,81.90,127.55,52.45,5714.00,0.00
323.3318383693695,92.09,129.88,50.12,5316.00,0.00
323.4041700363159,102.35,129.24,50.76,1970.00,0.00
323.47689723968506,111.95,125.80,54.20,4346.00,0.00
323.5491461753845,120.56,119.60,60.40,2458.00,0.00
323.62119030952454,127.16,111.31,68.69,1520.00,0.00
323.6932752132416,131.41,101.45,78.55,2306.00,0.00
323.76483631134033,132.99,90.75,89.25,1048.00,0.00
323.8375942707062,131.76,79.86,100.14,1734.00,0.00
323.9093723297119,127.90,69.99,110.01,2592.00,0.00
323.98160123825073,121.60,61.43,118.57,1006.00,0.00
324.05459213256836,113.22,54.90,125.10,4454.00,0.00
324.1260142326355,103.62,51.04,128.96,4726.00,0.00
324.19758105278015,93.38,50.04,129.96,4516.00,0.00
324.26977729797363,83.26,51.96,128.04,1894.00,0.00
324.3416750431061,73.88,56.75,123.25,3310.00,0.00
324.414103269577,66.28,63.81,116.19,4768.00,0.00
324.48587918281555,60.66,72.88,107.12,3372.00,0.00
324.55790638923645,57.53,83.35,96.65,2510.00,0.00
324.6289851665497,57.19,94.01,85.99,904.00,0.00
324.7013952732086,59.60,104.54,75.46,4220.00,0.00
324.7734532356262,64.68,114.12,65.88,2108.00,0.00
324.8455150127411,71.82,121.70,58.30,2714.00,0.00
324.9180371761322,80.75,127.08,52.92,4608.00,0.00
324.9902482032776,90.85,129.76,50.24,1900.00,0.00
325.0625011920929,100.99,129.50,50.50,3378.00,0.00
325.13486528396606,110.96,126.30,53.70,4480.00,0.00
325.2075400352478,119.62,120.47,59.53,2674.00,0.00
