Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
349.3475818634033,92.09,124.90,55.10,4762.00,0.00
349.4200038909912,102.21,124.36,55.64,5246.00,0.00
349.4924228191376,112.08,121.26,58.74,5426.00,0.00
349.56465792655945,120.56,115.90,64.10,6570.00,0.00
349.63699102401733,127.16,108.64,71.36,3856.00,0.00
349.70902609825134,131.41,100.02,79.98,4630.00,0.00
349.7808039188385,133.00,90.53,89.47,3140.00,0.00
349.85295581817627,131.76,81.13,98.87,1442.00,0.00
349.92512679100037,127.83,72.37,107.63,3660.00,0.00
349.997487783432,121.50,64.91,115.09,4266.00,0.00
350.06981778144836,113.10,59.22,120.78,5436.00,0.00
350.1421089172363,103.62,55.91,124.09,6756.00,0.00
350.21378779411316,93.23,55.04,124.96,3920.00,0.00
350.28571701049805,83.12,56.75,123.25,6776.00,0.00
350.3577628135681,74.00,60.83,119.17,7418.00,0.00
350.42982387542725,66.18,67.19,112.81,5886.00,0.00
350.5020868778229,60.60,75.14,104.86,8264.00,0.00
350.57342290878296,57.55,84.05,95.95,3572.00,0.00
350.6454510688782,57.21,93.64,86.36,2386.00,0.00
350.7178030014038,59.65,102.84,77.16,2864.00,0.00
350.7899639606476,64.68,111.10,68.90,3956.00,0.00
350.8618779182434,71.94,117.82,62.18,3742.00,0.00
350.93392300605774,80.88,122.49,57.51,2218.00,0.00
351.005658864975,90.85,124.79,55.21,5878.00,0.00
351.07838582992554,101.13,124.54,55.46,4336.00,0.00
351.1507468223572,110.96,121.76,58.24,4898.00,0.00
351.22344183921814,119.73,116.57,63.43,6600.00,0.00
