Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
346.9611792564392,80.92,43.56,136.44,3618.00,0.00
347.0330910682678,71.97,50.22,129.78,3664.00,0.00
347.10530829429626,64.71,59.80,120.20,5532.00,0.00
347.17755818367004,59.62,71.77,108.23,3710.00,0.00
347.24869203567505,57.20,84.92,95.08,2982.00,0.00
347.3208100795746,57.52,98.26,81.74,3506.00,0.00
347.3931291103363,60.58,111.18,68.82,3296.00,0.00
347.4647831916809,66.24,122.69,57.31,2144.00,0.00
347.53669834136963,73.84,131.53,48.47,3660.00,0.00
347.60887718200684,83.08,137.47,42.53,3982.00,0.00
347.68100929260254,93.33,139.95,40.05,3086.00,0.00
347.7537610530853,103.43,138.75,41.25,2700.00,0.00
347.82618713378906,113.18,133.91,46.09,3854.00,0.00
347.89820432662964,121.46,125.88,54.12,1174.00,0.00
347.9706151485443,127.81,115.24,64.76,3224.00,0.00
348.04233407974243,131.75,102.74,77.26,3618.00,0.00
348.1139483451843,132.99,89.12,90.88,2114.00,0.00
348.18640899658203,131.46,75.93,104.07,2714.00,0.00
348.25894141197205,127.26,63.58,116.42,1874.00,0.00
348.3309791088104,120.59,53.04,126.96,2612.00,0.00
348.40329337120056,112.12,45.36,134.64,1874.00,0.00
348.4755721092224,102.40,40.96,139.04,2418.00,0.00
348.54706931114197,92.14,40.14,139.86,5272.00,0.00
348.6189441680908,81.95,43.04,136.96,1228.00,0.00
348.6907682418823,72.97,49.26,130.74,2016.00,0.00
348.762659072876,65.48,58.52,121.48,5034.00,0.00
348.8350281715393,60.09,70.26,109.74,1356.00,0.00
348.9070222377777,57.36,83.11,96.89,2950.00,0.00
348.9787120819092,57.34,96.64,83.36,3484.00,0.00
349.0511472225189,60.13,109.86,70.14,5724.00,0.00
349.123238325119,65.36,121.29,58.71,3746.00,0.00
349.1951072216034,72.82,130.60,49.40,2104.00,0.00
349.26707100868225,82.04,137.00,43.00,3900.00,0.00
349.3392722606659,92.09,139.85,40.15,3440.00,0.00
349.411128282547,102.21,139.09,40.91,708.00,0.00
349.48408126831055,112.08,134.66,45.34,4810.00,0.00
349.55561113357544,120.56,127.00,53.00,914.00,0.00
349.62831807136536,127.16,116.63,63.37,5804.00,0.00
349.70050835609436,131.41,104.31,75.69,3140.00,0.00
349.7722911834717,133.00,90.75,89.25,2936.00,0.00
349.8447482585907,131.79,77.50,102.50,4748.00,0.00
349.91623711586,127.83,64.82,115.18,656.00,0.00
349.9891073703766,121.50,54.16,125.84,2986.00,0.00
350.0611593723297,113.35,46.21,133.79,4460.00,0.00
350.1330511569977,103.62,41.30,138.70,4926.00,0.00
350.2048063278198,93.38,40.05,139.95,4372.00,0.00
350.27678322792053,83.26,42.45,137.55,1852.00,0.00
350.3492171764374,74.00,48.33,131.67,4218.00,0.00
350.42125701904297,66.18,57.41,122.59,4184.00,0.00
350.4932932853699,60.60,68.77,111.23,4624.00,0.00
350.56472611427307,57.55,81.50,98.50,3238.00,0.00
350.6368100643158,57.21,95.21,84.79,1314.00,0.00
350.7091631889343,59.65,108.35,71.65,4778.00,0.00
350.7810842990875,64.60,120.00,60.00,4200.00,0.00
350.85323429107666,71.94,129.74,50.26,3110.00,0.00
350.92549204826355,80.88,136.42,43.58,5358.00,0.00
350.99753499031067,90.71,139.68,40.32,1028.00,0.00
351.07008624076843,101.13,139.34,40.66,3194.00,0.00
351.14234709739685,110.96,135.37,44.63,2534.00,0.00
351.2146532535553,119.62,128.08,51.92,2422.00,0.00
