Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
400.0908946990967,125.71,98.83,81.17,4096.00,0.00
400.16312193870544,131.21,94.55,85.45,1012.00,0.00
400.2353549003601,133.00,89.94,90.06,1104.00,0.00
400.3087818622589,131.07,85.28,94.72,1380.00,0.00
400.3789539337158,125.45,81.02,98.98,3690.00,0.00
400.4518139362335,116.99,77.77,102.23,5624.00,0.00
400.5237798690796,106.08,75.65,104.35,5116.00,0.00
400.5954167842865,94.21,75.00,105.00,6908.00,0.00
400.66802883148193,82.42,75.85,104.15,7088.00,0.00
400.73977398872375,71.88,78.10,101.90,6366.00,0.00
400.8114457130432,63.64,81.53,98.47,6756.00,0.00
400.88354897499084,58.52,85.81,94.19,4732.00,0.00
400.9558789730072,57.02,90.50,89.50,1762.00,0.00
401.027911901474,59.30,95.14,84.86,4994.00,0.00
401.0992577075958,65.14,99.28,80.72,2084.00,0.00
401.1718280315399,73.94,102.49,77.51,4544.00,0.00
401.2438688278198,84.83,104.45,75.55,5240.00,0.00
401.3158948421478,96.91,104.98,75.02,5790.00,0.00
401.38859701156616,108.48,104.02,75.98,6072.00,0.00
401.46097588539124,119.00,101.63,78.37,6050.00,0.00
401.53262591362,126.98,98.10,81.90,5308.00,0.00
401.60468673706055,131.78,93.77,86.23,3932.00,0.00
401.6775417327881,132.93,89.06,90.94,1216.00,0.00
401.7489788532257,130.23,84.38,95.62,6176.00,0.00
401.8210098743439,124.16,80.38,99.62,4204.00,0.00
401.8937957286835,115.12,77.28,102.72,5924.00,0.00
401.96599674224854,103.92,75.42,104.58,5604.00,0.00
402.03738498687744,92.14,75.04,104.96,7048.00,0.00
402.1097810268402,80.33,76.16,103.84,7344.00,0.00
402.1818869113922,70.14,78.66,101.34,6488.00,0.00
402.25351190567017,62.34,82.33,97.67,5928.00,0.00
402.325888633728,57.95,86.66,93.34,6230.00,0.00
402.39772176742554,57.16,91.38,88.62,1356.00,0.00
402.46915674209595,60.20,96.03,83.97,5044.00,0.00
402.5414159297943,66.57,99.95,80.05,3258.00,0.00
402.614111661911,75.84,102.95,77.05,5588.00,0.00
402.6860716342926,87.18,104.68,75.32,6032.00,0.00
402.7583258152008,98.98,104.92,75.08,5332.00,0.00
402.8307228088379,110.55,103.69,76.31,6040.00,0.00
402.90307998657227,120.70,101.05,78.95,5240.00,0.00
402.9748377799988,128.14,97.34,82.66,5482.00,0.00
403.0468747615814,132.28,92.90,87.10,3562.00,0.00
403.11856174468994,132.72,88.18,91.82,596.00,0.00
403.1911256313324,129.40,83.63,96.37,4944.00,0.00
403.2637827396393,122.67,79.72,100.28,4454.00,0.00
403.33574080467224,113.03,76.80,103.20,6538.00,0.00
