Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
264.65018820762634,134.29,104.05,75.95,5542.00,0.00
264.72206807136536,134.86,83.79,96.21,4444.00,0.00
264.7942910194397,132.51,63.97,116.03,6062.00,0.00
264.86633825302124,127.42,46.07,133.93,5892.00,0.00
264.9384698867798,119.95,31.38,148.62,6020.00,0.00
265.01093006134033,110.65,20.98,159.02,1118.00,0.00
265.0829782485962,100.06,15.60,164.40,5086.00,0.00
265.15464091300964,89.39,15.74,164.26,4600.00,0.00
265.22668290138245,78.84,21.39,158.61,2396.00,0.00
265.2987542152405,69.62,32.03,147.97,2684.00,0.00
265.37066102027893,62.35,46.68,133.32,1524.00,0.00
265.442745923996,57.30,64.95,115.05,6992.00,0.00
265.51439118385315,55.10,84.82,95.18,5734.00,0.00
265.5869929790497,55.82,105.07,74.93,4808.00,0.00
265.6587951183319,59.41,124.22,55.78,4816.00,0.00
265.730731010437,65.60,140.86,39.14,4126.00,0.00
265.802442073822,73.95,153.78,26.22,4568.00,0.00
265.87474489212036,83.70,161.94,18.06,5742.00,0.00
265.94664192199707,94.55,165.00,15.00,1914.00,0.00
266.01938009262085,105.29,162.48,17.52,2792.00,0.00
266.09110617637634,115.28,154.65,25.35,848.00,0.00
266.16369795799255,123.78,142.09,37.91,5492.00,0.00
266.23533606529236,130.17,125.72,54.28,6528.00,0.00
266.3073511123657,133.99,106.73,73.27,5842.00,0.00
266.3791902065277,134.96,86.51,93.49,5688.00,0.00
266.45187997817993,132.95,66.29,113.71,4836.00,0.00
266.52388405799866,128.25,48.31,131.69,5816.00,0.00
266.5963490009308,120.96,32.94,147.06,6138.00,0.00
266.66830611228943,111.85,21.98,158.02,3690.00,0.00
266.74092411994934,101.36,15.95,164.05,2694.00,0.00
266.81196188926697,90.69,15.44,164.56,1982.00,0.00
266.88387799263,80.18,20.34,159.66,4732.00,0.00
266.95622992515564,70.64,30.51,149.49,5908.00,0.00
267.02820014953613,63.12,44.71,135.29,2976.00,0.00
267.1003210544586,57.81,62.39,117.61,5806.00,0.00
267.1718280315399,55.21,82.38,97.62,7020.00,0.00
267.24394607543945,55.55,102.38,77.62,5052.00,0.00
267.3165030479431,58.76,121.76,58.24,4794.00,0.00
267.3881812095642,64.73,139.03,40.97,5538.00,0.00
267.4601180553436,72.73,152.29,27.71,5036.00,0.00
267.5324628353119,82.45,161.21,18.79,3748.00,0.00
267.6043860912323,93.24,164.93,15.07,3286.00,0.00
267.676940202713,104.02,163.07,16.93,5142.00,0.00
267.7493131160736,114.14,155.86,24.14,2140.00,0.00
267.8211860656738,122.85,143.83,36.17,4768.00,0.00
267.89352893829346,129.61,127.61,52.39,6140.00,0.00
267.96618914604187,133.68,109.11,70.89,6122.00,0.00
268.0377471446991,134.99,88.68,91.32,5198.00,0.00
268.1101770401001,133.34,68.62,111.38,4394.00,0.00
268.1820628643036,128.96,50.37,129.63,5538.00,0.00
268.25456404685974,121.94,34.56,145.44,4342.00,0.00
268.3265891075134,113.03,23.05,156.95,5626.00,0.00
268.39884090423584,102.79,16.44,163.56,6420.00,0.00
268.47020506858826,91.99,15.21,164.79,2578.00,0.00
268.54227209091187,81.26,19.56,160.44,5152.00,0.00
268.6146562099457,71.82,28.88,151.12,4862.00,0.00
268.68659687042236,63.92,42.78,137.22,6144.00,0.00
268.7587010860443,58.25,60.39,119.61,7550.00,0.00
268.8303701877594,55.36,79.95,100.05,6010.00,0.00
268.90166306495667,55.35,99.96,80.04,5102.00,0.00
268.974200963974,58.29,119.79,60.21,3650.00,0.00
269.0459921360016,63.89,137.15,42.85,4332.00,0.00
269.11799001693726,71.65,150.90,29.10,3964.00,0.00
269.19035601615906,81.21,160.41,19.59,2706.00,0.00
269.2621169090271,91.94,164.78,15.22,4630.00,0.00
269.33494091033936,102.59,163.64,16.36,4968.00,0.00
269.4071009159088,112.98,157.00,23.00,2642.00,0.00
269.47928500175476,121.90,145.50,34.50,2986.00,0.00
269.55125403404236,128.85,129.95,50.05,3510.00,0.00
269.6236171722412,133.33,111.47,68.53,5748.00,0.00
269.69524788856506,135.00,91.13,88.87,4354.00,0.00
269.76778507232666,133.69,70.98,109.02,4004.00,0.00
269.84029388427734,129.63,52.47,127.53,5262.00,0.00
269.91226601600647,122.89,36.24,143.76,2530.00,0.00
269.984188079834,114.18,24.19,155.81,5272.00,0.00
270.0567150115967,104.07,16.95,163.05,6298.00,0.00
270.1278700828552,93.29,15.07,164.93,3114.00,0.00
