Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
348.9196057319641,128.64,49.42,130.58,4542.00,0.00
348.9914939403534,121.72,34.18,145.82,3594.00,0.00
349.064090013504,112.62,22.67,157.33,6164.00,0.00
349.1359519958496,102.35,16.28,163.72,2448.00,0.00
349.20735692977905,91.69,15.26,164.74,5640.00,0.00
349.27939891815186,80.98,19.76,160.24,5178.00,0.00
349.3512830734253,71.45,29.38,150.62,4588.00,0.00
349.42398977279663,63.64,43.44,136.56,5486.00,0.00
349.4961128234863,58.13,60.91,119.09,4384.00,0.00
349.56731700897217,55.32,80.51,99.49,5164.00,0.00
349.64002680778503,55.44,101.08,78.92,4028.00,0.00
349.71278381347656,58.41,120.30,59.70,2850.00,0.00
349.7840919494629,64.08,137.59,42.41,5696.00,0.00
349.8561828136444,72.14,151.55,28.45,2844.00,0.00
349.92795395851135,81.64,160.69,19.31,3430.00,0.00
350.00013184547424,92.24,164.82,15.18,4368.00,0.00
350.07252287864685,103.19,163.41,16.59,2756.00,0.00
350.1453700065613,113.25,156.74,23.26,2690.00,0.00
350.21719574928284,122.24,144.93,35.07,1530.00,0.00
350.289204120636,129.09,129.23,50.77,5758.00,0.00
350.3624677658081,133.45,110.65,69.35,2778.00,0.00
350.4330508708954,135.00,90.57,89.43,3572.00,0.00
350.505872964859,133.58,70.16,109.84,3640.00,0.00
350.57801389694214,129.33,51.50,128.50,3972.00,0.00
350.6500868797302,122.56,35.65,144.35,3926.00,0.00
350.7225937843323,113.78,23.78,156.22,5306.00,0.00
350.7945668697357,103.48,16.70,163.30,4672.00,0.00
350.86595010757446,92.84,15.11,164.89,3784.00,0.00
350.93812584877014,82.21,18.94,161.06,4934.00,0.00
351.0103209018707,72.39,28.13,151.87,3706.00,0.00
351.08245372772217,64.47,41.54,138.46,4436.00,0.00
351.1543848514557,58.60,58.92,121.08,4964.00,0.00
351.2264437675476,55.48,78.36,101.64,4352.00,0.00
351.29770398139954,55.25,98.37,81.63,2950.00,0.00
351.37020993232727,57.96,118.31,61.69,3808.00,0.00
351.4421977996826,63.36,135.89,44.11,5026.00,0.00
351.51454281806946,70.96,149.95,30.05,4044.00,0.00
351.5867910385132,80.56,159.94,20.06,4480.00,0.00
351.6588408946991,91.09,164.64,15.36,2552.00,0.00
351.73136591911316,101.90,163.88,16.12,3700.00,0.00
351.8033359050751,112.21,157.70,22.30,3782.00,0.00
351.877977848053,121.38,146.38,33.62,1684.00,0.00
351.9480037689209,128.47,131.06,48.94,4112.00,0.00
352.02058601379395,133.12,112.73,67.27,5532.00,0.00
352.0933458805084,134.97,92.73,87.27,3490.00,0.00
352.1647686958313,133.87,72.26,107.74,3166.00,0.00
352.23678183555603,129.98,53.62,126.38,3264.00,0.00
352.30909180641174,123.39,37.17,142.83,4490.00,0.00
352.3807649612427,114.80,24.83,155.17,5794.00,0.00
352.45281887054443,104.90,17.33,162.67,6098.00,0.00
352.5249910354614,93.99,15.02,164.98,6168.00,0.00
352.5971097946167,83.31,18.27,161.73,3286.00,0.00
352.66918301582336,73.36,26.93,153.07,5606.00,0.00
352.74084305763245,65.23,39.91,140.09,5394.00,0.00
352.8133227825165,59.09,56.96,123.04,5624.00,0.00
352.88561177253723,55.68,76.22,103.78,4526.00,0.00
352.9564518928528,55.14,96.21,83.79,3972.00,0.00
353.02918696403503,57.54,116.29,63.71,5288.00,0.00
353.10124588012695,62.67,134.16,45.84,4174.00,0.00
353.1732199192047,70.05,148.62,31.38,5932.00,0.00
353.2456068992615,79.48,159.13,20.87,4508.00,0.00
353.31735587120056,89.94,164.40,15.60,2458.00,0.00
353.38995480537415,100.76,164.22,15.78,3830.00,0.00
353.46214413642883,111.16,158.60,21.40,4302.00,0.00
353.5343909263611,120.50,147.79,32.21,1990.00,0.00
353.6068160533905,127.83,132.85,47.14,3394.00,0.00
353.67921113967896,132.75,114.78,65.22,3398.00,0.00
353.7507178783417,134.91,94.90,85.10,5984.00,0.00
353.82419991493225,134.12,74.38,105.62,5088.00,0.00
353.89594888687134,130.53,55.53,124.47,5754.00,0.00
353.9677357673645,124.19,38.73,141.27,5984.00,0.00
354.0402808189392,115.79,25.93,154.07,1734.00,0.00
354.11239290237427,105.87,17.82,162.18,4358.00,0.00
354.1838629245758,95.15,15.00,165.00,1836.00,0.00
354.25557374954224,84.42,17.67,162.33,2632.00,0.00
