Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
427.5843577384949,57.08,91.66,88.34,2524.00,0.00
427.65595388412476,59.82,99.45,80.55,4758.00,0.00
427.7291829586029,66.04,106.19,73.81,3296.00,0.00
427.8007140159607,75.00,111.26,68.74,4872.00,0.00
427.8728048801422,86.06,114.30,65.70,3264.00,0.00
427.9447329044342,98.17,114.91,65.09,4568.00,0.00
428.01755380630493,109.65,113.07,66.93,5650.00,0.00
428.0896739959717,119.97,108.85,71.15,4726.00,0.00
428.16148686408997,127.65,102.79,77.21,6482.00,0.00
428.2332549095154,132.08,95.47,84.53,5224.00,0.00
428.3052487373352,132.82,87.60,92.40,1596.00,0.00
428.3777139186859,129.81,79.97,100.03,5564.00,0.00
428.45016980171204,123.33,73.34,106.66,4368.00,0.00
428.5222499370575,114.03,68.36,111.64,6046.00,0.00
428.5944309234619,102.68,65.52,114.48,5816.00,0.00
428.66584968566895,90.71,65.16,114.84,6272.00,0.00
428.7382547855377,79.17,67.27,112.73,6266.00,0.00
428.81020498275757,69.20,71.65,108.35,5764.00,0.00
428.8823387622833,61.71,77.94,102.06,7200.00,0.00
428.9539227485657,57.69,85.25,94.75,6602.00,0.00
429.0256199836731,57.30,93.13,86.87,1428.00,0.00
429.09843587875366,60.66,100.70,79.30,2914.00,0.00
429.17032766342163,67.43,107.21,72.79,2644.00,0.00
429.24238896369934,76.94,112.00,68.00,5898.00,0.00
429.3145098686218,88.25,114.60,65.40,3982.00,0.00
429.38679575920105,100.24,114.76,65.24,3964.00,0.00
