Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
375.5068259239197,98.79,109.91,70.09,0.00,0.00
375.57907700538635,111.00,108.33,71.67,0.00,0.00
375.65075492858887,121.49,104.99,75.01,0.00,0.00
375.72239899635315,129.51,100.12,79.88,0.00,0.00
375.7938027381897,134.09,94.24,85.76,0.00,0.00
375.8653190135956,134.81,88.03,91.97,0.00,0.00
375.93661403656006,131.60,81.93,98.07,0.00,0.00
376.009073972702,124.75,76.63,103.37,0.00,0.00
376.0803060531616,115.10,72.71,107.29,0.00,0.00
376.15200996398926,103.33,70.44,109.56,0.00,0.00
376.22341680526733,90.74,70.11,109.89,0.00,0.00
376.29434990882874,78.72,71.73,108.27,0.00,0.00
376.36593794822693,68.15,75.17,104.83,0.00,0.00
376.43735694885254,60.25,80.09,99.91,0.00,0.00
376.5086739063263,55.85,85.91,94.09,0.00,0.00
376.57998394966125,55.23,92.12,87.88,0.00,0.00
376.6514530181885,58.52,98.21,81.79,0.00,0.00
376.72340273857117,65.33,103.41,76.59,0.00,0.00
376.7950539588928,75.16,107.37,72.63,0.00,0.00
376.8669447898865,86.96,109.59,70.41,0.00,0.00
376.9381778240204,99.21,109.89,70.11,0.00,0.00
377.0104238986969,111.55,108.21,71.79,0.00,0.00
377.08213901519775,122.07,104.72,75.28,0.00,0.00
377.1536967754364,129.81,99.85,80.15,0.00,0.00
377.2263569831848,134.21,93.94,86.06,0.00,0.00
377.29674887657166,134.72,87.64,92.36,0.00,0.00
377.3681559562683,131.43,81.74,98.26,0.00,0.00
377.44033908843994,124.47,76.47,103.53,0.00,0.00
377.51210284233093,114.58,72.56,107.44,0.00,0.00
377.5835909843445,102.74,70.38,109.62,0.00,0.00
377.65477108955383,90.31,70.14,109.86,0.00,0.00
377.72701811790466,78.17,71.86,108.14,0.00,0.00
377.798131942749,67.71,75.38,104.62,0.00,0.00
377.86924386024475,60.05,80.28,99.72,0.00,0.00
377.9406180381775,55.73,86.20,93.80,0.00,0.00
378.01229190826416,55.32,92.51,87.49,0.00,0.00
378.0835039615631,58.70,98.40,81.60,0.00,0.00
378.1554870605469,65.74,103.64,76.36,0.00,0.00
378.22755694389343,75.69,107.51,72.49,0.00,0.00
378.2987208366394,87.38,109.63,70.37,0.00,0.00
378.370169878006,99.99,109.84,70.16,0.00,0.00
378.4422678947449,112.10,108.08,71.92,0.00,0.00
378.5139877796173,122.38,104.58,75.42,0.00,0.00
378.58551692962646,130.10,99.59,80.41,0.00,0.00
378.65703988075256,134.33,93.65,86.35,0.00,0.00
378.72891783714294,134.67,87.43,92.57,0.00,0.00
378.8000867366791,131.10,81.38,98.62,0.00,0.00
378.8729600906372,123.93,76.19,103.81,0.00,0.00
