Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
370.93414402008057,130.44,150.00,30.00,5384.00,0.00
371.0085389614105,5.46,150.00,30.00,6816.00,0.00
371.07785415649414,5,150.00,30.00,4328.00,0.00
371.15160608291626,109.21,150.00,30.00,1366.00,0.00
371.2211859226227,24,150.00,30.00,3286.00,0.00
371.2949221134186,88.96,150.00,30.00,3818.00,0.00
371.3686318397522,79.12,150.00,30.00,4024.00,0.00
371.4387528896332,,150.00,30.00,5370.00,0.00
371.5119140148163,63.57,150.00,30.00,7750.00,0.00
371.58584690093994,58.95,150.00,30.00,10056.00,0.00
371.655375957489,57.05,135.22,44.78,11098.00,0.00
371.7290279865265,7.93,30.00,150.00,6970.00,0.00
371.79883885383606,,30.00,150.00,3548.00,0.00
371.8724639415741,67.66,30.00,150.00,8526.00,0.00
371.9422650337219,62,30.00,150.00,4162.00,0.00
372.0158500671387,85.09,30.00,150.00,5728.00,0.00
372.0896680355072,.43,30.00,150.00,786.00,0.00
372.15944623947144,105.46,30.00,150.00,1616.00,0.00
372.2330060005188,115.00,30.00,150.00,1536.00,0.00
372.3071210384369,.93,30.00,150.00,2330.00,0.00
372.3763310909271,,30.00,150.00,3048.00,0.00
372.4499669075012,32.25,30.00,150.00,4744.00,0.00
372.52376890182495,132.90,150.00,30.00,2696.00,0.00
372.5935649871826,130.72,150.00,30.00,5958.00,0.00
372.6671099662781,126.02,150.00,30.00,3766.00,0.00
372.736741065979,118.89,150.00,30.00,3366.00,0.00
372.81053709983826,110.09,150.00,30.00,4046.00,0.00
372.88379096984863,.19,150.00,30.00,1786.00,0.00
372.95340514183044,150.00,30.00,3792.00,0.00
373.02713894844055,79.86,150.00,30.00,3644.00,0.00
373.0970640182495,8,150.00,30.00,5332.00,0.00
373.171000957489,64.03,150.00,30.00,7366.00,0.00
373.24443101882935,.26,150.00,30.00,8268.00,0.00
373.31410098075867,57.10,150.00,30.00,9084.00,0.00
373.38782501220703,7.73,30.00,150.00,5822.00,0.00
373.4576280117035,61.14,30.00,150.00,3680.00,0.00
373.5313160419464,67.01,30.00,150.00,6232.00,0.00
373.6050000190735,74.92,30.00,150.00,2458.00,0.00
373.674889087677,84.31,30.00,150.00,4110.00,0.00
373.74831914901733,4.47,30.00,150.00,2688.00,0.00
373.8221049308777,68,30.00,150.00,1508.00,0.00
373.8919460773468,114.18,30.00,150.00,2596.00,0.00
373.9653639793396,2.37,30.00,150.00,2578.00,0.00
374.03498888015747,128.50,30.00,150.00,7094.00,0.00
374.10898208618164,132.05,30.00,150.00,5400.00,0.00
374.18256402015686,2.95,136.35,43.65,3294.00,0.00
374.25224208831787,4,150.00,30.00,6294.00,0.00
374.32595324516296,126.48,150.00,30.00,3264.00,0.00
374.3995978832245,.52,150.00,30.00,1708.00,0.00
374.4693419933319,,150.00,30.00,5152.00,0.00
374.5430648326874,100.99,150.00,30.00,1534.00,0.00
374.6126391887665,1,150.00,30.00,4220.00,0.00
374.6863520145416,80.61,150.00,30.00,5708.00,0.00
374.76012086868286,71.82,150.00,30.00,4194.00,0.00
374.8295078277588,150.00,30.00,9562.00,0.00
374.90320014953613,59.55,150.00,30.00,8634.00,0.00
374.97272300720215,6,150.00,30.00,7976.00,0.00
375.04634499549866,57.58,30.00,150.00,4332.00,0.00
375.12001490592957,72,30.00,150.00,2832.00,0.00
375.18999886512756,30.00,150.00,5318.00,0.00
375.2635660171509,4.12,30.00,150.00,1954.00,0.00
375.3332169055939,3,30.00,150.00,5134.00,0.00
375.4073259830475,93.66,30.00,150.00,2680.00,0.00
375.4806959629059,3.89,30.00,150.00,1146.00,0.00
375.5504570007324,113.47,30.00,150.00,4162.00,0.00
375.6242690086365,121.80,30.00,150.00,1410.00,0.00
375.6982831954956,.97,30.00,150.00,3506.00,0.00
375.76764607429504,,30.00,150.00,2310.00,0.00
375.8418798446655,32.98,117.14,62.86,4378.00,0.00
375.91487288475037,33,150.00,30.00,4582.00,0.00
375.9846169948578,150.00,30.00,4470.00,0.00
376.05834794044495,0.24,150.00,30.00,2002.00,0.00
376.1280930042267,7,150.00,30.00,4400.00,0.00
376.20172095298767,101.93,150.00,30.00,2376.00,0.00
376.2755081653595,91.52,150.00,30.00,5004.00,0.00
376.34529995918274,150.00,30.00,5744.00,0.00
376.418753862381,2.47,150.00,30.00,5872.00,0.00
376.4886338710785,0,150.00,30.00,8982.00,0.00
376.5622019767761,59.85,150.00,30.00,9598.00,0.00
376.6360647678375,57.28,150.00,30.00,4100.00,0.00
376.70573806762695,,30.00,150.00,5714.00,0.00
376.77937293052673,0.38,30.00,150.00,3080.00,0.00
376.84892892837524,3,30.00,150.00,5472.00,0.00
376.92251992225647,73.44,30.00,150.00,5060.00,0.00
376.9961738586426,82.76,30.00,150.00,4948.00,0.00
377.0656750202179,92.85,30.00,150.00,2546.00,0.00
377.1392641067505,03.10,30.00,150.00,1606.00,0.00
377.21297693252563,.76,30.00,150.00,2234.00,0.00
377.2830250263214,121.22,30.00,150.00,1674.00,0.00
