Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
371.4084680080414,70.89,43.63,136.37,3540.00,0.00
371.4804542064667,63.90,55.53,124.47,1252.00,0.00
371.5523352622986,59.18,69.96,110.04,4506.00,0.00
371.62442231178284,57.09,85.86,94.14,4250.00,0.00
371.6964952945709,57.80,102.28,77.72,4228.00,0.00
371.76852321624756,61.19,117.37,62.63,2966.00,0.00
371.8403432369232,67.07,130.69,49.31,3094.00,0.00
371.9121181964874,75.12,141.14,38.86,5282.00,0.00
371.98456025123596,84.40,147.62,32.38,1976.00,0.00
372.05592823028564,94.57,150.00,30.00,948.00,0.00
372.12888622283936,104.77,147.98,32.02,2986.00,0.00
372.20090913772583,114.26,141.72,38.28,3040.00,0.00
372.27303314208984,122.34,131.67,48.33,3720.00,0.00
372.34527826309204,128.48,118.38,61.62,3576.00,0.00
372.41731119155884,132.04,103.38,76.62,2674.00,0.00
372.4891641139984,132.95,86.99,93.01,4718.00,0.00
372.56171703338623,131.05,71.03,108.97,2198.00,0.00
372.6340789794922,126.51,56.46,123.54,4276.00,0.00
372.70609736442566,119.66,44.35,135.65,4916.00,0.00
372.7786672115326,110.88,35.49,144.51,1596.00,0.00
372.8506202697754,101.04,30.76,149.24,3358.00,0.00
372.9216592311859,90.76,30.37,149.63,2524.00,0.00
372.99381613731384,80.79,34.35,145.65,4128.00,0.00
373.0661561489105,71.86,42.41,137.59,2074.00,0.00
373.13873839378357,64.63,53.94,126.06,3248.00,0.00
373.2115972042084,59.62,68.12,111.88,3850.00,0.00
373.2814521789551,57.18,84.13,95.87,3086.00,0.00
373.3541634082794,57.55,100.13,79.87,3634.00,0.00
373.4263753890991,60.64,115.62,64.38,2688.00,0.00
373.49857211112976,66.24,129.22,50.78,2248.00,0.00
373.5705392360687,73.96,139.96,40.04,5636.00,0.00
373.6426031589508,83.21,147.04,32.96,3910.00,0.00
373.71459317207336,93.47,149.95,30.05,2346.00,0.00
373.78711223602295,103.71,148.40,31.60,4096.00,0.00
373.85974502563477,113.31,142.58,37.42,4374.00,0.00
373.93164229393005,121.56,132.90,47.10,3054.00,0.00
374.00396633148193,127.95,119.89,60.11,1488.00,0.00
374.07599902153015,131.78,105.07,74.93,4902.00,0.00
374.1476151943207,132.99,88.72,91.28,4092.00,0.00
374.22030901908875,131.38,72.68,107.32,3198.00,0.00
374.2925522327423,127.19,58.11,121.89,4480.00,0.00
374.3643550872803,120.49,45.50,134.50,1140.00,0.00
374.43635630607605,112.00,36.34,143.66,4184.00,0.00
374.5084731578827,102.26,31.11,148.89,4634.00,0.00
374.5804901123047,91.99,30.19,149.81,1916.00,0.00
374.6524531841278,81.81,33.73,146.27,2216.00,0.00
374.7245922088623,72.86,41.24,138.76,1890.00,0.00
374.79637932777405,65.39,52.40,127.60,3522.00,0.00
374.86836218833923,60.03,66.52,113.48,5486.00,0.00
374.94004821777344,57.32,82.18,97.82,4736.00,0.00
375.0118851661682,57.36,98.19,81.81,4174.00,0.00
375.08419609069824,60.18,114.04,65.96,3372.00,0.00
375.15637040138245,65.54,127.90,52.10,3614.00,0.00
375.22849011421204,72.94,138.85,41.15,6842.00,0.00
375.30052614212036,82.17,146.48,33.52,3968.00,0.00
375.37261629104614,92.23,149.84,30.16,3126.00,0.00
375.44507026672363,102.35,148.87,31.13,630.00,0.00
375.5172071456909,112.21,143.49,36.51,3526.00,0.00
375.58979630470276,120.66,134.25,45.75,4172.00,0.00
375.6621072292328,127.24,121.77,58.23,2360.00,0.00
375.7339572906494,131.45,106.96,73.04,4214.00,0.00
375.8057291507721,133.00,90.68,89.32,1088.00,0.00
375.8784053325653,131.72,74.57,105.43,4610.00,0.00
375.9503812789917,127.76,59.59,120.41,1032.00,0.00
376.0229141712189,121.39,46.83,133.17,3136.00,0.00
376.0947222709656,112.97,37.13,142.87,3198.00,0.00
376.16645407676697,103.48,31.51,148.49,884.00,0.00
376.2386009693146,93.23,30.06,149.94,2642.00,0.00
376.3104932308197,82.99,33.08,146.92,2262.00,0.00
376.38320112228394,73.88,40.12,139.88,1648.00,0.00
376.4544892311096,66.09,51.06,128.94,4066.00,0.00
376.52650332450867,60.54,64.73,115.27,5318.00,0.00
376.5979163646698,57.53,80.02,99.98,3378.00,0.00
376.67018032073975,57.22,96.47,83.53,3260.00,0.00
376.7431552410126,59.70,112.23,67.77,3732.00,0.00
376.81468319892883,64.68,126.18,53.82,3008.00,0.00
376.88690209388733,72.05,137.82,42.18,3876.00,0.00
376.9592401981354,81.01,145.79,34.21,4120.00,0.00
377.0306131839752,91.00,149.67,30.33,4974.00,0.00
377.10261511802673,101.27,149.18,30.82,558.00,0.00
377.17538833618164,111.09,144.35,35.65,3204.00,0.00
377.24800205230713,119.84,135.40,44.60,2428.00,0.00
