Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.3
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
32.61295294761658,93.35,150.00,30.00,3926.00,0.00
32.686676025390625,88.30,150.00,30.00,4532.00,0.00
32.75617814064026,,150.00,30.00,3974.00,0.00
32.829684019088745,78.45,150.00,30.00,2628.00,0.00
32.89961886405945,98,150.00,30.00,3824.00,0.00
32.97340393066406,69.89,150.00,30.00,5554.00,0.00
33.04704809188843,.21,150.00,30.00,2428.00,0.00
33.116673946380615,,150.00,30.00,1350.00,0.00
33.19044303894043,60.65,150.00,30.00,1888.00,0.00
33.260189056396484,4,150.00,30.00,538.00,0.00
33.333503007888794,57.54,150.00,30.00,2834.00,0.00
33.40336489677429,.02,119.40,60.60,222.00,0.00
33.47708988189697,57.20,30.00,150.00,226.00,0.00
33.55035710334778,58.08,30.00,150.00,350.00,0.00
33.620384216308594,59.61,30.00,150.00,956.00,0.00
33.69393301010132,61.84,30.00,150.00,1252.00,0.00
33.763583183288574,64.66,30.00,150.00,108.00,0.00
33.83717584609985,67.98,30.00,150.00,440.00,0.00
33.90704607963562,71.84,30.00,150.00,666.00,0.00
33.98047184944153,76.19,30.00,150.00,1642.00,0.00
34.05406713485718,.77,30.00,150.00,2854.00,0.00
34.12386393547058,30.00,150.00,1986.00,0.00
34.19795894622803,0.81,30.00,150.00,1200.00,0.00
34.26747703552246,95.88,30.00,150.00,1156.00,0.00
34.34124803543091,101.09,30.00,150.00,1140.00,0.00
34.41485095024109,106.11,30.00,150.00,1694.00,0.00
34.48475408554077,,30.00,150.00,236.00,0.00
34.558237075805664,15.44,30.00,150.00,964.00,0.00
34.63182306289673,64,30.00,150.00,1114.00,0.00
34.701696157455444,30.00,150.00,478.00,0.00
34.77560997009277,126.50,30.00,150.00,2526.00,0.00
34.84503197669983,8,30.00,150.00,258.00,0.00
34.91883206367493,131.07,30.00,150.00,4064.00,0.00
34.988385915756226,.34,30.00,150.00,92.00,0.00
35.06187605857849,132.95,45.91,134.09,222.00,0.00
35.13581609725952,132.86,150.00,30.00,580.00,0.00
35.20584678649902,132.08,150.00,30.00,698.00,0.00
35.27922606468201,130.59,150.00,30.00,2592.00,0.00
35.35371994972229,.46,150.00,30.00,2218.00,0.00
35.42349290847778,,150.00,30.00,2858.00,0.00
35.49634504318237,122.40,150.00,30.00,2716.00,0.00
35.56595993041992,53,150.00,30.00,4276.00,0.00
35.6398229598999,114.22,150.00,30.00,3774.00,0.00
35.71312403678894,9.67,150.00,30.00,5204.00,0.00
35.78288507461548,3,150.00,30.00,4218.00,0.00
35.86309480667114,9.67,150.00,30.00,4116.00,0.00
35.92634201049805,916.00,0.00
36.000077962875366,89.39,150.00,30.00,3214.00,0.00
36.073487997055054,.28,150.00,30.00,3938.00,0.00
36.14296507835388,,150.00,30.00,3140.00,0.00
36.21670579910278,74.96,150.00,30.00,2074.00,0.00
36.28882813453674,2,150.00,30.00,1826.00,0.00
36.360284090042114,66.99,150.00,30.00,2566.00,0.00
36.43408918380737,.77,150.00,30.00,5026.00,0.00
36.50451588630676,,150.00,30.00,1636.00,0.00
36.57754302024841,59.09,150.00,30.00,1072.00,0.00
36.647270917892456,5,150.00,30.00,1094.00,0.00
36.72094511985779,57.08,147.08,32.93,694.00,0.00
36.79441809654236,.10,30.00,150.00,1576.00,0.00
36.86428880691528,,30.00,150.00,774.00,0.00
36.938409090042114,9.25,30.00,150.00,1124.00,0.00
37.00782918930054,2,30.00,150.00,720.00,0.00
37.08115601539612,63.97,30.00,150.00,488.00,0.00
37.1513409614563,27,30.00,150.00,2424.00,0.00
37.22471594810486,71.04,30.00,150.00,866.00,0.00
37.29421091079712,75.25,30.00,150.00,340.00,0.00
37.36783695220947,79.82,30.00,150.00,1328.00,0.00
37.44183683395386,4.67,30.00,150.00,918.00,0.00
37.51179599761963,2,30.00,150.00,770.00,0.00
37.58501315116882,94.86,30.00,150.00,1962.00,0.00
37.65879702568054,.00,30.00,150.00,1826.00,0.00
37.72832798957825,,30.00,150.00,692.00,0.00
37.80188608169556,09.92,30.00,150.00,970.00,0.00
37.871984004974365,57,30.00,150.00,1082.00,0.00
37.945502042770386,118.80,30.00,150.00,580.00,0.00
38.020495891571045,122.59,30.00,150.00,504.00,0.00
38.08923101425171,150.00,226.00,0.00
38.16218709945679,28.58,30.00,150.00,314.00,0.00
38.2317898273468,68,30.00,150.00,874.00,0.00
38.306090116500854,132.12,30.00,150.00,230.00,0.00
38.37957215309143,.88,30.00,150.00,102.00,0.00
38.44933199882507,132.94,142.00,38.00,812.00,0.00
38.52293300628662,32.29,150.00,30.00,780.00,0.00
38.59272313117981,96,150.00,30.00,2576.00,0.00
38.666293144226074,128.97,150.00,30.00,3540.00,0.00
38.740113973617554,6.35,150.00,30.00,3650.00,0.00
38.809783935546875,123.11,150.00,30.00,3654.00,0.00
38.88326096534729,119.39,150.00,30.00,3912.00,0.00
38.95696806907654,.22,150.00,30.00,4850.00,0.00
39.02675199508667,,150.00,30.00,3630.00,0.00
