Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
32.83786988258362,120.75,108.38,71.62,1618.00,0.00
32.91023898124695,126.43,104.05,75.95,1652.00,0.00
32.98206281661987,130.42,99.06,80.94,1796.00,0.00
33.05329179763794,132.59,93.68,86.32,738.00,0.00
33.12600564956665,132.87,87.96,92.04,1318.00,0.00
33.197805881500244,131.21,82.42,97.58,1344.00,0.00
33.270365953445435,127.77,77.34,102.66,1218.00,0.00
33.342503786087036,122.54,72.77,107.23,3630.00,0.00
33.41468691825867,115.96,69.15,110.85,4932.00,0.00
33.48670792579651,108.21,66.56,113.44,5316.00,0.00
33.55872893333435,100.00,65.22,114.78,2972.00,0.00
33.630247831344604,91.31,65.12,114.88,4338.00,0.00
33.70239591598511,82.92,66.30,113.70,4916.00,0.00
33.774364948272705,75.25,68.64,111.36,2012.00,0.00
33.846776723861694,68.38,72.16,107.84,4460.00,0.00
33.918834924697876,62.98,76.54,103.46,1740.00,0.00
33.989558696746826,59.25,81.53,98.47,780.00,0.00
34.061861753463745,57.26,87.10,92.90,1590.00,0.00
34.13367462158203,57.23,92.74,87.26,1226.00,0.00
34.205612659454346,59.09,98.17,81.83,4214.00,0.00
34.27799677848816,62.79,103.26,76.74,1416.00,0.00
34.35018277168274,68.13,107.68,72.32,1930.00,0.00
34.422268867492676,74.84,111.19,68.81,3336.00,0.00
34.49425673484802,82.58,113.63,66.37,4110.00,0.00
34.56680989265442,90.95,114.86,65.14,4074.00,0.00
34.63747692108154,99.64,114.81,65.19,786.00,0.00
34.71098875999451,107.87,113.52,66.48,1726.00,0.00
34.782936811447144,115.66,110.98,69.02,4286.00,0.00
34.855520725250244,122.29,107.40,72.60,3422.00,0.00
34.927430868148804,127.52,102.93,77.07,3032.00,0.00
34.99826788902283,131.10,97.80,82.20,928.00,0.00
35.07100772857666,132.84,92.27,87.73,3274.00,0.00
35.143051624298096,132.65,86.63,93.37,1374.00,0.00
35.215033769607544,130.55,81.16,98.84,4440.00,0.00
35.287317752838135,126.63,76.14,103.86,1340.00,0.00
35.359739780426025,121.10,71.83,108.17,4250.00,0.00
35.431904792785645,114.24,68.44,111.56,5288.00,0.00
35.50409483909607,106.29,66.13,113.87,4650.00,0.00
35.575424671173096,97.98,65.08,114.92,4862.00,0.00
35.647825956344604,89.29,65.28,114.72,4490.00,0.00
35.71972680091858,81.01,66.76,113.24,2136.00,0.00
35.792014837265015,73.44,69.41,110.59,4912.00,0.00
35.86385178565979,66.97,73.12,106.88,4800.00,0.00
35.935802936553955,61.93,77.68,102.32,2634.00,0.00
36.00731682777405,58.54,82.95,97.05,2432.00,0.00
36.0785768032074,57.07,88.43,91.57,682.00,0.00
36.15062665939331,57.51,94.07,85.93,934.00,0.00
36.22307085990906,59.85,99.49,80.51,2452.00,0.00
36.29511785507202,63.91,104.38,75.62,764.00,0.00
36.36753058433533,69.69,108.65,71.35,4230.00,0.00
36.43968367576599,76.69,111.91,68.09,2188.00,0.00
36.51161193847656,84.51,114.03,65.97,3702.00,0.00
36.58358979225159,93.09,114.97,65.03,3012.00,0.00
36.65635895729065,101.65,114.61,65.39,1916.00,0.00
36.728293895721436,109.87,113.01,66.99,4820.00,0.00
36.800774812698364,117.34,110.23,69.77,1028.00,0.00
36.87293076515198,123.74,106.36,73.64,3286.00,0.00
36.94514489173889,128.58,101.70,78.30,3038.00,0.00
37.01692271232605,131.72,96.45,83.55,2396.00,0.00
37.088905811309814,132.98,90.86,89.14,2202.00,0.00
37.160125970840454,132.30,85.24,94.76,992.00,0.00
37.23322772979736,129.73,79.86,100.14,1282.00,0.00
37.30556392669678,125.39,74.99,105.01,2026.00,0.00
37.37781095504761,119.41,70.84,109.16,3886.00,0.00
37.450026750564575,112.36,67.76,112.24,4736.00,0.00
37.52212977409363,104.22,65.75,114.25,4030.00,0.00
37.59365892410278,95.72,65.00,115.00,2520.00,0.00
37.66544795036316,87.29,65.52,114.48,3802.00,0.00
37.73759484291077,79.04,67.31,112.69,4112.00,0.00
37.80998778343201,71.71,70.25,109.75,4220.00,0.00
37.88197374343872,65.49,74.25,105.75,4876.00,0.00
37.95388388633728,60.93,78.93,101.07,3384.00,0.00
38.02506184577942,58.02,84.24,95.76,1684.00,0.00
38.09660863876343,57.00,89.84,90.16,626.00,0.00
38.16864991188049,57.92,95.45,84.55,1140.00,0.00
38.241506814956665,60.72,100.79,79.21,2730.00,0.00
38.313297748565674,65.27,105.57,74.43,2884.00,0.00
38.385732889175415,71.24,109.51,70.49,4388.00,0.00
38.45784282684326,78.60,112.55,67.45,2248.00,0.00
38.52984571456909,86.71,114.40,65.60,1832.00,0.00
38.60172486305237,95.12,115.00,65.00,2660.00,0.00
38.67448973655701,103.75,114.33,65.67,1726.00,0.00
38.74640893936157,111.93,112.38,67.62,3856.00,0.00
38.81886386871338,119.04,109.36,70.64,2480.00,0.00
38.8911828994751,125.10,105.26,74.74,3332.00,0.00
38.9631826877594,129.53,100.43,79.57,1452.00,0.00
39.034833908081055,132.23,94.99,85.01,2324.00,0.00
