Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
32.17182111740112,113.06,63.60,116.40,6196.00,0.00
32.24423408508301,100.05,60.27,119.73,5996.00,0.00
32.3158061504364,86.38,60.78,119.22,4194.00,0.00
32.387487173080444,73.84,65.08,114.92,5308.00,0.00
32.45998430252075,64.03,72.61,107.39,3992.00,0.00
32.53108215332031,58.24,82.39,97.61,6410.00,0.00
32.602999210357666,57.21,93.16,86.84,2520.00,0.00
32.67560124397278,61.16,103.65,76.35,7776.00,0.00
32.74764108657837,69.34,112.13,67.87,6094.00,0.00
32.81945514678955,80.92,117.87,62.13,3792.00,0.00
32.891215324401855,94.52,120.00,60.00,3612.00,0.00
32.96393609046936,107.83,118.24,61.76,5820.00,0.00
33.03591513633728,119.66,112.82,67.18,4594.00,0.00
33.1082501411438,128.39,104.32,75.68,6866.00,0.00
33.18001413345337,132.62,94.21,85.79,5118.00,0.00
33.25193500518799,132.03,83.27,96.73,2180.00,0.00
33.324302196502686,126.62,73.36,106.64,5732.00,0.00
33.39674425125122,117.10,65.60,114.40,2844.00,0.00
33.46866011619568,104.73,61.00,119.00,6358.00,0.00
33.54037833213806,91.09,60.16,119.84,4182.00,0.00
33.61239314079285,77.96,63.18,116.82,4378.00,0.00
33.68435525894165,67.04,69.68,110.32,4958.00,0.00
33.75648212432861,59.67,78.96,101.04,3204.00,0.00
33.82810926437378,57.00,89.55,90.45,4542.00,0.00
33.9004180431366,59.20,100.06,79.94,1592.00,0.00
33.972474336624146,66.03,109.41,70.59,5214.00,0.00
34.0446412563324,76.78,116.33,63.67,6946.00,0.00
34.1166353225708,89.57,119.69,60.31,4528.00,0.00
34.18901205062866,103.24,119.29,60.71,4690.00,0.00
34.26124620437622,116.00,115.00,65.00,3340.00,0.00
34.333353996276855,125.74,107.63,72.37,6422.00,0.00
34.40533423423767,131.71,97.75,82.25,7084.00,0.00
34.477495193481445,132.81,86.99,93.01,2664.00,0.00
34.549718141555786,129.01,76.62,103.38,5368.00,0.00
34.622077226638794,120.80,67.98,112.02,5270.00,0.00
34.69396924972534,109.08,62.13,117.87,5712.00,0.00
34.76581811904907,95.86,60.01,119.99,4922.00,0.00
34.83768606185913,82.35,61.71,118.29,3486.00,0.00
34.91004920005798,70.34,67.18,112.82,5224.00,0.00
34.98205804824829,61.70,75.55,104.45,5672.00,0.00
35.05335712432861,57.38,85.79,94.21,3540.00,0.00
35.12541437149048,57.93,96.58,83.42,2588.00,0.00
35.19791626930237,63.28,106.52,73.48,3732.00,0.00
35.270124197006226,72.59,114.23,65.77,6964.00,0.00
35.342687129974365,85.09,118.96,61.04,3968.00,0.00
35.41387319564819,98.72,119.86,60.14,5234.00,0.00
35.4870343208313,111.87,116.88,63.12,5584.00,0.00
35.559128284454346,122.83,110.43,69.57,5574.00,0.00
35.631402015686035,130.26,101.18,78.82,5614.00,0.00
35.70313239097595,132.99,90.75,89.25,4410.00,0.00
35.775567293167114,130.80,79.94,100.06,1540.00,0.00
35.84801530838013,123.97,70.59,109.41,4762.00,0.00
35.920149087905884,113.39,63.75,116.25,2224.00,0.00
35.99172019958496,100.43,60.31,119.69,6032.00,0.00
36.0633180141449,86.76,60.71,119.29,5744.00,0.00
36.13530611991882,74.00,65.00,115.00,4526.00,0.00
36.20785117149353,64.26,72.37,107.63,4234.00,0.00
36.279407262802124,58.34,82.10,97.90,4086.00,0.00
36.35121512413025,57.19,93.01,86.99,1704.00,0.00
36.423593044281006,60.91,103.25,76.75,6256.00,0.00
36.495635986328125,69.06,111.92,68.08,5036.00,0.00
36.56779432296753,80.75,117.81,62.19,7380.00,0.00
36.6396222114563,93.95,119.99,60.01,1504.00,0.00
36.71235728263855,107.47,118.34,61.66,4354.00,0.00
36.78461527824402,119.52,112.92,67.08,6098.00,0.00
36.856722354888916,128.11,104.72,75.28,6236.00,0.00
36.9285991191864,132.60,94.36,85.64,5714.00,0.00
37.000001192092896,132.12,83.57,96.43,268.00,0.00
37.07286524772644,126.72,73.48,106.52,4080.00,0.00
37.1448860168457,117.41,65.77,114.23,5570.00,0.00
37.21717929840088,104.91,61.04,118.96,3506.00,0.00
37.288891315460205,91.28,60.14,119.86,4558.00,0.00
37.36143517494202,78.30,63.05,116.95,3674.00,0.00
37.433112144470215,67.17,69.57,110.43,5554.00,0.00
37.50530219078064,59.81,78.68,101.32,4676.00,0.00
37.57677221298218,57.02,89.10,90.90,3638.00,0.00
37.648457050323486,59.13,99.91,80.09,3330.00,0.00
37.721012115478516,65.90,109.30,70.70,2088.00,0.00
37.79311013221741,76.28,116.11,63.89,5836.00,0.00
37.86495113372803,89.39,119.67,60.33,6466.00,0.00
37.9377281665802,103.06,119.32,60.68,5462.00,0.00
38.009804248809814,115.52,115.25,64.75,5948.00,0.00
38.081767320632935,125.63,107.76,72.24,4572.00,0.00
38.153428077697754,131.66,97.90,82.10,6556.00,0.00
38.226173400878906,132.83,87.14,92.86,3830.00,0.00
38.29863500595093,129.18,76.89,103.11,5348.00,0.00
38.37075614929199,120.94,68.08,111.92,4686.00,0.00
38.442798137664795,109.43,62.25,117.75,5696.00,0.00
38.51440119743347,96.05,60.01,119.99,4142.00,0.00
38.58617615699768,82.53,61.66,118.34,4636.00,0.00
38.65864610671997,70.48,67.08,112.92,5918.00,0.00
38.73045825958252,61.89,75.28,104.72,5652.00,0.00
38.80186605453491,57.43,85.49,94.51,4080.00,0.00
38.873876094818115,57.88,96.43,83.57,2316.00,0.00
38.94619822502136,63.07,106.27,73.73,6236.00,0.00
39.01818823814392,72.43,114.14,65.86,5614.00,0.00
