Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
33.01324200630188,13.06,30.00,150.00,3296.00,0.00
33.082942962646484,72,30.00,150.00,7392.00,0.00
33.15664005279541,130.67,30.00,150.00,8054.00,0.00
33.230345010757446,3.00,99.05,80.95,5348.00,0.00
33.29999804496765,3,150.00,30.00,4198.00,0.00
33.37373185157776,123.22,150.00,30.00,4902.00,0.00
33.44742202758789,21,150.00,30.00,6878.00,0.00
33.517075061798096,150.00,30.00,9936.00,0.00
33.59080696105957,.27,150.00,30.00,7704.00,0.00
33.66044807434082,73.05,150.00,30.00,10092.00,0.00
33.73409390449524,63.38,150.00,30.00,10916.00,0.00
33.80794882774353,97,150.00,30.00,12456.00,0.00
33.87800884246826,,30.00,150.00,11406.00,0.00
33.95153188705444,1.70,30.00,150.00,1494.00,0.00
34.02137780189514,4,30.00,150.00,5706.00,0.00
34.09488010406494,81.99,30.00,150.00,6242.00,0.00
34.16863489151001,67,30.00,150.00,1998.00,0.00
34.23836803436279,8,30.00,150.00,4282.00,0.00
34.3120641708374,120.66,30.00,150.00,6370.00,0.00
34.38580584526062,.01,30.00,150.00,6348.00,0.00
34.45546507835388,,30.00,150.00,6642.00,0.00
34.52897000312805,31.66,150.00,30.00,3602.00,0.00
34.598479986190796,125.85,150.00,30.00,3726.00,0.00
34.67224884033203,115.84,150.00,30.00,6302.00,0.00
34.74589490890503,103.24,150.00,30.00,8080.00,0.00
34.81584811210632,,150.00,30.00,8460.00,0.00
34.8896050453186,6.61,150.00,30.00,8350.00,0.00
34.95878601074219,65.90,150.00,30.00,9602.00,0.00
35.03256678581238,59.20,150.00,30.00,10912.00,0.00
35.106488943099976,57.01,67.38,112.62,12796.00,0.00
35.176398038864136,,30.00,150.00,5288.00,0.00
35.24983787536621,67.17,30.00,150.00,4810.00,0.00
35.31936192512512,13,30.00,150.00,7418.00,0.00
35.39320397377014,91.47,30.00,150.00,2822.00,0.00
35.46696090698242,105.10,30.00,150.00,4014.00,0.00
35.536367893218994,117.41,30.00,150.00,5790.00,0.00
35.61005091667175,126.83,30.00,150.00,6862.00,0.00
35.68384289741516,132.16,30.00,150.00,6704.00,0.00
35.75340390205383,7,150.00,30.00,3032.00,0.00
35.82706117630005,128.11,150.00,30.00,2560.00,0.00
35.900923013687134,.22,150.00,30.00,6458.00,0.00
35.97108793258667,30.00,6322.00,0.00
36.04452896118164,3.76,150.00,30.00,8058.00,0.00
36.114078998565674,9,150.00,30.00,8196.00,0.00
36.18764615058899,68.92,150.00,30.00,10404.00,0.00
36.261285066604614,82,150.00,30.00,12584.00,0.00
36.33093595504761,,150.00,30.00,10942.00,0.00
36.40458297729492,8.44,30.00,150.00,2818.00,0.00
36.47430205345154,64.48,30.00,150.00,3732.00,0.00
36.54803204536438,74.48,30.00,150.00,7380.00,0.00
36.621665954589844,.32,30.00,150.00,3602.00,0.00
36.691378116607666,100.80,30.00,150.00,2524.00,0.00
36.76505994796753,113.89,30.00,150.00,4882.00,0.00
36.83874297142029,.34,30.00,150.00,5938.00,0.00
36.90846395492554,,30.00,150.00,9414.00,0.00
36.98209595680237,32.98,121.66,58.34,3926.00,0.00
37.055925130844116,97,150.00,30.00,4922.00,0.00
37.12551403045654,150.00,30.00,3772.00,0.00
37.1992621421814,111.35,150.00,30.00,9348.00,0.00
37.26895594596863,,150.00,30.00,5246.00,0.00
37.34278106689453,84.35,150.00,30.00,7772.00,0.00
37.41248917579651,72.13,150.00,30.00,9788.00,0.00
37.48616003990173,62.86,150.00,30.00,11724.00,0.00
37.55993604660034,57.73,150.00,30.00,14352.00,0.00
37.62965202331543,9,30.00,150.00,6416.00,0.00
37.70313787460327,62.17,30.00,150.00,1798.00,0.00
37.77675199508667,07,30.00,150.00,7536.00,0.00
37.84636998176575,30.00,150.00,5524.00,0.00
37.92002010345459,6.62,30.00,150.00,3168.00,0.00
37.99069404602051,96,30.00,150.00,2198.00,0.00
38.06383490562439,121.36,30.00,150.00,7458.00,0.00
38.1375150680542,9.42,30.00,150.00,7482.00,0.00
38.20730209350586,9,30.00,150.00,5214.00,0.00
38.28083395957947,131.40,150.00,30.00,2080.00,0.00
38.355178117752075,00,30.00,5446.00,0.00
38.42415189743042,,150.00,30.00,6950.00,0.00
38.49790596961975,102.12,150.00,30.00,6262.00,0.00
38.56761193275452,3,150.00,30.00,5614.00,0.00
38.64167308807373,75.62,150.00,30.00,8772.00,0.00
38.71498394012451,.30,150.00,30.00,12790.00,0.00
38.78477191925049,,150.00,30.00,12524.00,0.00
38.85826897621155,57.05,44.78,135.22,10410.00,0.00
38.92778396606445,26,30.00,150.00,868.00,0.00
39.00179481506348,67.83,30.00,150.00,4784.00,0.00
