Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
28.663427114486694,110.19,108.50,71.50,4686.00,0.00
28.73576307296753,118.21,106.29,73.71,4892.00,0.00
28.807842254638672,124.92,103.27,76.73,5410.00,0.00
28.87967014312744,130.17,99.52,80.48,4850.00,0.00
28.95183491706848,133.52,95.40,84.60,2360.00,0.00
29.02375102043152,134.96,90.88,89.12,1448.00,0.00
29.09577202796936,134.34,86.38,93.62,2044.00,0.00
29.167602062225342,131.76,82.11,97.89,848.00,0.00
29.240556240081787,127.21,78.14,101.86,2988.00,0.00
29.312588214874268,121.07,74.83,105.17,1500.00,0.00
29.38464593887329,113.72,72.32,107.68,4142.00,0.00
29.45689296722412,105.19,70.66,109.34,5316.00,0.00
29.528048992156982,96.26,70.01,109.99,6764.00,0.00
29.60053515434265,87.26,70.38,109.62,6278.00,0.00
29.672935009002686,78.65,71.75,108.25,6078.00,0.00
29.74474000930786,70.88,74.04,105.96,5442.00,0.00
29.81669306755066,64.34,77.15,102.85,5522.00,0.00
29.88796901702881,59.36,80.92,99.08,5954.00,0.00
29.960087060928345,56.19,85.15,94.85,5604.00,0.00
30.03171706199646,55.01,89.62,90.38,1616.00,0.00
