Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
38.003082036972046,76.69,138.20,41.80,3778.00,0.00
38.074790954589844,82.99,142.18,37.82,3412.00,0.00
38.14716076850891,89.67,144.46,35.54,3208.00,0.00
38.21921110153198,96.53,144.96,35.04,1808.00,0.00
38.29207706451416,103.34,143.66,36.34,3230.00,0.00
38.36404991149902,109.96,140.56,39.44,2434.00,0.00
38.436161041259766,116.00,135.84,44.16,2802.00,0.00
38.50832486152649,121.36,129.62,50.38,3192.00,0.00
38.58022093772888,125.85,122.10,57.90,1418.00,0.00
38.65233111381531,129.38,113.42,66.58,4020.00,0.00
38.72485399246216,131.71,104.21,75.79,1232.00,0.00
38.796669006347656,132.88,94.28,85.72,3104.00,0.00
38.86838984489441,132.80,84.34,95.66,944.00,0.00
38.94099187850952,131.50,74.72,105.28,1120.00,0.00
39.01338601112366,128.97,65.34,114.66,3080.00,0.00
